TAX_ID,genus,RA,Source,SampleID
59732,Chryseobacterium,4.61323835901856e-05,wgsa,SRR11487939
990721,Christensenella,4.554842936752502e-05,wgsa,SRR11487939
2082587,Parolsenella,4.321261247688272e-05,wgsa,SRR11487939
160674,Raoultella,4.262865825422213e-05,wgsa,SRR11487939
157,Treponema,4.08767955862404e-05,wgsa,SRR11487939
1330546,Pluralibacter,3.912493291825867e-05,wgsa,SRR11487939
32008,Burkholderia,3.8540978695598095e-05,wgsa,SRR11487939
2060094,Aminipila,3.737307025027694e-05,wgsa,SRR11487939
577309,Paraprevotella,3.678911602761637e-05,wgsa,SRR11487939
2591381,Dysosmobacter,3.620516180495578e-05,wgsa,SRR11487939
2767885,Latilactobacillus,3.445329913697405e-05,wgsa,SRR11487939
1164882,Lachnoanaerobaculum,3.2117482246331746e-05,wgsa,SRR11487939
9605,Homo,3.2117482246331746e-05,wgsa,SRR11487939
1663717,Herbinix,3.094957380101059e-05,wgsa,SRR11487939
2749267,Amedibacterium,3.0365619578350012e-05,wgsa,SRR11487939
158876,Yokenella,2.861375691036828e-05,wgsa,SRR11487939
55080,Brevibacillus,2.686189424238655e-05,wgsa,SRR11487939
2034,Curtobacterium,2.686189424238655e-05,wgsa,SRR11487939
469,Acinetobacter,2.686189424238655e-05,wgsa,SRR11487939
338,Xanthomonas,2.686189424238655e-05,wgsa,SRR11487939
379,Rhizobium,2.627794001972597e-05,wgsa,SRR11487939
237,Flavobacterium,2.511003157440482e-05,wgsa,SRR11487939
1330545,Lelliottia,2.511003157440482e-05,wgsa,SRR11487939
1716,Corynebacterium,2.511003157440482e-05,wgsa,SRR11487939
1738645,Caproiciproducens,2.452607735174424e-05,wgsa,SRR11487939
1357,Lactococcus,2.452607735174424e-05,wgsa,SRR11487939
1905344,Ruthenibacterium,2.3942123129083663e-05,wgsa,SRR11487939
1918536,Longicatena,2.3942123129083663e-05,wgsa,SRR11487939
1392389,Intestinimonas,2.277421468376251e-05,wgsa,SRR11487939
642,Aeromonas,2.219026046110193e-05,wgsa,SRR11487939
1918385,Acutalibacter,2.219026046110193e-05,wgsa,SRR11487939
579,Kluyvera,2.160630623844136e-05,wgsa,SRR11487939
713,Actinobacillus,2.160630623844136e-05,wgsa,SRR11487939
613,Serratia,2.102235201578078e-05,wgsa,SRR11487939
2678885,Faecalibacillus,2.102235201578078e-05,wgsa,SRR11487939
252965,Mahella,2.04383977931202e-05,wgsa,SRR11487939
2840454,Candidatus Formimonas,2.04383977931202e-05,wgsa,SRR11487939
2603323,Petrocella,2.04383977931202e-05,wgsa,SRR11487939
2767886,Levilactobacillus,1.9854443570459622e-05,wgsa,SRR11487939
106589,Cupriavidus,1.9854443570459622e-05,wgsa,SRR11487939
447020,Adlercreutzia,1.9854443570459622e-05,wgsa,SRR11487939
1637257,Mageeibacillus,1.9270489347799048e-05,wgsa,SRR11487939
53335,Pantoea,1.9270489347799048e-05,wgsa,SRR11487939
848,Fusobacterium,1.9270489347799048e-05,wgsa,SRR11487939
2767888,Liquorilactobacillus,1.868653512513847e-05,wgsa,SRR11487939
46255,Weissella,1.868653512513847e-05,wgsa,SRR11487939
329857,Cohnella,1.868653512513847e-05,wgsa,SRR11487939
2039240,Anaerotignum,1.810258090247789e-05,wgsa,SRR11487939
33882,Microbacterium,1.810258090247789e-05,wgsa,SRR11487939
84406,Virgibacillus,1.810258090247789e-05,wgsa,SRR11487939
1243,Leuconostoc,1.810258090247789e-05,wgsa,SRR11487939
2815296,Jejubacter,1.810258090247789e-05,wgsa,SRR11487939
2726810,Scandinavium,1.7518626679817317e-05,wgsa,SRR11487939
1569,Sporosarcina,1.7518626679817317e-05,wgsa,SRR11487939
35829,Acetivibrio,1.693467245715674e-05,wgsa,SRR11487939
2745,Halomonas,1.693467245715674e-05,wgsa,SRR11487939
28453,Sphingobacterium,1.693467245715674e-05,wgsa,SRR11487939
32067,Leptotrichia,1.693467245715674e-05,wgsa,SRR11487939
970,Selenomonas,1.635071823449616e-05,wgsa,SRR11487939
629,Yersinia,1.635071823449616e-05,wgsa,SRR11487939
698776,Cellulosilyticum,1.5766764011835586e-05,wgsa,SRR11487939
44000,Caldicellulosiruptor,1.5766764011835586e-05,wgsa,SRR11487939
46466,Halocella,1.5766764011835586e-05,wgsa,SRR11487939
1866885,Mycolicibacterium,1.5766764011835586e-05,wgsa,SRR11487939
1822464,Paraburkholderia,1.5766764011835586e-05,wgsa,SRR11487939
1763,Mycobacterium,1.5766764011835586e-05,wgsa,SRR11487939
1253,Pediococcus,1.5766764011835586e-05,wgsa,SRR11487939
906,Megasphaera,1.5766764011835586e-05,wgsa,SRR11487939
32068,Sebaldella,1.5182809789175008e-05,wgsa,SRR11487939
1335483,Shimwellia,1.5182809789175008e-05,wgsa,SRR11487939
1649453,Gimesia,1.5182809789175008e-05,wgsa,SRR11487939
374,Bradyrhizobium,1.5182809789175008e-05,wgsa,SRR11487939
234,Brucella,1.459885556651443e-05,wgsa,SRR11487939
399320,Sphaerochaeta,1.459885556651443e-05,wgsa,SRR11487939
1817,Nocardia,1.459885556651443e-05,wgsa,SRR11487939
447792,Phytobacter,1.459885556651443e-05,wgsa,SRR11487939
1348611,Vallitalea,1.459885556651443e-05,wgsa,SRR11487939
82976,Buttiauxella,1.4014901343853851e-05,wgsa,SRR11487939
2800373,Priestia,1.4014901343853851e-05,wgsa,SRR11487939
2834348,Caproicibacterium,1.4014901343853851e-05,wgsa,SRR11487939
1372,Planococcus,1.4014901343853851e-05,wgsa,SRR11487939
1562,Desulfotomaculum,1.4014901343853851e-05,wgsa,SRR11487939
1129,Synechococcus,1.3430947121193277e-05,wgsa,SRR11487939
1903434,Atlantibacter,1.3430947121193277e-05,wgsa,SRR11487939
68287,Mesorhizobium,1.3430947121193277e-05,wgsa,SRR11487939
283168,Odoribacter,1.3430947121193277e-05,wgsa,SRR11487939
28895,Thermoanaerobacterium,1.3430947121193277e-05,wgsa,SRR11487939
55079,Aneurinibacillus,1.3430947121193277e-05,wgsa,SRR11487939
2767879,Companilactobacillus,1.3430947121193277e-05,wgsa,SRR11487939
29521,Brachyspira,1.2846992898532698e-05,wgsa,SRR11487939
2005386,Arabia,1.2846992898532698e-05,wgsa,SRR11487939
517,Bordetella,1.226303867587212e-05,wgsa,SRR11487939
71655,Brenneria,1.226303867587212e-05,wgsa,SRR11487939
44013,Polynucleobacter,1.1679084453211544e-05,wgsa,SRR11487939
194,Campylobacter,1.1679084453211544e-05,wgsa,SRR11487939
2039302,Monoglobus,1.1679084453211544e-05,wgsa,SRR11487939
724,Haemophilus,1.1679084453211544e-05,wgsa,SRR11487939
56112,Dehalobacter,1.1095130230550967e-05,wgsa,SRR11487939
158846,Megamonas,1.1095130230550967e-05,wgsa,SRR11487939
1654,Actinomyces,1.1095130230550967e-05,wgsa,SRR11487939
1348911,Coprobacter,1.1095130230550967e-05,wgsa,SRR11487939
1647,Erysipelothrix,1.1095130230550967e-05,wgsa,SRR11487939
1637,Listeria,1.1095130230550967e-05,wgsa,SRR11487939
53246,Pseudoalteromonas,1.1095130230550967e-05,wgsa,SRR11487939
204037,Dickeya,1.051117600789039e-05,wgsa,SRR11487939
289201,Pontibacillus,1.051117600789039e-05,wgsa,SRR11487939
423349,Mucilaginibacter,1.051117600789039e-05,wgsa,SRR11487939
222,Achromobacter,1.051117600789039e-05,wgsa,SRR11487939
89966,Hymenobacter,9.927221785229811e-06,wgsa,SRR11487939
1470540,Jeotgalibaca,9.927221785229811e-06,wgsa,SRR11487939
1016,Capnocytophaga,9.927221785229811e-06,wgsa,SRR11487939
2518495,Duncaniella,9.927221785229811e-06,wgsa,SRR11487939
84567,Pedobacter,9.927221785229811e-06,wgsa,SRR11487939
2055880,Pseudescherichia,9.343267562569236e-06,wgsa,SRR11487939
191769,Marinilactibacillus,9.343267562569236e-06,wgsa,SRR11487939
39643,Sorangium,9.343267562569236e-06,wgsa,SRR11487939
122277,Pectobacterium,9.343267562569236e-06,wgsa,SRR11487939
28231,Geobacter,9.343267562569236e-06,wgsa,SRR11487939
2035811,Pseudodesulfovibrio,9.343267562569236e-06,wgsa,SRR11487939
28065,Rhodoferax,9.343267562569236e-06,wgsa,SRR11487939
209,Helicobacter,9.343267562569236e-06,wgsa,SRR11487939
34072,Variovorax,8.759313339908658e-06,wgsa,SRR11487939
872,Desulfovibrio,8.759313339908658e-06,wgsa,SRR11487939
2675229,Peribacillus,8.759313339908658e-06,wgsa,SRR11487939
1839,Nocardioides,8.759313339908658e-06,wgsa,SRR11487939
308865,Elizabethkingia,8.759313339908658e-06,wgsa,SRR11487939
2093783,Methylomusa,8.17535911724808e-06,wgsa,SRR11487939
2330,Halanaerobium,8.17535911724808e-06,wgsa,SRR11487939
1508657,Ruminiclostridium,8.17535911724808e-06,wgsa,SRR11487939
46254,Oenococcus,8.17535911724808e-06,wgsa,SRR11487939
551,Erwinia,8.17535911724808e-06,wgsa,SRR11487939
33024,Phascolarctobacterium,8.17535911724808e-06,wgsa,SRR11487939
48073,Microbulbifer,8.17535911724808e-06,wgsa,SRR11487939
2743582,Peptacetobacter,8.17535911724808e-06,wgsa,SRR11487939
79328,Chitinophaga,8.17535911724808e-06,wgsa,SRR11487939
2815786,Sodaliphilus,8.17535911724808e-06,wgsa,SRR11487939
171,Leptospira,8.17535911724808e-06,wgsa,SRR11487939
1177,Nostoc,8.17535911724808e-06,wgsa,SRR11487939
13687,Sphingomonas,7.591404894587504e-06,wgsa,SRR11487939
400634,Lysinibacillus,7.591404894587504e-06,wgsa,SRR11487939
773,Bartonella,7.591404894587504e-06,wgsa,SRR11487939
1649,Kurthia,7.591404894587504e-06,wgsa,SRR11487939
48736,Ralstonia,7.591404894587504e-06,wgsa,SRR11487939
657,Photobacterium,7.591404894587504e-06,wgsa,SRR11487939
357,Agrobacterium,7.591404894587504e-06,wgsa,SRR11487939
36853,Desulfitobacterium,7.591404894587504e-06,wgsa,SRR11487939
472568,Devriesea,7.591404894587504e-06,wgsa,SRR11487939
45654,Desulfonema,7.007450671926927e-06,wgsa,SRR11487939
2282740,Desulfallas,7.007450671926927e-06,wgsa,SRR11487939
42255,Rubrobacter,7.007450671926927e-06,wgsa,SRR11487939
58050,Moritella,7.007450671926927e-06,wgsa,SRR11487939
1091,Chlorobium,7.007450671926927e-06,wgsa,SRR11487939
162289,Peptoniphilus,7.007450671926927e-06,wgsa,SRR11487939
1434011,Komagataeibacter,7.007450671926927e-06,wgsa,SRR11487939
1911556,Sediminispirochaeta,7.007450671926927e-06,wgsa,SRR11487939
2675230,Cytobacillus,7.007450671926927e-06,wgsa,SRR11487939
1329200,Fictibacillus,7.007450671926927e-06,wgsa,SRR11487939
365348,Pelosinus,7.007450671926927e-06,wgsa,SRR11487939
2737,Vagococcus,7.007450671926927e-06,wgsa,SRR11487939
28253,Marinomonas,7.007450671926927e-06,wgsa,SRR11487939
390805,Geosporobacter,7.007450671926927e-06,wgsa,SRR11487939
114627,Alkaliphilus,6.423496449266349e-06,wgsa,SRR11487939
1729679,Faecalibaculum,6.423496449266349e-06,wgsa,SRR11487939
28884,Hydrogenovibrio,6.423496449266349e-06,wgsa,SRR11487939
33951,Acetobacterium,6.423496449266349e-06,wgsa,SRR11487939
914,Nitrosomonas,6.423496449266349e-06,wgsa,SRR11487939
375928,Natranaerobius,6.423496449266349e-06,wgsa,SRR11487939
586,Providencia,6.423496449266349e-06,wgsa,SRR11487939
22,Shewanella,6.423496449266349e-06,wgsa,SRR11487939
2767889,Loigolactobacillus,6.423496449266349e-06,wgsa,SRR11487939
165695,Sphingobium,6.423496449266349e-06,wgsa,SRR11487939
265,Paracoccus,6.423496449266349e-06,wgsa,SRR11487939
2207,Methanosarcina,5.839542226605772e-06,wgsa,SRR11487939
5506,Fusarium,5.839542226605772e-06,wgsa,SRR11487939
2675232,Neobacillus,5.839542226605772e-06,wgsa,SRR11487939
202907,Collimonas,5.839542226605772e-06,wgsa,SRR11487939
253238,Ethanoligenens,5.839542226605772e-06,wgsa,SRR11487939
2842531,Solibaculum,5.839542226605772e-06,wgsa,SRR11487939
33073,Zymobacter,5.839542226605772e-06,wgsa,SRR11487939
2747,Carnobacterium,5.839542226605772e-06,wgsa,SRR11487939
61434,Dehalococcoides,5.839542226605772e-06,wgsa,SRR11487939
361177,Altererythrobacter,5.839542226605772e-06,wgsa,SRR11487939
504090,Kushneria,5.839542226605772e-06,wgsa,SRR11487939
50,Chondromyces,5.839542226605772e-06,wgsa,SRR11487939
29330,Alicyclobacillus,5.839542226605772e-06,wgsa,SRR11487939
2679910,Intestinibaculum,5.839542226605772e-06,wgsa,SRR11487939
28105,Sinorhizobium,5.839542226605772e-06,wgsa,SRR11487939
1021,Beggiatoa,5.839542226605772e-06,wgsa,SRR11487939
254245,Aquicella,5.839542226605772e-06,wgsa,SRR11487939
416,Methylomonas,5.839542226605772e-06,wgsa,SRR11487939
110932,Leifsonia,5.839542226605772e-06,wgsa,SRR11487939
864,Pectinatus,5.839542226605772e-06,wgsa,SRR11487939
178469,Arenibacter,5.839542226605772e-06,wgsa,SRR11487939
52959,Polaribacter,5.839542226605772e-06,wgsa,SRR11487939
165779,Anaerococcus,5.255588003945195e-06,wgsa,SRR11487939
832,Fibrobacter,5.255588003945195e-06,wgsa,SRR11487939
29465,Veillonella,5.255588003945195e-06,wgsa,SRR11487939
1266,Sarcina,5.255588003945195e-06,wgsa,SRR11487939
40323,Stenotrophomonas,5.255588003945195e-06,wgsa,SRR11487939
2767893,Lentilactobacillus,5.255588003945195e-06,wgsa,SRR11487939
2766927,Persicimonas,5.255588003945195e-06,wgsa,SRR11487939
2802288,Dongshaea,5.255588003945195e-06,wgsa,SRR11487939
2767353,Lancefieldella,5.255588003945195e-06,wgsa,SRR11487939
83770,Succinivibrio,5.255588003945195e-06,wgsa,SRR11487939
32636,Halothermothrix,5.255588003945195e-06,wgsa,SRR11487939
252356,Maribacter,5.255588003945195e-06,wgsa,SRR11487939
107,Spirosoma,5.255588003945195e-06,wgsa,SRR11487939
1918540,Muribaculum,5.255588003945195e-06,wgsa,SRR11487939
2811506,Dissulfurispira,5.255588003945195e-06,wgsa,SRR11487939
1274351,Kroppenstedtia,5.255588003945195e-06,wgsa,SRR11487939
102115,Stanieria,5.255588003945195e-06,wgsa,SRR11487939
551759,Aromatoleum,5.255588003945195e-06,wgsa,SRR11487939
238749,Diaphorobacter,5.255588003945195e-06,wgsa,SRR11487939
581,Morganella,5.255588003945195e-06,wgsa,SRR11487939
195950,Tannerella,5.255588003945195e-06,wgsa,SRR11487939
626,Xenorhabdus,4.671633781284617e-06,wgsa,SRR11487939
475,Moraxella,4.671633781284617e-06,wgsa,SRR11487939
2304691,Thermoclostridium,4.671633781284617e-06,wgsa,SRR11487939
1163,Anabaena,4.671633781284617e-06,wgsa,SRR11487939
390846,Echinicola,4.671633781284617e-06,wgsa,SRR11487939
233189,Anaerolinea,4.671633781284617e-06,wgsa,SRR11487939
2025617,Ketobacter,4.671633781284617e-06,wgsa,SRR11487939
274470,Alkalibacter,4.671633781284617e-06,wgsa,SRR11487939
1107,Chloroflexus,4.671633781284617e-06,wgsa,SRR11487939
323449,Pontibacter,4.671633781284617e-06,wgsa,SRR11487939
106591,Ensifer,4.671633781284617e-06,wgsa,SRR11487939
93217,Pandoraea,4.671633781284617e-06,wgsa,SRR11487939
235888,Salinibacterium,4.671633781284617e-06,wgsa,SRR11487939
1654931,Crenobacter,4.671633781284617e-06,wgsa,SRR11487939
1873,Micromonospora,4.671633781284617e-06,wgsa,SRR11487939
390988,Actinocatenispora,4.671633781284617e-06,wgsa,SRR11487939
113,Gemmata,4.671633781284617e-06,wgsa,SRR11487939
149698,Massilia,4.671633781284617e-06,wgsa,SRR11487939
40544,Sutterella,4.671633781284617e-06,wgsa,SRR11487939
1827195,Caballeronia,4.671633781284617e-06,wgsa,SRR11487939
2675233,Metabacillus,4.671633781284617e-06,wgsa,SRR11487939
1375,Aerococcus,4.671633781284617e-06,wgsa,SRR11487939
29393,Dolosigranulum,4.671633781284617e-06,wgsa,SRR11487939
12960,Azoarcus,4.671633781284617e-06,wgsa,SRR11487939
1663,Arthrobacter,4.671633781284617e-06,wgsa,SRR11487939
2767890,Paucilactobacillus,4.671633781284617e-06,wgsa,SRR11487939
904,Acidaminococcus,4.671633781284617e-06,wgsa,SRR11487939
39948,Dialister,4.671633781284617e-06,wgsa,SRR11487939
153497,Kozakia,4.671633781284617e-06,wgsa,SRR11487939
1298,Deinococcus,4.08767955862404e-06,wgsa,SRR11487939
79206,Desulfosporosinus,4.08767955862404e-06,wgsa,SRR11487939
160795,Ureibacillus,4.08767955862404e-06,wgsa,SRR11487939
290425,Advenella,4.08767955862404e-06,wgsa,SRR11487939
2715289,Amniculibacterium,4.08767955862404e-06,wgsa,SRR11487939
1930845,Ndongobacter,4.08767955862404e-06,wgsa,SRR11487939
401469,Undibacterium,4.08767955862404e-06,wgsa,SRR11487939
1778601,Apibacter,4.08767955862404e-06,wgsa,SRR11487939
2321111,Aliarcobacter,4.08767955862404e-06,wgsa,SRR11487939
28250,Ornithobacterium,4.08767955862404e-06,wgsa,SRR11487939
2295,Desulfobacterium,4.08767955862404e-06,wgsa,SRR11487939
378210,Methyloversatilis,4.08767955862404e-06,wgsa,SRR11487939
219181,Ottowia,4.08767955862404e-06,wgsa,SRR11487939
73029,Dechloromonas,4.08767955862404e-06,wgsa,SRR11487939
68,Lysobacter,4.08767955862404e-06,wgsa,SRR11487939
83618,Pseudoxanthomonas,4.08767955862404e-06,wgsa,SRR11487939
157226,Jeotgalibacillus,4.08767955862404e-06,wgsa,SRR11487939
44260,Moorella,4.08767955862404e-06,wgsa,SRR11487939
152161,Stappia,4.08767955862404e-06,wgsa,SRR11487939
150247,Anoxybacillus,4.08767955862404e-06,wgsa,SRR11487939
2316,Methanosphaera,4.08767955862404e-06,wgsa,SRR11487939
2820509,Aestuarium,4.08767955862404e-06,wgsa,SRR11487939
2175,Methanohalophilus,4.08767955862404e-06,wgsa,SRR11487939
1231242,Ferrovibrio,4.08767955862404e-06,wgsa,SRR11487939
5820,Plasmodium,4.08767955862404e-06,wgsa,SRR11487939
1041,Erythrobacter,4.08767955862404e-06,wgsa,SRR11487939
1851,Saccharomonospora,4.08767955862404e-06,wgsa,SRR11487939
227979,Jeotgalicoccus,4.08767955862404e-06,wgsa,SRR11487939
182709,Oceanobacillus,4.08767955862404e-06,wgsa,SRR11487939
2675231,Mesobacillus,4.08767955862404e-06,wgsa,SRR11487939
907364,Phytohabitans,4.08767955862404e-06,wgsa,SRR11487939
1769012,Arachidicoccus,4.08767955862404e-06,wgsa,SRR11487939
72763,Tessaracoccus,4.08767955862404e-06,wgsa,SRR11487939
459532,Terribacillus,4.08767955862404e-06,wgsa,SRR11487939
583,Proteus,4.08767955862404e-06,wgsa,SRR11487939
940557,Granulicella,4.08767955862404e-06,wgsa,SRR11487939
2817139,Weizmannia,4.08767955862404e-06,wgsa,SRR11487939
186650,Microvirga,4.08767955862404e-06,wgsa,SRR11487939
2304693,Pseudoclostridium,3.5037253359634637e-06,wgsa,SRR11487939
127,Isosphaera,3.5037253359634637e-06,wgsa,SRR11487939
121871,Haloterrigena,3.5037253359634637e-06,wgsa,SRR11487939
2692382,Gudongella,3.5037253359634637e-06,wgsa,SRR11487939
43947,Tolumonas,3.5037253359634637e-06,wgsa,SRR11487939
2812025,Syntrophotalea,3.5037253359634637e-06,wgsa,SRR11487939
529883,Rhodoluna,3.5037253359634637e-06,wgsa,SRR11487939
2314,Methanoplanus,3.5037253359634637e-06,wgsa,SRR11487939
351195,Salimicrobium,3.5037253359634637e-06,wgsa,SRR11487939
2735,Verrucomicrobium,3.5037253359634637e-06,wgsa,SRR11487939
231454,Dyella,3.5037253359634637e-06,wgsa,SRR11487939
33986,Exiguobacterium,3.5037253359634637e-06,wgsa,SRR11487939
861914,Fibrella,3.5037253359634637e-06,wgsa,SRR11487939
44011,Ferrimonas,3.5037253359634637e-06,wgsa,SRR11487939
1382832,Telmatocola,3.5037253359634637e-06,wgsa,SRR11487939
1518149,Thalassotalea,3.5037253359634637e-06,wgsa,SRR11487939
637,Arsenophonus,3.5037253359634637e-06,wgsa,SRR11487939
28261,Thermodesulfovibrio,3.5037253359634637e-06,wgsa,SRR11487939
432330,Tumebacillus,3.5037253359634637e-06,wgsa,SRR11487939
2742,Marinobacter,3.5037253359634637e-06,wgsa,SRR11487939
1134403,Melioribacter,3.5037253359634637e-06,wgsa,SRR11487939
51514,Dehalobacterium,3.5037253359634637e-06,wgsa,SRR11487939
2529408,Schaalia,3.5037253359634637e-06,wgsa,SRR11487939
445,Legionella,3.5037253359634637e-06,wgsa,SRR11487939
1501226,Romboutsia,3.5037253359634637e-06,wgsa,SRR11487939
165696,Novosphingobium,3.5037253359634637e-06,wgsa,SRR11487939
2808942,Fluviibacter,3.5037253359634637e-06,wgsa,SRR11487939
213485,Micavibrio,3.5037253359634637e-06,wgsa,SRR11487939
191,Azospirillum,3.5037253359634637e-06,wgsa,SRR11487939
1077265,Chthonomonas,3.5037253359634637e-06,wgsa,SRR11487939
836,Porphyromonas,3.5037253359634637e-06,wgsa,SRR11487939
1696,Brevibacterium,3.5037253359634637e-06,wgsa,SRR11487939
263510,Crocosphaera,3.5037253359634637e-06,wgsa,SRR11487939
47420,Hydrogenophaga,3.5037253359634637e-06,wgsa,SRR11487939
622681,Candidatus Planktophila,3.5037253359634637e-06,wgsa,SRR11487939
1217416,Halioglobus,3.5037253359634637e-06,wgsa,SRR11487939
1055323,Aeribacillus,2.919771113302886e-06,wgsa,SRR11487939
204476,Labrys,2.919771113302886e-06,wgsa,SRR11487939
29487,Photorhabdus,2.919771113302886e-06,wgsa,SRR11487939
64159,Desulfurobacterium,2.919771113302886e-06,wgsa,SRR11487939
655352,Cohaesibacter,2.919771113302886e-06,wgsa,SRR11487939
293088,Martelella,2.919771113302886e-06,wgsa,SRR11487939
2755140,Pseudoleptotrichia,2.919771113302886e-06,wgsa,SRR11487939
1865,Actinoplanes,2.919771113302886e-06,wgsa,SRR11487939
86331,Mogibacterium,2.919771113302886e-06,wgsa,SRR11487939
12916,Acidovorax,2.919771113302886e-06,wgsa,SRR11487939
76634,Mycetocola,2.919771113302886e-06,wgsa,SRR11487939
428711,Jonquetella,2.919771113302886e-06,wgsa,SRR11487939
190323,Plantibacter,2.919771113302886e-06,wgsa,SRR11487939
2100764,Mixta,2.919771113302886e-06,wgsa,SRR11487939
2767876,Amylolactobacillus,2.919771113302886e-06,wgsa,SRR11487939
2263,Thermococcus,2.919771113302886e-06,wgsa,SRR11487939
1060,Rhodobacter,2.919771113302886e-06,wgsa,SRR11487939
2192,Methanocorpusculum,2.919771113302886e-06,wgsa,SRR11487939
1769008,Anoxybacter,2.919771113302886e-06,wgsa,SRR11487939
441,Gluconobacter,2.919771113302886e-06,wgsa,SRR11487939
2225,Methanococcoides,2.919771113302886e-06,wgsa,SRR11487939
168934,Thalassospira,2.919771113302886e-06,wgsa,SRR11487939
69965,Macrococcus,2.919771113302886e-06,wgsa,SRR11487939
48558,Pyricularia,2.919771113302886e-06,wgsa,SRR11487939
862,Syntrophomonas,2.919771113302886e-06,wgsa,SRR11487939
335405,Sphingosinicella,2.919771113302886e-06,wgsa,SRR11487939
173479,Gemmatimonas,2.919771113302886e-06,wgsa,SRR11487939
5873,Theileria,2.919771113302886e-06,wgsa,SRR11487939
1400386,Bythopirellula,2.919771113302886e-06,wgsa,SRR11487939
911,Nitrobacter,2.919771113302886e-06,wgsa,SRR11487939
33071,Gloeobacter,2.919771113302886e-06,wgsa,SRR11487939
437504,Granulosicoccus,2.919771113302886e-06,wgsa,SRR11487939
2058174,Antarcticibacterium,2.919771113302886e-06,wgsa,SRR11487939
32014,Iodobacter,2.919771113302886e-06,wgsa,SRR11487939
32207,Rothia,2.919771113302886e-06,wgsa,SRR11487939
106633,Thioalkalivibrio,2.919771113302886e-06,wgsa,SRR11487939
105,Runella,2.919771113302886e-06,wgsa,SRR11487939
2651578,Thermoanaerosceptrum,2.919771113302886e-06,wgsa,SRR11487939
