TAX_ID,genus,RA,Source,SampleID
1434006,Fretibacterium,2.5475110816732053e-06,wgsa,SRR17380241
178898,Carboxydocella,2.5475110816732053e-06,wgsa,SRR17380241
570266,Methanocella,2.365546004410833e-06,wgsa,SRR17380241
283168,Odoribacter,2.365546004410833e-06,wgsa,SRR17380241
45667,Halobacillus,2.365546004410833e-06,wgsa,SRR17380241
2192,Methanocorpusculum,2.365546004410833e-06,wgsa,SRR17380241
42255,Rubrobacter,2.365546004410833e-06,wgsa,SRR17380241
1221880,Psychrobacillus,2.365546004410833e-06,wgsa,SRR17380241
1161127,Murdochiella,2.365546004410833e-06,wgsa,SRR17380241
171163,Halosimplex,2.365546004410833e-06,wgsa,SRR17380241
2005386,Arabia,2.365546004410833e-06,wgsa,SRR17380241
1543705,Nitrospirillum,2.365546004410833e-06,wgsa,SRR17380241
82980,Leminorella,2.365546004410833e-06,wgsa,SRR17380241
1778601,Apibacter,2.365546004410833e-06,wgsa,SRR17380241
1960084,Rodentibacter,2.365546004410833e-06,wgsa,SRR17380241
4910,Kluyveromyces,2.365546004410833e-06,wgsa,SRR17380241
1920207,Thermothelomyces,2.365546004410833e-06,wgsa,SRR17380241
283810,Stackebrandtia,2.365546004410833e-06,wgsa,SRR17380241
1773450,Anseongella,2.365546004410833e-06,wgsa,SRR17380241
1769012,Arachidicoccus,2.365546004410833e-06,wgsa,SRR17380241
1335483,Shimwellia,2.365546004410833e-06,wgsa,SRR17380241
228398,Streptacidiphilus,2.1835809271484617e-06,wgsa,SRR17380241
338191,Nitrosopumilus,2.1835809271484617e-06,wgsa,SRR17380241
171436,Tistrella,2.1835809271484617e-06,wgsa,SRR17380241
2211641,Yoonia,2.1835809271484617e-06,wgsa,SRR17380241
263377,Salipiger,2.1835809271484617e-06,wgsa,SRR17380241
504090,Kushneria,2.1835809271484617e-06,wgsa,SRR17380241
73778,Methylocaldum,2.1835809271484617e-06,wgsa,SRR17380241
2147,Acholeplasma,2.1835809271484617e-06,wgsa,SRR17380241
2824158,Aquirhabdus,2.1835809271484617e-06,wgsa,SRR17380241
191769,Marinilactibacillus,2.1835809271484617e-06,wgsa,SRR17380241
1637257,Mageeibacillus,2.1835809271484617e-06,wgsa,SRR17380241
182709,Oceanobacillus,2.1835809271484617e-06,wgsa,SRR17380241
204456,Gemmobacter,2.1835809271484617e-06,wgsa,SRR17380241
12914,Acidianus,2.1835809271484617e-06,wgsa,SRR17380241
399320,Sphaerochaeta,2.1835809271484617e-06,wgsa,SRR17380241
1743,Propionibacterium,2.1835809271484617e-06,wgsa,SRR17380241
104267,Tenacibaculum,2.1835809271484617e-06,wgsa,SRR17380241
2160,Methanobacterium,2.1835809271484617e-06,wgsa,SRR17380241
1903434,Atlantibacter,2.1835809271484617e-06,wgsa,SRR17380241
28100,Phyllobacterium,2.1835809271484617e-06,wgsa,SRR17380241
270,Thermus,2.1835809271484617e-06,wgsa,SRR17380241
861914,Fibrella,2.1835809271484617e-06,wgsa,SRR17380241
74317,Maricaulis,2.1835809271484617e-06,wgsa,SRR17380241
106633,Thioalkalivibrio,2.1835809271484617e-06,wgsa,SRR17380241
574697,Butyricimonas,2.1835809271484617e-06,wgsa,SRR17380241
2040,Aeromicrobium,2.1835809271484617e-06,wgsa,SRR17380241
265976,Serinicoccus,2.00161584988609e-06,wgsa,SRR17380241
2735,Verrucomicrobium,2.00161584988609e-06,wgsa,SRR17380241
1848399,Crassaminicella,2.00161584988609e-06,wgsa,SRR17380241
1937972,Bernardetia,2.00161584988609e-06,wgsa,SRR17380241
97050,Ruegeria,2.00161584988609e-06,wgsa,SRR17380241
28222,Desulfobacula,2.00161584988609e-06,wgsa,SRR17380241
893,Desulfobulbus,2.00161584988609e-06,wgsa,SRR17380241
991903,Polymorphum,2.00161584988609e-06,wgsa,SRR17380241
5810,Toxoplasma,2.00161584988609e-06,wgsa,SRR17380241
875170,Celeribacter,2.00161584988609e-06,wgsa,SRR17380241
119044,Filomicrobium,2.00161584988609e-06,wgsa,SRR17380241
1182780,Magnetospira,2.00161584988609e-06,wgsa,SRR17380241
379546,Aciduliprofundum,2.00161584988609e-06,wgsa,SRR17380241
152053,Starkeya,2.00161584988609e-06,wgsa,SRR17380241
1158,Oscillatoria,2.00161584988609e-06,wgsa,SRR17380241
29404,Microlunatus,2.00161584988609e-06,wgsa,SRR17380241
441,Gluconobacter,2.00161584988609e-06,wgsa,SRR17380241
1209327,Flavivirga,2.00161584988609e-06,wgsa,SRR17380241
459532,Terribacillus,2.00161584988609e-06,wgsa,SRR17380241
1505664,Gottschalkia,2.00161584988609e-06,wgsa,SRR17380241
152267,Pigmentiphaga,2.00161584988609e-06,wgsa,SRR17380241
171,Leptospira,2.00161584988609e-06,wgsa,SRR17380241
2609811,Thermothielavioides,2.00161584988609e-06,wgsa,SRR17380241
1573407,Paradevosia,2.00161584988609e-06,wgsa,SRR17380241
2794998,Maridesulfovibrio,2.00161584988609e-06,wgsa,SRR17380241
10,Cellvibrio,2.00161584988609e-06,wgsa,SRR17380241
538,Eikenella,2.00161584988609e-06,wgsa,SRR17380241
1827195,Caballeronia,1.819650772623718e-06,wgsa,SRR17380241
437504,Granulosicoccus,1.819650772623718e-06,wgsa,SRR17380241
1295327,Croceicoccus,1.819650772623718e-06,wgsa,SRR17380241
522,Acidiphilium,1.819650772623718e-06,wgsa,SRR17380241
99,Ancylobacter,1.819650772623718e-06,wgsa,SRR17380241
93,Stella,1.819650772623718e-06,wgsa,SRR17380241
5873,Theileria,1.819650772623718e-06,wgsa,SRR17380241
1851,Saccharomonospora,1.819650772623718e-06,wgsa,SRR17380241
1847,Pseudonocardia,1.819650772623718e-06,wgsa,SRR17380241
85108,Halorhodospira,1.819650772623718e-06,wgsa,SRR17380241
366614,Haematobacter,1.819650772623718e-06,wgsa,SRR17380241
427922,Desulfurivibrio,1.819650772623718e-06,wgsa,SRR17380241
54298,Chroococcidiopsis,1.819650772623718e-06,wgsa,SRR17380241
208215,Parvularcula,1.819650772623718e-06,wgsa,SRR17380241
2651578,Thermoanaerosceptrum,1.819650772623718e-06,wgsa,SRR17380241
34104,Streptobacillus,1.819650772623718e-06,wgsa,SRR17380241
501783,Cloacibacterium,1.819650772623718e-06,wgsa,SRR17380241
2260,Pyrococcus,1.819650772623718e-06,wgsa,SRR17380241
93682,Roseivivax,1.819650772623718e-06,wgsa,SRR17380241
39643,Sorangium,1.819650772623718e-06,wgsa,SRR17380241
929509,Solitalea,1.819650772623718e-06,wgsa,SRR17380241
2651279,Pradoshia,1.819650772623718e-06,wgsa,SRR17380241
51196,Syntrophobotulus,1.819650772623718e-06,wgsa,SRR17380241
2251,Haloferax,1.819650772623718e-06,wgsa,SRR17380241
175304,Lentibacillus,1.819650772623718e-06,wgsa,SRR17380241
2827482,Caenibius,1.819650772623718e-06,wgsa,SRR17380241
2795774,Polystyrenella,1.6376856953613465e-06,wgsa,SRR17380241
1524217,Labilithrix,1.6376856953613465e-06,wgsa,SRR17380241
2263,Thermococcus,1.6376856953613465e-06,wgsa,SRR17380241
191028,Leisingera,1.6376856953613465e-06,wgsa,SRR17380241
80865,Delftia,1.6376856953613465e-06,wgsa,SRR17380241
36739,Dermabacter,1.6376856953613465e-06,wgsa,SRR17380241
2321113,Pseudoarcobacter,1.6376856953613465e-06,wgsa,SRR17380241
33993,Neorickettsia,1.6376856953613465e-06,wgsa,SRR17380241
1155738,Moorea,1.6376856953613465e-06,wgsa,SRR17380241
2733,Symbiobacterium,1.6376856953613465e-06,wgsa,SRR17380241
53460,Nakamurella,1.6376856953613465e-06,wgsa,SRR17380241
33071,Gloeobacter,1.6376856953613465e-06,wgsa,SRR17380241
308865,Elizabethkingia,1.6376856953613465e-06,wgsa,SRR17380241
508459,Cloacibacillus,1.6376856953613465e-06,wgsa,SRR17380241
294702,Proteiniphilum,1.6376856953613465e-06,wgsa,SRR17380241
425,Methylosinus,1.6376856953613465e-06,wgsa,SRR17380241
1778653,Sulfuriferula,1.6376856953613465e-06,wgsa,SRR17380241
1283313,Alloprevotella,1.6376856953613465e-06,wgsa,SRR17380241
18,Pelobacter,1.6376856953613465e-06,wgsa,SRR17380241
2709666,Pseudolysobacter,1.6376856953613465e-06,wgsa,SRR17380241
83618,Pseudoxanthomonas,1.6376856953613465e-06,wgsa,SRR17380241
84593,Verrucosispora,1.6376856953613465e-06,wgsa,SRR17380241
704093,Anaerobacillus,1.6376856953613465e-06,wgsa,SRR17380241
1543704,Niveispirillum,1.6376856953613465e-06,wgsa,SRR17380241
2815786,Sodaliphilus,1.6376856953613465e-06,wgsa,SRR17380241
4930,Saccharomyces,1.6376856953613465e-06,wgsa,SRR17380241
33969,Melissococcus,1.6376856953613465e-06,wgsa,SRR17380241
958,Bdellovibrio,1.6376856953613465e-06,wgsa,SRR17380241
326319,Dokdonia,1.6376856953613465e-06,wgsa,SRR17380241
292691,Gramella,1.6376856953613465e-06,wgsa,SRR17380241
59613,Skermania,1.6376856953613465e-06,wgsa,SRR17380241
274591,Hoeflea,1.6376856953613465e-06,wgsa,SRR17380241
2812025,Syntrophotalea,1.6376856953613465e-06,wgsa,SRR17380241
395331,Methanoregula,1.6376856953613465e-06,wgsa,SRR17380241
2755140,Pseudoleptotrichia,1.6376856953613465e-06,wgsa,SRR17380241
1382832,Telmatocola,1.6376856953613465e-06,wgsa,SRR17380241
53318,Desulfocapsa,1.6376856953613465e-06,wgsa,SRR17380241
2035811,Pseudodesulfovibrio,1.4557206180989745e-06,wgsa,SRR17380241
46913,Devosia,1.4557206180989745e-06,wgsa,SRR17380241
1209946,Roseicitreum,1.4557206180989745e-06,wgsa,SRR17380241
125216,Roseomonas,1.4557206180989745e-06,wgsa,SRR17380241
238749,Diaphorobacter,1.4557206180989745e-06,wgsa,SRR17380241
201096,Alicycliphilus,1.4557206180989745e-06,wgsa,SRR17380241
401469,Undibacterium,1.4557206180989745e-06,wgsa,SRR17380241
28065,Rhodoferax,1.4557206180989745e-06,wgsa,SRR17380241
285107,Thioclava,1.4557206180989745e-06,wgsa,SRR17380241
1100891,Paenalcaligenes,1.4557206180989745e-06,wgsa,SRR17380241
1827478,Youhaiella,1.4557206180989745e-06,wgsa,SRR17380241
2601574,Candidatus Cytomitobacter,1.4557206180989745e-06,wgsa,SRR17380241
359336,Castellaniella,1.4557206180989745e-06,wgsa,SRR17380241
290425,Advenella,1.4557206180989745e-06,wgsa,SRR17380241
898,Desulfomicrobium,1.4557206180989745e-06,wgsa,SRR17380241
1541445,Candidatus Phaeomarinobacter,1.4557206180989745e-06,wgsa,SRR17380241
1632780,Phreatobacter,1.4557206180989745e-06,wgsa,SRR17380241
32012,Thiomonas,1.4557206180989745e-06,wgsa,SRR17380241
2100764,Mixta,1.4557206180989745e-06,wgsa,SRR17380241
2289,Desulfobacter,1.4557206180989745e-06,wgsa,SRR17380241
256319,Chlorobaculum,1.4557206180989745e-06,wgsa,SRR17380241
290174,Aquimarina,1.4557206180989745e-06,wgsa,SRR17380241
291183,Lacinutrix,1.4557206180989745e-06,wgsa,SRR17380241
1172191,Catenovulum,1.4557206180989745e-06,wgsa,SRR17380241
635,Edwardsiella,1.4557206180989745e-06,wgsa,SRR17380241
2284,Sulfolobus,1.4557206180989745e-06,wgsa,SRR17380241
299566,Adhaeribacter,1.4557206180989745e-06,wgsa,SRR17380241
1005038,Fimbriimonas,1.4557206180989745e-06,wgsa,SRR17380241
2129,Ureaplasma,1.4557206180989745e-06,wgsa,SRR17380241
869806,Marivirga,1.4557206180989745e-06,wgsa,SRR17380241
1190,Fischerella,1.4557206180989745e-06,wgsa,SRR17380241
1525371,Neorhizobium,1.4557206180989745e-06,wgsa,SRR17380241
373984,Rivularia,1.4557206180989745e-06,wgsa,SRR17380241
518753,Luteolibacter,1.4557206180989745e-06,wgsa,SRR17380241
28253,Marinomonas,1.4557206180989745e-06,wgsa,SRR17380241
1541670,Methylacidimicrobium,1.4557206180989745e-06,wgsa,SRR17380241
127,Isosphaera,1.4557206180989745e-06,wgsa,SRR17380241
1813,Amycolatopsis,1.4557206180989745e-06,wgsa,SRR17380241
84756,Beutenbergia,1.4557206180989745e-06,wgsa,SRR17380241
60919,Sanguibacter,1.4557206180989745e-06,wgsa,SRR17380241
1707,Cellulomonas,1.4557206180989745e-06,wgsa,SRR17380241
1184606,Austwickia,1.4557206180989745e-06,wgsa,SRR17380241
1184396,Mesotoga,1.4557206180989745e-06,wgsa,SRR17380241
1868332,Neomicrococcus,1.4557206180989745e-06,wgsa,SRR17380241
57493,Kocuria,1.4557206180989745e-06,wgsa,SRR17380241
1912215,Acidipropionibacterium,1.4557206180989745e-06,wgsa,SRR17380241
766733,Scheffersomyces,1.4557206180989745e-06,wgsa,SRR17380241
44011,Ferrimonas,1.4557206180989745e-06,wgsa,SRR17380241
1706036,Gemmatirosa,1.4557206180989745e-06,wgsa,SRR17380241
1744881,Sulfuricaulis,1.4557206180989745e-06,wgsa,SRR17380241
261963,Kangiella,1.4557206180989745e-06,wgsa,SRR17380241
1434050,Zhongshania,1.4557206180989745e-06,wgsa,SRR17380241
657,Photobacterium,1.4557206180989745e-06,wgsa,SRR17380241
218207,Desulfatibacillum,1.4557206180989745e-06,wgsa,SRR17380241
1030,Thiothrix,1.4557206180989745e-06,wgsa,SRR17380241
57665,Sulfurospirillum,1.4557206180989745e-06,wgsa,SRR17380241
69578,Cryobacterium,1.2737555408366026e-06,wgsa,SRR17380241
2184,Methanococcus,1.2737555408366026e-06,wgsa,SRR17380241
780,Rickettsia,1.2737555408366026e-06,wgsa,SRR17380241
35798,Nitrosospira,1.2737555408366026e-06,wgsa,SRR17380241
33877,Agromyces,1.2737555408366026e-06,wgsa,SRR17380241
119977,Acidithiobacillus,1.2737555408366026e-06,wgsa,SRR17380241
2321114,Malaciobacter,1.2737555408366026e-06,wgsa,SRR17380241
1099,Pelodictyon,1.2737555408366026e-06,wgsa,SRR17380241
42,Cystobacter,1.2737555408366026e-06,wgsa,SRR17380241
289244,Xylanimicrobium,1.2737555408366026e-06,wgsa,SRR17380241
1041,Erythrobacter,1.2737555408366026e-06,wgsa,SRR17380241
2071,Saccharothrix,1.2737555408366026e-06,wgsa,SRR17380241
120961,Roseiflexus,1.2737555408366026e-06,wgsa,SRR17380241
146785,Thermosynechococcus,1.2737555408366026e-06,wgsa,SRR17380241
1921784,Kiritimatiella,1.2737555408366026e-06,wgsa,SRR17380241
683756,Kinneretia,1.2737555408366026e-06,wgsa,SRR17380241
71666,Waddlia,1.2737555408366026e-06,wgsa,SRR17380241
2529408,Schaalia,1.2737555408366026e-06,wgsa,SRR17380241
2600304,Baekduia,1.2737555408366026e-06,wgsa,SRR17380241
361177,Altererythrobacter,1.2737555408366026e-06,wgsa,SRR17380241
2815775,Berryella,1.2737555408366026e-06,wgsa,SRR17380241
2767327,Fannyhessea,1.2737555408366026e-06,wgsa,SRR17380241
2714737,Alienimonas,1.2737555408366026e-06,wgsa,SRR17380241
2690159,Anaerohalosphaera,1.2737555408366026e-06,wgsa,SRR17380241
2691417,Lacipirellula,1.2737555408366026e-06,wgsa,SRR17380241
167375,Cyanobium,1.2737555408366026e-06,wgsa,SRR17380241
364409,Granulibacter,1.2737555408366026e-06,wgsa,SRR17380241
2773294,Desulfolutivibrio,1.2737555408366026e-06,wgsa,SRR17380241
568,Hafnia,1.2737555408366026e-06,wgsa,SRR17380241
278993,Thermincola,1.2737555408366026e-06,wgsa,SRR17380241
113604,Tetrapisispora,1.2737555408366026e-06,wgsa,SRR17380241
46466,Halocella,1.2737555408366026e-06,wgsa,SRR17380241
165779,Anaerococcus,1.2737555408366026e-06,wgsa,SRR17380241
120831,Dyadobacter,1.2737555408366026e-06,wgsa,SRR17380241
477695,Thermogladius,1.2737555408366026e-06,wgsa,SRR17380241
280472,Aquiflexum,1.2737555408366026e-06,wgsa,SRR17380241
1082702,Lonsdalea,1.2737555408366026e-06,wgsa,SRR17380241
29393,Dolosigranulum,1.2737555408366026e-06,wgsa,SRR17380241
2831443,Heliomicrobium,1.2737555408366026e-06,wgsa,SRR17380241
196082,Parascardovia,1.2737555408366026e-06,wgsa,SRR17380241
67572,Psychromonas,1.2737555408366026e-06,wgsa,SRR17380241
416916,Aggregatibacter,1.2737555408366026e-06,wgsa,SRR17380241
227873,Pannonibacter,1.2737555408366026e-06,wgsa,SRR17380241
63265,Sporisorium,1.2737555408366026e-06,wgsa,SRR17380241
2767890,Paucilactobacillus,1.2737555408366026e-06,wgsa,SRR17380241
5140,Neurospora,1.2737555408366026e-06,wgsa,SRR17380241
2295,Desulfobacterium,1.2737555408366026e-06,wgsa,SRR17380241
1433993,Chryseolinea,1.2737555408366026e-06,wgsa,SRR17380241
34037,Rahnella,1.2737555408366026e-06,wgsa,SRR17380241
693074,Caldisericum,1.0917904635742308e-06,wgsa,SRR17380241
1481960,Peptoclostridium,1.0917904635742308e-06,wgsa,SRR17380241
1522056,Flaviflexus,1.0917904635742308e-06,wgsa,SRR17380241
230355,Methanolacinia,1.0917904635742308e-06,wgsa,SRR17380241
413,Methylococcus,1.0917904635742308e-06,wgsa,SRR17380241
2822114,Chlamydiifrater,1.0917904635742308e-06,wgsa,SRR17380241
160795,Ureibacillus,1.0917904635742308e-06,wgsa,SRR17380241
453229,Desulfarculus,1.0917904635742308e-06,wgsa,SRR17380241
99479,Tetrasphaera,1.0917904635742308e-06,wgsa,SRR17380241
543311,Parvimonas,1.0917904635742308e-06,wgsa,SRR17380241
2813804,Paremcibacter,1.0917904635742308e-06,wgsa,SRR17380241
2004797,Luteitalea,1.0917904635742308e-06,wgsa,SRR17380241
81461,Thermanaerovibrio,1.0917904635742308e-06,wgsa,SRR17380241
33886,Rathayibacter,1.0917904635742308e-06,wgsa,SRR17380241
939,Hydrogenobacter,1.0917904635742308e-06,wgsa,SRR17380241
1485594,Methyloligella,1.0917904635742308e-06,wgsa,SRR17380241
320496,Neoasaia,1.0917904635742308e-06,wgsa,SRR17380241
2036021,Agarilytica,1.0917904635742308e-06,wgsa,SRR17380241
1445504,Gynuella,1.0917904635742308e-06,wgsa,SRR17380241
141450,Oleiphilus,1.0917904635742308e-06,wgsa,SRR17380241
29487,Photorhabdus,1.0917904635742308e-06,wgsa,SRR17380241
242605,Luteibacter,1.0917904635742308e-06,wgsa,SRR17380241
2268,Thermofilum,1.0917904635742308e-06,wgsa,SRR17380241
246875,Algoriphagus,1.0917904635742308e-06,wgsa,SRR17380241
2132,Spiroplasma,1.0917904635742308e-06,wgsa,SRR17380241
46239,Mesoplasma,1.0917904635742308e-06,wgsa,SRR17380241
186191,Marinithermus,1.0917904635742308e-06,wgsa,SRR17380241
2518495,Duncaniella,1.0917904635742308e-06,wgsa,SRR17380241
2692417,Ktedonosporobacter,1.0917904635742308e-06,wgsa,SRR17380241
34008,Rhodovulum,1.0917904635742308e-06,wgsa,SRR17380241
1679002,Candidatus Methylopumilus,1.0917904635742308e-06,wgsa,SRR17380241
1849,Actinopolyspora,1.0917904635742308e-06,wgsa,SRR17380241
535,Chromobacterium,1.0917904635742308e-06,wgsa,SRR17380241
47251,Leptolyngbya,1.0917904635742308e-06,wgsa,SRR17380241
77021,Cylindrospermopsis,1.0917904635742308e-06,wgsa,SRR17380241
2685927,Tardibacter,1.0917904635742308e-06,wgsa,SRR17380241
2172,Methanobrevibacter,1.0917904635742308e-06,wgsa,SRR17380241
392332,Geoalkalibacter,1.0917904635742308e-06,wgsa,SRR17380241
1656823,Halanaeroarchaeum,1.0917904635742308e-06,wgsa,SRR17380241
53634,Acidimicrobium,1.0917904635742308e-06,wgsa,SRR17380241
93681,Roseateles,1.0917904635742308e-06,wgsa,SRR17380241
265570,Sulfurovum,1.0917904635742308e-06,wgsa,SRR17380241
83867,Palaeococcus,9.09825386311859e-07,wgsa,SRR17380241
59734,Empedobacter,9.09825386311859e-07,wgsa,SRR17380241
1936111,Fuerstia,9.09825386311859e-07,wgsa,SRR17380241
846,Oxalobacter,9.09825386311859e-07,wgsa,SRR17380241
232523,Hylemonella,9.09825386311859e-07,wgsa,SRR17380241
45662,Desulfohalobium,9.09825386311859e-07,wgsa,SRR17380241
29002,Cercospora,9.09825386311859e-07,wgsa,SRR17380241
2017961,Sulfodiicoccus,9.09825386311859e-07,wgsa,SRR17380241
47,Archangium,9.09825386311859e-07,wgsa,SRR17380241
34102,Sphaerotilus,9.09825386311859e-07,wgsa,SRR17380241
146,Spirochaeta,9.09825386311859e-07,wgsa,SRR17380241
2035349,Oceanispirochaeta,9.09825386311859e-07,wgsa,SRR17380241
327159,Candidatus Accumulibacter,9.09825386311859e-07,wgsa,SRR17380241
354354,Niastella,9.09825386311859e-07,wgsa,SRR17380241
1826864,Candidatus Nitrosocosmicus,9.09825386311859e-07,wgsa,SRR17380241
146937,Azospira,9.09825386311859e-07,wgsa,SRR17380241
885864,Jeongeupia,9.09825386311859e-07,wgsa,SRR17380241
407217,Aquitalea,9.09825386311859e-07,wgsa,SRR17380241
2024975,Silvanigrella,9.09825386311859e-07,wgsa,SRR17380241
2349,Haliscomenobacter,9.09825386311859e-07,wgsa,SRR17380241
39773,Methylomicrobium,9.09825386311859e-07,wgsa,SRR17380241
135575,Idiomarina,9.09825386311859e-07,wgsa,SRR17380241
1502725,Effusibacillus,9.09825386311859e-07,wgsa,SRR17380241
2063,Kitasatospora,9.09825386311859e-07,wgsa,SRR17380241
1769729,Hathewaya,9.09825386311859e-07,wgsa,SRR17380241
2013,Nocardiopsis,9.09825386311859e-07,wgsa,SRR17380241
289201,Pontibacillus,9.09825386311859e-07,wgsa,SRR17380241
2029873,Monaibacterium,9.09825386311859e-07,wgsa,SRR17380241
33981,Kineococcus,9.09825386311859e-07,wgsa,SRR17380241
1755825,Egicoccus,9.09825386311859e-07,wgsa,SRR17380241
1203,Scytonema,9.09825386311859e-07,wgsa,SRR17380241
55079,Aneurinibacillus,9.09825386311859e-07,wgsa,SRR17380241
31983,Helcococcus,9.09825386311859e-07,wgsa,SRR17380241
291988,Thermosediminibacter,9.09825386311859e-07,wgsa,SRR17380241
118747,Bulleidia,9.09825386311859e-07,wgsa,SRR17380241
2817383,Candidatus Azoamicus,9.09825386311859e-07,wgsa,SRR17380241
262406,Thermobaculum,9.09825386311859e-07,wgsa,SRR17380241
1274351,Kroppenstedtia,9.09825386311859e-07,wgsa,SRR17380241
29331,Amphibacillus,9.09825386311859e-07,wgsa,SRR17380241
13134,Magnetospirillum,9.09825386311859e-07,wgsa,SRR17380241
2767888,Liquorilactobacillus,9.09825386311859e-07,wgsa,SRR17380241
2115980,Candidatus Phycorickettsia,9.09825386311859e-07,wgsa,SRR17380241
231454,Dyella,9.09825386311859e-07,wgsa,SRR17380241
367298,Phycicoccus,9.09825386311859e-07,wgsa,SRR17380241
768,Anaplasma,9.09825386311859e-07,wgsa,SRR17380241
230494,Reinekea,9.09825386311859e-07,wgsa,SRR17380241
58050,Moritella,7.278603090494872e-07,wgsa,SRR17380241
1395974,Tardiphaga,7.278603090494872e-07,wgsa,SRR17380241
1594166,Oricola,7.278603090494872e-07,wgsa,SRR17380241
2712688,Salaquimonas,7.278603090494872e-07,wgsa,SRR17380241
204476,Labrys,7.278603090494872e-07,wgsa,SRR17380241
1101,Prosthecochloris,7.278603090494872e-07,wgsa,SRR17380241
1163,Anabaena,7.278603090494872e-07,wgsa,SRR17380241
79603,Denitrobacterium,7.278603090494872e-07,wgsa,SRR17380241
33973,Acidobacterium,7.278603090494872e-07,wgsa,SRR17380241
67575,Rheinheimera,7.278603090494872e-07,wgsa,SRR17380241
41707,Lawsonia,7.278603090494872e-07,wgsa,SRR17380241
490567,Arenimonas,7.278603090494872e-07,wgsa,SRR17380241
28186,Acetohalobium,7.278603090494872e-07,wgsa,SRR17380241
182639,Kribbella,7.278603090494872e-07,wgsa,SRR17380241
1742993,Pseudarthrobacter,7.278603090494872e-07,wgsa,SRR17380241
204286,Cobetia,7.278603090494872e-07,wgsa,SRR17380241
28070,Gloeothece,7.278603090494872e-07,wgsa,SRR17380241
1759331,Cnuibacter,7.278603090494872e-07,wgsa,SRR17380241
1970191,Salinivirga,7.278603090494872e-07,wgsa,SRR17380241
447237,Frondihabitans,7.278603090494872e-07,wgsa,SRR17380241
2767874,Acetilactobacillus,7.278603090494872e-07,wgsa,SRR17380241
41201,Ewingella,7.278603090494872e-07,wgsa,SRR17380241
74385,Gracilibacillus,7.278603090494872e-07,wgsa,SRR17380241
