TAX_ID,genus,RA,Source,SampleID
202907,Collimonas,9.24050445761935e-07,wgsa,SRR11487932
212743,Rhizobacter,9.24050445761935e-07,wgsa,SRR11487932
724,Haemophilus,9.24050445761935e-07,wgsa,SRR11487932
1164882,Lachnoanaerobaculum,9.24050445761935e-07,wgsa,SRR11487932
568394,Pseudogulbenkiania,9.24050445761935e-07,wgsa,SRR11487932
2034504,Sulfurivermis,9.24050445761935e-07,wgsa,SRR11487932
637,Arsenophonus,9.24050445761935e-07,wgsa,SRR11487932
2828366,Caldichromatium,9.24050445761935e-07,wgsa,SRR11487932
551,Erwinia,9.24050445761935e-07,wgsa,SRR11487932
622681,Candidatus Planktophila,9.24050445761935e-07,wgsa,SRR11487932
32199,Buchnera,9.24050445761935e-07,wgsa,SRR11487932
82986,Tatumella,9.24050445761935e-07,wgsa,SRR11487932
40323,Stenotrophomonas,9.24050445761935e-07,wgsa,SRR11487932
2005386,Arabia,9.24050445761935e-07,wgsa,SRR11487932
702,Plesiomonas,9.24050445761935e-07,wgsa,SRR11487932
269258,Nitratiruptor,9.24050445761935e-07,wgsa,SRR11487932
1501226,Romboutsia,9.24050445761935e-07,wgsa,SRR11487932
219181,Ottowia,9.24050445761935e-07,wgsa,SRR11487932
335405,Sphingosinicella,9.24050445761935e-07,wgsa,SRR11487932
1107,Chloroflexus,9.24050445761935e-07,wgsa,SRR11487932
1918538,Longibaculum,9.24050445761935e-07,wgsa,SRR11487932
346096,Paludibacter,9.24050445761935e-07,wgsa,SRR11487932
1918536,Longicatena,9.24050445761935e-07,wgsa,SRR11487932
51668,Tetragenococcus,9.24050445761935e-07,wgsa,SRR11487932
1707,Cellulomonas,9.24050445761935e-07,wgsa,SRR11487932
1234,Nitrospira,9.24050445761935e-07,wgsa,SRR11487932
2759736,Lacticaseibacillus,9.24050445761935e-07,wgsa,SRR11487932
157226,Jeotgalibacillus,9.24050445761935e-07,wgsa,SRR11487932
143222,Salegentibacter,9.24050445761935e-07,wgsa,SRR11487932
336276,Olleya,9.24050445761935e-07,wgsa,SRR11487932
1016,Capnocytophaga,9.24050445761935e-07,wgsa,SRR11487932
400634,Lysinibacillus,9.24050445761935e-07,wgsa,SRR11487932
1372,Planococcus,9.24050445761935e-07,wgsa,SRR11487932
1298,Deinococcus,9.24050445761935e-07,wgsa,SRR11487932
33969,Melissococcus,9.24050445761935e-07,wgsa,SRR11487932
1906661,Candidatus Gullanella,9.24050445761935e-07,wgsa,SRR11487932
44000,Caldicellulosiruptor,9.24050445761935e-07,wgsa,SRR11487932
377315,Mariprofundus,9.24050445761935e-07,wgsa,SRR11487932
45654,Desulfonema,9.24050445761935e-07,wgsa,SRR11487932
46255,Weissella,9.24050445761935e-07,wgsa,SRR11487932
57665,Sulfurospirillum,9.24050445761935e-07,wgsa,SRR11487932
2767893,Lentilactobacillus,9.24050445761935e-07,wgsa,SRR11487932
36739,Dermabacter,9.24050445761935e-07,wgsa,SRR11487932
203804,Candidatus Blochmannia,9.24050445761935e-07,wgsa,SRR11487932
146785,Thermosynechococcus,9.24050445761935e-07,wgsa,SRR11487932
2766927,Persicimonas,4.620252228809675e-07,wgsa,SRR11487932
1676125,Thermogutta,4.620252228809675e-07,wgsa,SRR11487932
2316,Methanosphaera,4.620252228809675e-07,wgsa,SRR11487932
73029,Dechloromonas,4.620252228809675e-07,wgsa,SRR11487932
63743,Natronomonas,4.620252228809675e-07,wgsa,SRR11487932
2807415,Urbifossiella,4.620252228809675e-07,wgsa,SRR11487932
32068,Sebaldella,4.620252228809675e-07,wgsa,SRR11487932
683756,Kinneretia,4.620252228809675e-07,wgsa,SRR11487932
1443590,Ferriphaselus,4.620252228809675e-07,wgsa,SRR11487932
935200,Sulfuricella,4.620252228809675e-07,wgsa,SRR11487932
191028,Leisingera,4.620252228809675e-07,wgsa,SRR11487932
318147,Paucibacter,4.620252228809675e-07,wgsa,SRR11487932
32012,Thiomonas,4.620252228809675e-07,wgsa,SRR11487932
1075397,Halolamina,4.620252228809675e-07,wgsa,SRR11487932
80865,Delftia,4.620252228809675e-07,wgsa,SRR11487932
401469,Undibacterium,4.620252228809675e-07,wgsa,SRR11487932
1982251,Pahexavirus,4.620252228809675e-07,wgsa,SRR11487932
893,Desulfobulbus,4.620252228809675e-07,wgsa,SRR11487932
2284,Sulfolobus,4.620252228809675e-07,wgsa,SRR11487932
305976,Pusillimonas,4.620252228809675e-07,wgsa,SRR11487932
2184,Methanococcus,4.620252228809675e-07,wgsa,SRR11487932
119977,Acidithiobacillus,4.620252228809675e-07,wgsa,SRR11487932
198251,Candidatus Pelagibacter,4.620252228809675e-07,wgsa,SRR11487932
1073,Rhodopseudomonas,4.620252228809675e-07,wgsa,SRR11487932
1484898,Methyloceanibacter,4.620252228809675e-07,wgsa,SRR11487932
2755140,Pseudoleptotrichia,4.620252228809675e-07,wgsa,SRR11487932
2207,Methanosarcina,4.620252228809675e-07,wgsa,SRR11487932
5810,Toxoplasma,4.620252228809675e-07,wgsa,SRR11487932
2169654,Hendrixvirus,4.620252228809675e-07,wgsa,SRR11487932
1918721,Siminovitchvirus,4.620252228809675e-07,wgsa,SRR11487932
1307798,Negevirus,4.620252228809675e-07,wgsa,SRR11487932
67753,Crinivirus,4.620252228809675e-07,wgsa,SRR11487932
12234,Tobamovirus,4.620252228809675e-07,wgsa,SRR11487932
133,Methylocystis,4.620252228809675e-07,wgsa,SRR11487932
46913,Devosia,4.620252228809675e-07,wgsa,SRR11487932
5206,Cryptococcus,4.620252228809675e-07,wgsa,SRR11487932
85413,Bosea,4.620252228809675e-07,wgsa,SRR11487932
1535326,Candida,4.620252228809675e-07,wgsa,SRR11487932
478070,Labrenzia,4.620252228809675e-07,wgsa,SRR11487932
5506,Fusarium,4.620252228809675e-07,wgsa,SRR11487932
5140,Neurospora,4.620252228809675e-07,wgsa,SRR11487932
407,Methylobacterium,4.620252228809675e-07,wgsa,SRR11487932
75905,Thermocrinis,4.620252228809675e-07,wgsa,SRR11487932
13,Dictyoglomus,4.620252228809675e-07,wgsa,SRR11487932
2800686,Tsuneonella,4.620252228809675e-07,wgsa,SRR11487932
179,Leptospirillum,4.620252228809675e-07,wgsa,SRR11487932
1602345,Parasaccharibacter,4.620252228809675e-07,wgsa,SRR11487932
379,Rhizobium,4.620252228809675e-07,wgsa,SRR11487932
125216,Roseomonas,4.620252228809675e-07,wgsa,SRR11487932
1734920,Pseudorhodoplanes,4.620252228809675e-07,wgsa,SRR11487932
1648508,Ciceribacter,4.620252228809675e-07,wgsa,SRR11487932
441,Gluconobacter,4.620252228809675e-07,wgsa,SRR11487932
81411,Aminomonas,4.620252228809675e-07,wgsa,SRR11487932
204476,Labrys,4.620252228809675e-07,wgsa,SRR11487932
1234545,Parasphingopyxis,4.620252228809675e-07,wgsa,SRR11487932
99,Ancylobacter,4.620252228809675e-07,wgsa,SRR11487932
29175,Neospora,4.620252228809675e-07,wgsa,SRR11487932
165696,Novosphingobium,4.620252228809675e-07,wgsa,SRR11487932
336260,Thermovirga,4.620252228809675e-07,wgsa,SRR11487932
658061,Candidatus Koribacter,4.620252228809675e-07,wgsa,SRR11487932
106591,Ensifer,4.620252228809675e-07,wgsa,SRR11487932
110932,Leifsonia,4.620252228809675e-07,wgsa,SRR11487932
12916,Acidovorax,4.620252228809675e-07,wgsa,SRR11487932
1392389,Intestinimonas,4.620252228809675e-07,wgsa,SRR11487932
2282742,Desulfofarcimen,4.620252228809675e-07,wgsa,SRR11487932
2603323,Petrocella,4.620252228809675e-07,wgsa,SRR11487932
2838170,Alkalicella,4.620252228809675e-07,wgsa,SRR11487932
28895,Thermoanaerobacterium,4.620252228809675e-07,wgsa,SRR11487932
2767885,Latilactobacillus,4.620252228809675e-07,wgsa,SRR11487932
2767888,Liquorilactobacillus,4.620252228809675e-07,wgsa,SRR11487932
2737,Vagococcus,4.620252228809675e-07,wgsa,SRR11487932
2689587,Suicoccus,4.620252228809675e-07,wgsa,SRR11487932
2803850,Mammaliicoccus,4.620252228809675e-07,wgsa,SRR11487932
55079,Aneurinibacillus,4.620252228809675e-07,wgsa,SRR11487932
329857,Cohnella,4.620252228809675e-07,wgsa,SRR11487932
2651279,Pradoshia,4.620252228809675e-07,wgsa,SRR11487932
2837508,Rossellomorea,4.620252228809675e-07,wgsa,SRR11487932
84406,Virgibacillus,4.620252228809675e-07,wgsa,SRR11487932
2675230,Cytobacillus,4.620252228809675e-07,wgsa,SRR11487932
2817139,Weizmannia,4.620252228809675e-07,wgsa,SRR11487932
2800373,Priestia,4.620252228809675e-07,wgsa,SRR11487932
2675233,Metabacillus,4.620252228809675e-07,wgsa,SRR11487932
1569,Sporosarcina,4.620252228809675e-07,wgsa,SRR11487932
1637,Listeria,4.620252228809675e-07,wgsa,SRR11487932
1378,Gemella,4.620252228809675e-07,wgsa,SRR11487932
1647,Erysipelothrix,4.620252228809675e-07,wgsa,SRR11487932
2678885,Faecalibacillus,4.620252228809675e-07,wgsa,SRR11487932
2743582,Peptacetobacter,4.620252228809675e-07,wgsa,SRR11487932
33951,Acetobacterium,4.620252228809675e-07,wgsa,SRR11487932
44013,Polynucleobacter,4.620252228809675e-07,wgsa,SRR11487932
2039302,Monoglobus,4.620252228809675e-07,wgsa,SRR11487932
55968,Leucobacter,4.620252228809675e-07,wgsa,SRR11487932
1663,Arthrobacter,4.620252228809675e-07,wgsa,SRR11487932
32207,Rothia,4.620252228809675e-07,wgsa,SRR11487932
57493,Kocuria,4.620252228809675e-07,wgsa,SRR11487932
1742993,Pseudarthrobacter,4.620252228809675e-07,wgsa,SRR11487932
2078575,Psychromicrobium,4.620252228809675e-07,wgsa,SRR11487932
1696,Brevibacterium,4.620252228809675e-07,wgsa,SRR11487932
1813,Amycolatopsis,4.620252228809675e-07,wgsa,SRR11487932
1835,Saccharopolyspora,4.620252228809675e-07,wgsa,SRR11487932
43356,Kutzneria,4.620252228809675e-07,wgsa,SRR11487932
674734,Alloactinosynnema,4.620252228809675e-07,wgsa,SRR11487932
104204,Streptomonospora,4.620252228809675e-07,wgsa,SRR11487932
390988,Actinocatenispora,4.620252228809675e-07,wgsa,SRR11487932
907364,Phytohabitans,4.620252228809675e-07,wgsa,SRR11487932
190323,Plantibacter,4.620252228809675e-07,wgsa,SRR11487932
33870,Coriobacterium,4.620252228809675e-07,wgsa,SRR11487932
2680004,Protaetiibacter,4.620252228809675e-07,wgsa,SRR11487932
1266,Sarcina,4.620252228809675e-07,wgsa,SRR11487932
44258,Caloramator,4.620252228809675e-07,wgsa,SRR11487932
114627,Alkaliphilus,4.620252228809675e-07,wgsa,SRR11487932
390805,Geosporobacter,4.620252228809675e-07,wgsa,SRR11487932
2304693,Pseudoclostridium,4.620252228809675e-07,wgsa,SRR11487932
2304691,Thermoclostridium,4.620252228809675e-07,wgsa,SRR11487932
2679910,Intestinibaculum,4.620252228809675e-07,wgsa,SRR11487932
2749267,Amedibacterium,4.620252228809675e-07,wgsa,SRR11487932
29465,Veillonella,4.620252228809675e-07,wgsa,SRR11487932
1930845,Ndongobacter,4.620252228809675e-07,wgsa,SRR11487932
82984,Pragia,4.620252228809675e-07,wgsa,SRR11487932
1649479,Permianibacter,4.620252228809675e-07,wgsa,SRR11487932
2758906,Entomomonas,4.620252228809675e-07,wgsa,SRR11487932
497,Psychrobacter,4.620252228809675e-07,wgsa,SRR11487932
188143,Enterovibrio,4.620252228809675e-07,wgsa,SRR11487932
262,Francisella,4.620252228809675e-07,wgsa,SRR11487932
1621534,Paraglaciecola,4.620252228809675e-07,wgsa,SRR11487932
44011,Ferrimonas,4.620252228809675e-07,wgsa,SRR11487932
75309,Rhodanobacter,4.620252228809675e-07,wgsa,SRR11487932
1227,Nitrosococcus,4.620252228809675e-07,wgsa,SRR11487932
106633,Thioalkalivibrio,4.620252228809675e-07,wgsa,SRR11487932
437504,Granulosicoccus,4.620252228809675e-07,wgsa,SRR11487932
713,Actinobacillus,4.620252228809675e-07,wgsa,SRR11487932
75984,Mannheimia,4.620252228809675e-07,wgsa,SRR11487932
214906,Histophilus,4.620252228809675e-07,wgsa,SRR11487932
697331,Basfia,4.620252228809675e-07,wgsa,SRR11487932
42054,Chromohalobacter,4.620252228809675e-07,wgsa,SRR11487932
33073,Zymobacter,4.620252228809675e-07,wgsa,SRR11487932
504090,Kushneria,4.620252228809675e-07,wgsa,SRR11487932
187492,Thalassolituus,4.620252228809675e-07,wgsa,SRR11487932
1537406,Bacterioplanes,4.620252228809675e-07,wgsa,SRR11487932
59195,Rickettsiella,4.620252228809675e-07,wgsa,SRR11487932
180541,Salinisphaera,4.620252228809675e-07,wgsa,SRR11487932
1964366,Nissabacter,4.620252228809675e-07,wgsa,SRR11487932
41201,Ewingella,4.620252228809675e-07,wgsa,SRR11487932
71655,Brenneria,4.620252228809675e-07,wgsa,SRR11487932
216431,Croceibacter,4.620252228809675e-07,wgsa,SRR11487932
165779,Anaerococcus,4.620252228809675e-07,wgsa,SRR11487932
110103,Anabaenopsis,4.620252228809675e-07,wgsa,SRR11487932
244599,Raphidiopsis,4.620252228809675e-07,wgsa,SRR11487932
1177,Nostoc,4.620252228809675e-07,wgsa,SRR11487932
2546365,Rippkaea,4.620252228809675e-07,wgsa,SRR11487932
669357,Geminocystis,4.620252228809675e-07,wgsa,SRR11487932
1283313,Alloprevotella,4.620252228809675e-07,wgsa,SRR11487932
28250,Ornithobacterium,4.620252228809675e-07,wgsa,SRR11487932
501783,Cloacibacterium,4.620252228809675e-07,wgsa,SRR11487932
252356,Maribacter,4.620252228809675e-07,wgsa,SRR11487932
153265,Aequorivita,4.620252228809675e-07,wgsa,SRR11487932
401618,Candidatus Riesia,4.620252228809675e-07,wgsa,SRR11487932
34098,Blattabacterium,4.620252228809675e-07,wgsa,SRR11487932
299566,Adhaeribacter,4.620252228809675e-07,wgsa,SRR11487932
455076,Rhodocytophaga,4.620252228809675e-07,wgsa,SRR11487932
354354,Niastella,4.620252228809675e-07,wgsa,SRR11487932
2349,Haliscomenobacter,4.620252228809675e-07,wgsa,SRR11487932
2489367,Candidatus Cyclonatronum,4.620252228809675e-07,wgsa,SRR11487932
76634,Mycetocola,4.620252228809675e-07,wgsa,SRR11487932
472825,Candidatus Purcelliella,4.620252228809675e-07,wgsa,SRR11487932
1302410,Candidatus Annandia,4.620252228809675e-07,wgsa,SRR11487932
1906660,Candidatus Mikella,4.620252228809675e-07,wgsa,SRR11487932
10491,Chloriridovirus,4.620252228809675e-07,wgsa,SRR11487932
1678,Bifidobacterium,0.4081901146021895,wgsa,SRR11487934
375288,Parabacteroides,0.1212379408712987,wgsa,SRR11487934
816,Bacteroides,0.1063075003686226,wgsa,SRR11487934
838,Prevotella,0.0834148111754409,wgsa,SRR11487934
561,Escherichia,0.062103254597717,wgsa,SRR11487934
1485,Clostridium,0.0267862146564355,wgsa,SRR11487934
12908,unclassified,0.0266393096990461,wgsa,SRR11487934
239759,Alistipes,0.0113601059456789,wgsa,SRR11487934
841,Roseburia,0.0109656389304666,wgsa,SRR11487934
102106,Collinsella,0.0096521997929184,wgsa,SRR11487934
207244,Anaerostipes,0.0075030346755549,wgsa,SRR11487934
2569097,Anaerobutyricum,0.0069197675854755,wgsa,SRR11487934
544,Citrobacter,0.0014826518847633,wgsa,SRR11487934
239934,Akkermansia,0.001464152741981,wgsa,SRR11487934
1350,Enterococcus,0.0014587118176332,wgsa,SRR11487934
547,Enterobacter,0.0010147323908564,wgsa,SRR11487934
216851,Faecalibacterium,0.0009407358197269,wgsa,SRR11487934
620,Shigella,0.0006969824089474,wgsa,SRR11487934
570,Klebsiella,0.0006920855770345,wgsa,SRR11487934
1578,Lactobacillus,0.0006523668292958,wgsa,SRR11487934
590,Salmonella,0.0005930607539053,wgsa,SRR11487934
572511,Blautia,0.0003329845700826,wgsa,SRR11487934
909656,Phocaeicola,0.0002807516963441,wgsa,SRR11487934
83654,Leclercia,0.0002078433100842,wgsa,SRR11487934
1330547,Kosakonia,0.0001942409992148,wgsa,SRR11487934
574697,Butyricimonas,0.0001376553859982,wgsa,SRR11487934
413496,Cronobacter,0.0001229648902592,wgsa,SRR11487934
47251,Leptolyngbya,0.0001224207978245,wgsa,SRR11487934
160674,Raoultella,0.0001218767053897,wgsa,SRR11487934
158483,Cedecea,9.358389878139618e-05,wgsa,SRR11487934
1330546,Pluralibacter,8.542251225976279e-05,wgsa,SRR11487934
33042,Coprococcus,7.508475599902716e-05,wgsa,SRR11487934
133925,Olsenella,7.290838625992492e-05,wgsa,SRR11487934
1330545,Lelliottia,7.236429382514937e-05,wgsa,SRR11487934
1730,Eubacterium,6.801155434694489e-05,wgsa,SRR11487934
2742598,Limosilactobacillus,6.746746191216933e-05,wgsa,SRR11487934
579,Kluyvera,6.420290730351597e-05,wgsa,SRR11487934
577309,Paraprevotella,5.495333591233147e-05,wgsa,SRR11487934
158876,Yokenella,5.33210586080048e-05,wgsa,SRR11487934
2316020,Mediterraneibacter,4.788013426024921e-05,wgsa,SRR11487934
2815296,Jejubacter,4.624785695592253e-05,wgsa,SRR11487934
286,Pseudomonas,4.461557965159585e-05,wgsa,SRR11487934
82976,Buttiauxella,4.461557965159585e-05,wgsa,SRR11487934
447792,Phytobacter,3.645419312996246e-05,wgsa,SRR11487934
2726810,Scandinavium,3.4277823390860225e-05,wgsa,SRR11487934
1903434,Atlantibacter,3.4277823390860225e-05,wgsa,SRR11487934
1506553,Lachnoclostridium,3.264554608653355e-05,wgsa,SRR11487934
644652,Gordonibacter,3.210145365175799e-05,wgsa,SRR11487934
2055880,Pseudescherichia,3.155736121698243e-05,wgsa,SRR11487934
2005359,Faecalicatena,2.66605293040024e-05,wgsa,SRR11487934
59732,Chryseobacterium,2.66605293040024e-05,wgsa,SRR11487934
1335483,Shimwellia,2.66605293040024e-05,wgsa,SRR11487934
84111,Eggerthella,2.557234443445128e-05,wgsa,SRR11487934
2082587,Parolsenella,2.3395974695349045e-05,wgsa,SRR11487934
1279,Staphylococcus,2.230778982579793e-05,wgsa,SRR11487934
2815786,Sodaliphilus,2.230778982579793e-05,wgsa,SRR11487934
830,Butyrivibrio,1.904323521714457e-05,wgsa,SRR11487934
2518495,Duncaniella,1.6866865478042333e-05,wgsa,SRR11487934
2719231,Lacrimispora,1.6322773043266773e-05,wgsa,SRR11487934
2719313,Enterocloster,1.5234588173715656e-05,wgsa,SRR11487934
2815775,Berryella,1.4690495738940095e-05,wgsa,SRR11487934
44249,Paenibacillus,1.4146403304164538e-05,wgsa,SRR11487934
1870884,Clostridioides,1.251412599983786e-05,wgsa,SRR11487934
2767842,Lactiplantibacillus,1.1970033565062302e-05,wgsa,SRR11487934
178469,Arenibacter,1.1970033565062302e-05,wgsa,SRR11487934
390846,Echinicola,1.1970033565062302e-05,wgsa,SRR11487934
2717089,Massilistercora,1.1970033565062302e-05,wgsa,SRR11487934
832,Fibrobacter,1.1970033565062302e-05,wgsa,SRR11487934
28065,Rhodoferax,1.1425941130286744e-05,wgsa,SRR11487934
1348911,Coprobacter,1.1425941130286744e-05,wgsa,SRR11487934
32067,Leptotrichia,1.1425941130286744e-05,wgsa,SRR11487934
613,Serratia,1.1425941130286744e-05,wgsa,SRR11487934
836,Porphyromonas,1.0881848695511183e-05,wgsa,SRR11487934
1021,Beggiatoa,1.0881848695511183e-05,wgsa,SRR11487934
657,Photobacterium,1.0337756260735624e-05,wgsa,SRR11487934
195950,Tannerella,1.0337756260735624e-05,wgsa,SRR11487934
79328,Chitinophaga,9.793663825960065e-06,wgsa,SRR11487934
29580,Janthinobacterium,9.793663825960065e-06,wgsa,SRR11487934
222,Achromobacter,9.249571391184504e-06,wgsa,SRR11487934
1883,Streptomyces,9.249571391184504e-06,wgsa,SRR11487934
122277,Pectobacterium,9.249571391184504e-06,wgsa,SRR11487934
1263,Ruminococcus,8.705478956408946e-06,wgsa,SRR11487934
237,Flavobacterium,8.705478956408946e-06,wgsa,SRR11487934
204037,Dickeya,8.161386521633387e-06,wgsa,SRR11487934
1918540,Muribaculum,8.161386521633387e-06,wgsa,SRR11487934
662,Vibrio,8.161386521633387e-06,wgsa,SRR11487934
2529408,Schaalia,8.161386521633387e-06,wgsa,SRR11487934
2192,Methanocorpusculum,7.617294086857828e-06,wgsa,SRR11487934
1301,Streptococcus,7.617294086857828e-06,wgsa,SRR11487934
283168,Odoribacter,7.617294086857828e-06,wgsa,SRR11487934
2034,Curtobacterium,7.617294086857828e-06,wgsa,SRR11487934
1041,Erythrobacter,7.073201652082269e-06,wgsa,SRR11487934
106589,Cupriavidus,7.073201652082269e-06,wgsa,SRR11487934
28884,Hydrogenovibrio,7.073201652082269e-06,wgsa,SRR11487934
1386,Bacillus,7.073201652082269e-06,wgsa,SRR11487934
946234,Flavonifractor,7.073201652082269e-06,wgsa,SRR11487934
629,Yersinia,6.5291092173067095e-06,wgsa,SRR11487934
970,Selenomonas,5.985016782531151e-06,wgsa,SRR11487934
459786,Oscillibacter,5.985016782531151e-06,wgsa,SRR11487934
1839,Nocardioides,5.985016782531151e-06,wgsa,SRR11487934
1912216,Cutibacterium,5.985016782531151e-06,wgsa,SRR11487934
1637257,Mageeibacillus,5.440924347755592e-06,wgsa,SRR11487934
29487,Photorhabdus,5.440924347755592e-06,wgsa,SRR11487934
338,Xanthomonas,5.440924347755592e-06,wgsa,SRR11487934
475,Moraxella,5.440924347755592e-06,wgsa,SRR11487934
1091,Chlorobium,5.440924347755592e-06,wgsa,SRR11487934
5864,Babesia,5.440924347755592e-06,wgsa,SRR11487934
33071,Gloeobacter,4.896831912980032e-06,wgsa,SRR11487934
2314,Methanoplanus,4.896831912980032e-06,wgsa,SRR11487934
32008,Burkholderia,4.896831912980032e-06,wgsa,SRR11487934
28453,Sphingobacterium,4.896831912980032e-06,wgsa,SRR11487934
127,Isosphaera,4.896831912980032e-06,wgsa,SRR11487934
848,Fusobacterium,4.896831912980032e-06,wgsa,SRR11487934
780,Rickettsia,4.896831912980032e-06,wgsa,SRR11487934
157,Treponema,4.352739478204473e-06,wgsa,SRR11487934
1906657,Candidatus Doolittlea,4.352739478204473e-06,wgsa,SRR11487934
9605,Homo,4.352739478204473e-06,wgsa,SRR11487934
423349,Mucilaginibacter,4.352739478204473e-06,wgsa,SRR11487934
46254,Oenococcus,4.352739478204473e-06,wgsa,SRR11487934
1505663,Erysipelatoclostridium,3.808647043428914e-06,wgsa,SRR11487934
53335,Pantoea,3.808647043428914e-06,wgsa,SRR11487934
53246,Pseudoalteromonas,3.808647043428914e-06,wgsa,SRR11487934
33882,Microbacterium,3.808647043428914e-06,wgsa,SRR11487934
84567,Pedobacter,3.808647043428914e-06,wgsa,SRR11487934
1048757,Candidatus Moranella,3.808647043428914e-06,wgsa,SRR11487934
2759736,Lacticaseibacillus,3.808647043428914e-06,wgsa,SRR11487934
861914,Fibrella,3.2645546086533548e-06,wgsa,SRR11487934
586,Providencia,3.2645546086533548e-06,wgsa,SRR11487934
583,Proteus,3.2645546086533548e-06,wgsa,SRR11487934
581,Morganella,3.2645546086533548e-06,wgsa,SRR11487934
29393,Dolosigranulum,3.2645546086533548e-06,wgsa,SRR11487934
2767887,Ligilactobacillus,3.2645546086533548e-06,wgsa,SRR11487934
1654,Actinomyces,3.2645546086533548e-06,wgsa,SRR11487934
551,Erwinia,3.2645546086533548e-06,wgsa,SRR11487934
308865,Elizabethkingia,3.2645546086533548e-06,wgsa,SRR11487934
1843210,Anaerocolumna,3.2645546086533548e-06,wgsa,SRR11487934
34084,Riemerella,3.2645546086533548e-06,wgsa,SRR11487934
44260,Moorella,2.720462173877796e-06,wgsa,SRR11487934
22,Shewanella,2.720462173877796e-06,wgsa,SRR11487934
2282740,Desulfallas,2.720462173877796e-06,wgsa,SRR11487934
98402,Drechmeria,2.720462173877796e-06,wgsa,SRR11487934
2005386,Arabia,2.720462173877796e-06,wgsa,SRR11487934
1573534,Faecalitalea,2.720462173877796e-06,wgsa,SRR11487934
1649459,Hungatella,2.720462173877796e-06,wgsa,SRR11487934
1716,Corynebacterium,2.720462173877796e-06,wgsa,SRR11487934
