Species,RA,TAX_ID
Acidibrevibacterium fodinaquatile,1.8288309344557966e-06,1969806
Candidatus Syntrophocurvum alkaliphilum,1.8288309344557966e-06,2293317
Thermoanaerobacterium aotearoense,1.8288309344557966e-06,47490
Caminibacter mediatlanticus,1.8288309344557966e-06,291048
Methylobacillus flagellatus,1.8288309344557966e-06,405
Kazachstania africana,1.8288309344557966e-06,432096
Duganella sp. GN2-R2,1.8288309344557966e-06,2728020
Flavobacterium haoranii,1.8288309344557966e-06,683124
Desulfotomaculum reducens,1.8288309344557966e-06,59610
Deinococcus geothermalis,1.8288309344557966e-06,68909
Pyxidicoccus sp. SCPEA002,1.8288309344557966e-06,2813578
Herbaspirillum robiniae,1.8288309344557966e-06,2014887
Nautilia sp. PV-1,1.8288309344557966e-06,2579250
Chromobacterium phragmitis,1.8288309344557966e-06,2202141
Clostridium cochlearium,1.8288309344557966e-06,1494
Deinococcus sp. NW-56,1.8288309344557966e-06,2080419
Zygotorulaspora mrakii,1.8288309344557966e-06,42260
Moorella thermoacetica,1.8288309344557966e-06,1525
Alkaliphilus sp. B6464,1.8288309344557966e-06,2731219
Capnocytophaga cynodegmi,1.8288309344557966e-06,28189
Azoarcus pumilus,1.4630647475646374e-06,2067960
Shewanella algae,1.4630647475646374e-06,38313
Shewanella maritima,1.4630647475646374e-06,2520507
Sphingomonas sp. LMO-1,1.4630647475646374e-06,2681549
Mycobacterium virus Gaia,1.4630647475646374e-06,1982148
Secundilactobacillus malefermentans,1.4630647475646374e-06,176292
Zymomonas mobilis,1.4630647475646374e-06,542
Aquimarina sp. AD10,1.4630647475646374e-06,1714849
Formosa sp. Hel1_33_131,1.4630647475646374e-06,1336794
Lacticaseibacillus manihotivorans,1.4630647475646374e-06,88233
Synechococcus sp. CC9902,1.4630647475646374e-06,316279
Synechococcus sp. CBW1108,1.4630647475646374e-06,1353147
Exiguobacterium mexicanum,1.4630647475646374e-06,340146
Dyadobacter fermentans,1.4630647475646374e-06,94254
Caulobacter henricii,1.4630647475646374e-06,69395
Methanocaldococcus infernus,1.4630647475646374e-06,67760
Thiospirochaeta perfilievii,1.4630647475646374e-06,252967
Kosakonia arachidis,1.4630647475646374e-06,551989
Thalassotalea sp. LPB0316,1.4630647475646374e-06,2769490
Olleya sp. Bg11-27,1.4630647475646374e-06,2058135
Olleya aquimaris,1.4630647475646374e-06,639310
Methanocorpusculum labreanum,1.4630647475646374e-06,83984
Microbacterium aurum,1.4630647475646374e-06,36805
Muricauda ruestringensis,1.4630647475646374e-06,111501
Lactococcus piscium,1.4630647475646374e-06,1364
Leclercia adecarboxylata,1.4630647475646374e-06,83655
Blastochloris viridis,1.4630647475646374e-06,1079
Blastochloris tepida,1.4630647475646374e-06,2233851
Yokenella regensburgei,1.4630647475646374e-06,158877
Pluralibacter gergoviae,1.4630647475646374e-06,61647
Methanobrevibacter ruminantium,1.4630647475646374e-06,83816
Diaphorobacter aerolatus,1.4630647475646374e-06,1288495
Bacillus sp. NSP9.1,1.4630647475646374e-06,1071078
Delftia acidovorans,1.4630647475646374e-06,80866
Bacillus sp. PAMC26568,1.4630647475646374e-06,2760090
Tenuifilum thalassicum,1.4630647475646374e-06,2590900
Caulobacter soli,1.4630647475646374e-06,2708539
Parashewanella tropica,1.4630647475646374e-06,2547970
Epilithonimonas vandammei,1.4630647475646374e-06,2487072
Bacillus sp. CS13,1.4630647475646374e-06,2728853
Eubacterium callanderi,1.4630647475646374e-06,53442
Salinispira pacifica,1.4630647475646374e-06,1307761
Bordetella avium,1.4630647475646374e-06,521
Aerococcus urinae,1.4630647475646374e-06,1376
Bordetella hinzii,1.4630647475646374e-06,103855
Bordetella flabilis,1.4630647475646374e-06,463014
Stieleria maiorica,1.4630647475646374e-06,2795974
Enterococcus gallinarum,1.4630647475646374e-06,1353
Companilactobacillus pabuli,1.4630647475646374e-06,2714036
Hydrogenophaga sp. YM1,1.4630647475646374e-06,2806262
Gramella salexigens,1.4630647475646374e-06,1913577
Thermoanaerobacterium xylanolyticum,1.4630647475646374e-06,29329
Photorhabdus asymbiotica,1.4630647475646374e-06,291112
Pediococcus acidilactici,1.4630647475646374e-06,1254
Gimesia maris,1.4630647475646374e-06,122
Xenorhabdus doucetiae,1.4630647475646374e-06,351671
Tepidanaerobacter acetatoxydans,1.4630647475646374e-06,499229
Xanthomonas hortorum,1.4630647475646374e-06,56454
Xanthomonas translucens,1.4630647475646374e-06,343
Undibacterium sp. YM2,1.4630647475646374e-06,2058625
Schleiferilactobacillus harbinensis,1.4630647475646374e-06,304207
Liquorilactobacillus mali,1.4630647475646374e-06,1618
Massilia oculi,1.4630647475646374e-06,945844
Plesiomonas shigelloides,1.4630647475646374e-06,703
Jinshanibacter zhutongyuii,1.4630647475646374e-06,2498113
Sodalis endosymbiont of Henestaris halophilus,1.4630647475646374e-06,1929246
Mahella australiensis,1.4630647475646374e-06,252966
Lacipirellula parvula,1.4630647475646374e-06,2650471
Candidatus Endolissoclinum faulkneri,1.4630647475646374e-06,1263979
Dickeya chrysanthemi,1.4630647475646374e-06,556
Secundilactobacillus paracollinoides,1.4630647475646374e-06,240427
Companilactobacillus allii,1.4630647475646374e-06,1847728
Companilactobacillus futsaii,1.4630647475646374e-06,938155
Pseudoxanthomonas mexicana,1.4630647475646374e-06,128785
Yersinia ruckeri,1.4630647475646374e-06,29486
Sphingomonas ginsengisoli An et al. 2013,1.4630647475646374e-06,363835
Weissella confusa,1.4630647475646374e-06,1583
Exiguobacterium sp. N4-1P,1.4630647475646374e-06,2051906
Brenneria izadpanahii,1.4630647475646374e-06,2722756
Serratia sp. ATCC 39006,1.4630647475646374e-06,104623
Alteromonas pelagimontana,1.4630647475646374e-06,1858656
Alteromonas stellipolaris,1.4630647475646374e-06,233316
Weissella viridescens,1.4630647475646374e-06,1629
Novosphingobium ginsenosidimutans,1.4630647475646374e-06,1176536
Weissella coleopterorum,1.4630647475646374e-06,2714949
Aquabacterium olei,1.4630647475646374e-06,1296669
Streptomyces virus Lannister,1.4630647475646374e-06,1982889
Pseudoxanthomonas spadix,1.4630647475646374e-06,415229
Dyella japonica,1.4630647475646374e-06,231455
Algibacter alginicilyticus,1.4630647475646374e-06,1736674
Maioricimonas rarisocia,1.4630647475646374e-06,2528026
Planctomyces sp. SH-PL14,1.4630647475646374e-06,1632864
Latilactobacillus graminis,1.4630647475646374e-06,60519
Rhodanobacter sp. FDAARGOS 1247,1.4630647475646374e-06,2778082
Leuconostoc mesenteroides,1.4630647475646374e-06,1245
Algibacter sp. L1A34,1.4630647475646374e-06,2686365
Rahnella sp. ERMR1:05,1.4630647475646374e-06,1805933
Leptospira interrogans,1.4630647475646374e-06,173
Xylella fastidiosa,1.4630647475646374e-06,2371
Methanospirillum hungatei,1.4630647475646374e-06,2203
Staphylococcus simiae,1.4630647475646374e-06,308354
Hydrogenophaga sp. BA0156,1.4630647475646374e-06,2716225
Burkholderia diffusa,1.4630647475646374e-06,488732
Rhizobium pusense,1.4630647475646374e-06,648995
Rhodococcus sp. R79,1.4630647475646374e-06,2811421
Pedobacter suwonensis,1.4630647475646374e-06,332999
Natronomonas moolapensis,1.4630647475646374e-06,416273
Agrobacterium salinitolerans,1.4630647475646374e-06,1183413
Bdellovibrio sp. NC01,1.4630647475646374e-06,2220073
Bdellovibrio sp. KM01,1.4630647475646374e-06,2748865
Weeksella virosa,1.4630647475646374e-06,1014
Pedobacter sp. G11,1.4630647475646374e-06,2482728
Pedobacter sp. eg,1.4630647475646374e-06,2201271
Mycobacterium tuberculosis,1.4630647475646374e-06,1773
Silvanigrellales bacterium RF1110005,1.4630647475646374e-06,2493639
Mycobacterium kubicae,1.4630647475646374e-06,120959
Shinella sp. HZN7,1.4630647475646374e-06,879274
Halosimplex pelagicum,1.4630647475646374e-06,869886
Spiroplasma cantharicola,1.4630647475646374e-06,362837
Rhizobium sp. NXC24,1.4630647475646374e-06,2048897
Acholeplasma axanthum,1.4630647475646374e-06,29552
Spiroplasma sp. BIUS-1,1.4630647475646374e-06,216964
Mycoplasma pulmonis,1.4630647475646374e-06,2107
Mycoplasma edwardii,1.4630647475646374e-06,53558
Legionella longbeachae,1.4630647475646374e-06,450
Legionella cherrii,1.4630647475646374e-06,28084
Microlunatus sp. KUDC0627,1.4630647475646374e-06,2596828
Candidatus Cytomitobacter primus,1.4630647475646374e-06,2066024
Thiolapillus brandeum,1.4630647475646374e-06,1076588
Halalkaliarchaeum desulfuricum,1.4630647475646374e-06,2055893
Gordonia ajococcus,1.4630647475646374e-06,1292359
Chryseobacterium sp. G0162,1.4630647475646374e-06,2487063
Frischella perrara,1.4630647475646374e-06,1267021
Haloquadratum walsbyi,1.4630647475646374e-06,293091
Candidatus Hepatoplasma crinochetorum,1.4630647475646374e-06,295596
Chryseobacterium sp. JV274,1.4630647475646374e-06,1932669
Chryseobacterium sp. NEB161,1.4630647475646374e-06,2724619
Aquitalea denitrificans,1.4630647475646374e-06,519081
Acholeplasma palmae,1.4630647475646374e-06,38986
Bacteroides sp. CACC 737,1.4630647475646374e-06,2755405
Nitrobacter winogradskyi,1.4630647475646374e-06,913
Meiothermus ruber,1.4630647475646374e-06,277
Mesorhizobium sp. J8,1.4630647475646374e-06,2777475
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,1.4630647475646374e-06,2493681
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,1.4630647475646374e-06,2493675
Halorubrum sp. 2020YC2,1.4630647475646374e-06,2836432
Chryseobacterium joostei,1.4630647475646374e-06,112234
Mesorhizobium erdmanii,1.4630647475646374e-06,1777866
Mesorhizobium terrae,1.4630647475646374e-06,2725666
Paenarthrobacter aurescens,1.4630647475646374e-06,43663
Lentilitoribacter sp. Alg239-R112,1.4630647475646374e-06,2305987
Methylobacterium currus,1.4630647475646374e-06,2051553
Sphingobacterium sp. ML3W,1.4630647475646374e-06,1538644
Pelolinea submarina,1.4630647475646374e-06,913107
Methylobacterium sp. 4-46,1.4630647475646374e-06,426117
Methylobacterium sp. DM1,1.4630647475646374e-06,2067957
Deinococcus soli Cha et al. 2016,1.4630647475646374e-06,1309411
Deinococcus metallilatus,1.4630647475646374e-06,1211322
Chryseobacterium gleum,1.4630647475646374e-06,250
Deinococcus puniceus,1.4630647475646374e-06,1182568
Acholeplasma hippikon,1.4630647475646374e-06,264636
Bradyrhizobium sp. CCBAU 53351,1.4630647475646374e-06,1325114
Bradyrhizobium sp. CCBAU 53421,1.4630647475646374e-06,1325120
Labrenzia sp. VG12,1.4630647475646374e-06,2021862
Candidatus Phytoplasma ziziphi,1.4630647475646374e-06,135727
Mycolicibacterium poriferae,1.4630647475646374e-06,39694
Mycolicibacterium gadium,1.4630647475646374e-06,1794
Mycolicibacterium vanbaalenii,1.4630647475646374e-06,110539
Deinococcus maricopensis,1.4630647475646374e-06,309887
Bradyrhizobium vignae,1.4630647475646374e-06,1549949
Bradyrhizobium symbiodeficiens,1.4630647475646374e-06,1404367
Bradyrhizobium diazoefficiens,1.4630647475646374e-06,1355477
Conchiformibius steedae,1.4630647475646374e-06,153493
Sphingobacterium hotanense,1.4630647475646374e-06,649196
Deinococcus ficus,1.4630647475646374e-06,317577
Nocardioides sp. ZJ1313,1.4630647475646374e-06,2685869
Bosea sp. AS-1,1.4630647475646374e-06,2015316
Rhodoferax sediminis,1.4630647475646374e-06,2509614
Marinobacterium aestuarii,1.4630647475646374e-06,1821621
Costertonia aggregata,1.4630647475646374e-06,343403
Micromonospora sp. B006,1.4630647475646374e-06,2201999
Vibrio sp. Sal10,1.4630647475646374e-06,2777577
Saccharomonospora azurea,1.4630647475646374e-06,40988
Vibrio campbellii,1.4630647475646374e-06,680
Amniculibacterium sp. G2-70,1.4630647475646374e-06,2767188
Arenibacter algicola,1.4630647475646374e-06,616991
Pandoraea sputorum,1.4630647475646374e-06,93222
Vibrio nigripulchritudo,1.4630647475646374e-06,28173
Methylocystis bryophila,1.4630647475646374e-06,655015
Flavivirga eckloniae,1.4630647475646374e-06,1803846
Kocuria sp. BT304,1.4630647475646374e-06,1702043
Streptomyces mirabilis,1.4630647475646374e-06,68239
Streptomyces olivaceus,1.4630647475646374e-06,47716
Moorea producens,1.4630647475646374e-06,1155739
Plasmodium berghei,1.4630647475646374e-06,5821
Marinomonas arctica,1.4630647475646374e-06,383750
Aliivibrio salmonicida,1.4630647475646374e-06,40269
Marinomonas sp. A3A,1.4630647475646374e-06,2065312
Dysgonomonas sp. HDW5A,1.4630647475646374e-06,2714926
Synechocystis sp. PCC 7338,1.4630647475646374e-06,2732530
Halomonas sp. MCCC 1A11059,1.4630647475646374e-06,2733484
Halomonas sp. MCCC 1A13718,1.4630647475646374e-06,2733488
Chamaesiphon minutus,1.4630647475646374e-06,1173032
Nostoc sp. TCL240-02,1.4630647475646374e-06,2572090
Egibacter rhizosphaerae,1.4630647475646374e-06,1670831
Methylovirgula ligni,1.4630647475646374e-06,569860
Beijerinckia indica,1.4630647475646374e-06,533
Curtobacterium pusillum,1.4630647475646374e-06,69373
Actinopolyspora erythraea,1.4630647475646374e-06,414996
Acidothermus cellulolyticus,1.4630647475646374e-06,28049
Trichormus azollae,1.4630647475646374e-06,1164
Runella slithyformis,1.4630647475646374e-06,106
Candidatus Cardinium hertigii,1.4630647475646374e-06,247481
Salinivibrio kushneri,1.4630647475646374e-06,1908198
Ralstonia insidiosa,1.4630647475646374e-06,190721
Pseudobacter ginsenosidimutans,1.4630647475646374e-06,661488
Oceanicoccus sagamiensis,1.4630647475646374e-06,716816
Streptomyces sp. WAC00288,1.4630647475646374e-06,2094021
Streptomyces sp. RLB1-33,1.4630647475646374e-06,2721243
Streptomyces sp. AgN23,1.4630647475646374e-06,1188315
Streptomyces sp. ID38640,1.4630647475646374e-06,1265399
Mycoplasma sp. Pen4,1.4630647475646374e-06,640330
Oceanisphaera profunda,1.4630647475646374e-06,1416627
Mycoplasma yeatsii,1.4630647475646374e-06,51365
Streptomyces sp. NA03103,1.4630647475646374e-06,2742134
Streptomyces sp. ADI95-16,1.4630647475646374e-06,1522758
Mycoplasma phocidae,1.4630647475646374e-06,142651
Mycoplasma neurolyticum,1.4630647475646374e-06,2120
Cryptosporidium parvum,1.4630647475646374e-06,5807
Mycoplasma nasistruthionis,1.4630647475646374e-06,353852
Francisella philomiragia,1.4630647475646374e-06,28110
Panacibacter ginsenosidivorans,1.4630647475646374e-06,1813871
Pelodictyon phaeoclathratiforme,1.4630647475646374e-06,34090
Microbulbifer sp. ALW1,1.4630647475646374e-06,1516059
Pseudolabrys taiwanensis,1.4630647475646374e-06,331696
Microbulbifer sp. A4B17,1.4630647475646374e-06,359370
Grimontia hollisae,1.4630647475646374e-06,673
Owenweeksia hongkongensis,1.4630647475646374e-06,253245
Polynucleobacter necessarius,1.4630647475646374e-06,576610
Cyanothece sp. PCC 7425,1.4630647475646374e-06,395961
Rickettsiales endosymbiont of Stachyamoeba lipophora,1.4630647475646374e-06,2486578
Euhalothece natronophila,1.4630647475646374e-06,577489
Gloeothece citriformis,1.4630647475646374e-06,2546356
Candidatus Nitrosacidococcus tergens,1.4630647475646374e-06,553981
Thioalkalivibrio sp. K90mix,1.4630647475646374e-06,396595
Youhaiella tibetensis,1.4630647475646374e-06,1447062
Halorhodospira halophila,1.4630647475646374e-06,1053
Kaistella carnis,1.4630647475646374e-06,1241979
Agarilytica rhodophyticola,1.4630647475646374e-06,1737490
Chrysochromulina ericina virus,1.4630647475646374e-06,455364
Kaistella jeonii,1.4630647475646374e-06,266749
Cedecea neteri,1.4630647475646374e-06,158822
Fimbriimonas ginsengisoli,1.4630647475646374e-06,1005039
Malaciobacter molluscorum,1.4630647475646374e-06,1032072
Pseudomonas pohangensis,1.4630647475646374e-06,364197
Gluconobacter oxydans,1.4630647475646374e-06,442
Flavobacterium sp. BB8,1.4630647475646374e-06,2816357
Campylobacter sp. RM16192,1.4630647475646374e-06,1660080
Leptospirillum ferrooxidans,1.4630647475646374e-06,180
Cohnella sp. LGH,1.4630647475646374e-06,1619153
Aneurinibacillus sp. XH2,1.4630647475646374e-06,1450761
Hydrogenophilus thermoluteolus,1.4630647475646374e-06,297
Chlamydia pneumoniae,1.4630647475646374e-06,83558
Oceanobacillus kimchii,1.4630647475646374e-06,746691
Brevibacillus laterosporus,1.4630647475646374e-06,1465
Pseudomonas pelagia,1.4630647475646374e-06,553151
Chlamydia pecorum,1.4630647475646374e-06,85991
Brevibacillus brevis,1.4630647475646374e-06,1393
Pseudomonas cremoricolorata,1.4630647475646374e-06,157783
Virgibacillus sp. MSP4-1,1.4630647475646374e-06,2700081
Polaribacter sp. SA4-12,1.4630647475646374e-06,1312072
Lysinibacillus sp. YS11,1.4630647475646374e-06,2072025
Lysinibacillus sp. SGAir0095,1.4630647475646374e-06,2070463
Polaribacter sp. L3A8,1.4630647475646374e-06,2686361
Pseudomonas sp. K2W31S-8,1.4630647475646374e-06,2320867
Sterolibacterium denitrificans,1.4630647475646374e-06,157592
Myxococcus stipitatus,1.4630647475646374e-06,83455
Macrococcus sp. IME1552,1.4630647475646374e-06,1898474
Desulfuromonas sp. AOP6,1.4630647475646374e-06,1566351
Empedobacter brevis,1.4630647475646374e-06,247
Enterobacter kobei,1.4630647475646374e-06,208224
Staphylococcus delphini,1.4630647475646374e-06,53344
Microbacterium sp. A18JL200,1.4630647475646374e-06,2782167
Methylacidiphilum sp. IT6,1.4630647475646374e-06,2795386
Dokdonia sp. 4H-3-7-5,1.4630647475646374e-06,983548
Elizabethkingia anophelis,1.4630647475646374e-06,1117645
Polaribacter vadi,1.4630647475646374e-06,1774273
Nibricoccus aquaticus,1.4630647475646374e-06,2576891
Moraxella bovis,1.4630647475646374e-06,476
Casimicrobium huifangae,1.4630647475646374e-06,2591109
Microbacterium sp. CGR1,1.4630647475646374e-06,1696072
Planococcus massiliensis,1.4630647475646374e-06,1499687
Polaribacter sp. G4M1,1.4630647475646374e-06,2808900
Defluviimonas alba,1.4630647475646374e-06,1335048
Cytobacillus gottheilii,1.4630647475646374e-06,859144
Acinetobacter sp. 10FS3-1,1.4630647475646374e-06,2563897
Campylobacter mucosalis,1.4630647475646374e-06,202
Paenibacillus guangzhouensis,1.4630647475646374e-06,1473112
Terriglobus saanensis,1.4630647475646374e-06,870903
Peribacillus simplex,1.4630647475646374e-06,1478
Campylobacter hyointestinalis,1.4630647475646374e-06,198
Campylobacter jejuni,1.4630647475646374e-06,197
Campylobacter ureolyticus,1.4630647475646374e-06,827
Acinetobacter sp. MYb10,1.4630647475646374e-06,1827285
Myroides sp. ZB35,1.4630647475646374e-06,1458492
Paenibacillus uliginis,1.4630647475646374e-06,683737
Thermodesulfobacterium geofontis,1.4630647475646374e-06,1295609
Ketogulonicigenium vulgare,1.4630647475646374e-06,92945
Roseivivax sp. THAF40,1.4630647475646374e-06,2587858
Salinicoccus halodurans,1.4630647475646374e-06,407035
Paenibacillus lentus,1.4630647475646374e-06,1338368
Acinetobacter sp. Marseille-Q1620,1.4630647475646374e-06,2714110
Acinetobacter sp. WCHA55,1.4630647475646374e-06,2004646
Geovibrio thiophilus,1.4630647475646374e-06,139438
Acinetobacter wuhouensis,1.4630647475646374e-06,1879050
Metabacillus sp. cB07,1.4630647475646374e-06,2806989
Bacillus sporothermodurans,1.4630647475646374e-06,46224
Acinetobacter towneri,1.4630647475646374e-06,202956
Acinetobacter johnsonii,1.4630647475646374e-06,40214
Actinobacillus equuli,1.4630647475646374e-06,718
