Species,RA,TAX_ID
Paraglaciecola sp. L3A3,1.4928709812379707e-06,2686358
Spirochaetaceae bacterium RmG30,1.4928709812379707e-06,2798577
Salinicola tamaricis,1.4928709812379707e-06,1771309
Calothrix sp. NIES-2098,1.4928709812379707e-06,1954171
Shewanella putrefaciens,1.4928709812379707e-06,24
Diaphorobacter aerolatus,1.4928709812379707e-06,1288495
Pedobacter ginsengisoli,1.4928709812379707e-06,363852
Xanthobacter sp. YN2,1.4928709812379707e-06,2528964
Chryseobacterium joostei,1.4928709812379707e-06,112234
Winogradskyella sp. PC-19,1.4928709812379707e-06,754417
Bacillus sp. X1(2014),1.4928709812379707e-06,1565991
Thermoactinomyces vulgaris,1.4928709812379707e-06,2026
Achromobacter deleyi,1.4928709812379707e-06,1353891
Halorhodospira halophila,1.4928709812379707e-06,1053
Ectothiorhodospira haloalkaliphila,1.4928709812379707e-06,421628
Orientia tsutsugamushi,1.4928709812379707e-06,784
Pseudomonas trivialis,1.4928709812379707e-06,200450
Pseudomonas protegens,1.4928709812379707e-06,380021
Novosphingobium ginsenosidimutans,1.4928709812379707e-06,1176536
Paenibacillus sp. TB2019,1.4928709812379707e-06,2810347
Bradyrhizobium sp. CCBAU 53338,1.4928709812379707e-06,1325111
Bacillus sp. SB49,1.4928709812379707e-06,1071080
Bacillus sp. OxB-1,1.4928709812379707e-06,98228
Neochlamydia sp. S13,1.4928709812379707e-06,1353976
Candidatus Protochlamydia amoebophila,1.4928709812379707e-06,362787
Peribacillus psychrosaccharolyticus,1.4928709812379707e-06,1407
Rhizobium pseudoryzae,1.4928709812379707e-06,379684
Alcaligenes sp. SORT26,1.4928709812379707e-06,2813780
Paenibacillus sp. JNUCC-32,1.4928709812379707e-06,2777984
Micavibrio aeruginosavorus,1.4928709812379707e-06,349221
Acidianus sulfidivorans,1.4928709812379707e-06,312539
Diaphorobacter sp. HDW4B,1.4928709812379707e-06,2714925
Polaromonas naphthalenivorans,1.4928709812379707e-06,216465
Pseudomonas qingdaonensis,1.4928709812379707e-06,2056231
Hydrogenophaga sp. RAC07,1.4928709812379707e-06,1842537
Hydrogenophaga sp. BA0156,1.4928709812379707e-06,2716225
Chryseobacterium camelliae,1.4928709812379707e-06,1265445
Chryseobacterium nakagawai,1.4928709812379707e-06,1241982
Algoriphagus machipongonensis,1.4928709812379707e-06,388413
Chlorobaculum parvum,1.4928709812379707e-06,274539
Comamonas thiooxydans,1.4928709812379707e-06,363952
Candidatus Nitrosacidococcus tergens,1.4928709812379707e-06,553981
Pseudomonas frederiksbergensis,1.4928709812379707e-06,104087
Pseudomonas knackmussii,1.4928709812379707e-06,65741
Pseudomonas palleroniana,1.4928709812379707e-06,191390
Pseudomonas psychrotolerans,1.4928709812379707e-06,237610
Streptococcus phage phiARI0462,1.4928709812379707e-06,1701826
Pseudomonas eucalypticola,1.4928709812379707e-06,2599595
Pseudomonas taetrolens,1.4928709812379707e-06,47884
Rathayibacter sp. VKM Ac-2801,1.4928709812379707e-06,2609255
Chryseobacterium lactis,1.4928709812379707e-06,1241981
Planomicrobium glaciei,1.4928709812379707e-06,459472
Rummeliibacillus stabekisii,1.4928709812379707e-06,241244
Mycoplasma sp. Mirounga ES2805-ORL,1.4928709812379707e-06,754514
Rhodoferax ferrireducens,1.4928709812379707e-06,192843
Chryseobacterium bernardetii,1.4928709812379707e-06,1241978
Winogradskyella helgolandensis,1.4928709812379707e-06,2697010
Paraurantiacibacter namhicola,1.4928709812379707e-06,645517
Advenella kashmirensis,1.4928709812379707e-06,310575
Bacillus sp. TK-2,1.4928709812379707e-06,2801342
Pelosinus sp. UFO1,1.4928709812379707e-06,484770
Massilia sp. CCM 8941,1.4928709812379707e-06,2765360
Geminocystis sp. NIES-3709,1.4928709812379707e-06,1617448
Massilia putida,1.4928709812379707e-06,1141883
Halomonas sp. SF2003,1.4928709812379707e-06,2136172
Pediococcus inopinatus,1.4928709812379707e-06,114090
Hafnia paralvei,1.4928709812379707e-06,546367
Gloeothece citriformis,1.4928709812379707e-06,2546356
Elizabethkingia meningoseptica,1.4928709812379707e-06,238
Dyella caseinilytica,1.4928709812379707e-06,1849581
Shewanella algae,1.4928709812379707e-06,38313
Beijerinckia indica,1.4928709812379707e-06,533
Halomonas sp. GFAJ-1,1.4928709812379707e-06,1118153
Chryseoglobus indicus,1.4928709812379707e-06,2750620
Rivularia sp. PCC 7116,1.4928709812379707e-06,373994
Methylovirgula ligni,1.4928709812379707e-06,569860
Rhodobacter capsulatus,1.4928709812379707e-06,1061
Thiospirochaeta perfilievii,1.4928709812379707e-06,252967
Colletotrichum higginsianum,1.4928709812379707e-06,80884
Fischerella sp. NIES-4106,1.4928709812379707e-06,2005456
Pradoshia sp. D12,1.4928709812379707e-06,2651284
Drechmeria coniospora,1.4928709812379707e-06,98403
Bdellovibrio sp. NC01,1.4928709812379707e-06,2220073
Haloferax gibbonsii,1.4928709812379707e-06,35746
Candidatus Desulforudis audaxviator,1.4928709812379707e-06,471827
Luteitalea pratensis,1.4928709812379707e-06,1855912
Treponema brennaborense,1.4928709812379707e-06,81028
Liberibacter crescens,1.4928709812379707e-06,1273132
Massilia oculi,1.4928709812379707e-06,945844
Polaribacter sejongensis,1.4928709812379707e-06,985043
Methylocystis bryophila,1.4928709812379707e-06,655015
Aspergillus fumigatus,1.4928709812379707e-06,746128
Polaribacter vadi,1.4928709812379707e-06,1774273
Limosilactobacillus gastricus,1.4928709812379707e-06,227942
Pseudomonas sp. C27(2019),1.4928709812379707e-06,2604941
Oscillatoria acuminata,1.4928709812379707e-06,118323
Naumovozyma castellii,1.4928709812379707e-06,27288
Pseudomonas sp. RC3H12,1.4928709812379707e-06,2834406
Pseudomonas sp. SCB32,1.4928709812379707e-06,2653853
Pseudomonas sp. 02C 26,1.4928709812379707e-06,2054914
Edaphobacter sp. 4G125,1.4928709812379707e-06,2763071
Pseudomonas sp. R5-89-07,1.4928709812379707e-06,658644
Pseudomonas sp. DY-1,1.4928709812379707e-06,1755504
Shewanella donghaensis,1.4928709812379707e-06,238836
Acidobacterium capsulatum,1.4928709812379707e-06,33075
Pseudomonas sp. R3-18-08,1.4928709812379707e-06,1173283
Pseudomonas sp. OE 28.3,1.4928709812379707e-06,2745519
Candidatus Pelagibacter sp. HIMB1321,1.4928709812379707e-06,1388755
Zymobacter palmae,1.119653235928478e-06,33074
Candidatus Babela massiliensis,1.119653235928478e-06,673862
Paenibacillus sp. JZ16,1.119653235928478e-06,1906272
Fictibacillus phosphorivorans,1.119653235928478e-06,1221500
Parageobacillus thermoglucosidasius,1.119653235928478e-06,1426
Paenibacillus sp. CAA11,1.119653235928478e-06,1532905
Psychromonas sp. CNPT3,1.119653235928478e-06,314282
Paenibacillus sp. FSL R5-0912,1.119653235928478e-06,1536771
Paenibacillus sp. FSL P4-0081,1.119653235928478e-06,1536769
Parageobacillus genomosp. 1,1.119653235928478e-06,1295642
Halomonas sp. MCCC 1A13316,1.119653235928478e-06,2733487
Pontibacter actiniarum,1.119653235928478e-06,323450
Sediminibacillus sp. DP4-553-S,1.119653235928478e-06,2729421
Colwellia sp. MT41,1.119653235928478e-06,58049
Aurantiacibacter gangjinensis,1.119653235928478e-06,502682
Aeribacillus pallidus,1.119653235928478e-06,33936
Paenibacillus sp. E222,1.119653235928478e-06,2748863
Lactobacillus sp. 3B(2020),1.119653235928478e-06,2695882
Fictibacillus arsenicus,1.119653235928478e-06,255247
Pontibacter sp. SGAir0037,1.119653235928478e-06,2571030
Dehalogenimonas sp. GP,1.119653235928478e-06,1536648
Halotalea alkalilenta,1.119653235928478e-06,376489
Bacillus licheniformis,1.119653235928478e-06,1402
Bacillus albus,1.119653235928478e-06,2026189
Rhizobium bangladeshense,1.119653235928478e-06,1138189
Rhizobium lentis,1.119653235928478e-06,1138194
Rhizobium oryzihabitans,1.119653235928478e-06,2267833
Rhizobium indicum,1.119653235928478e-06,2583231
Bacillus cytotoxicus,1.119653235928478e-06,580165
Companilactobacillus pabuli,1.119653235928478e-06,2714036
Companilactobacillus ginsenosidimutans,1.119653235928478e-06,1007676
Bacillus amyloliquefaciens,1.119653235928478e-06,1390
Acidiferrobacter sp. SPIII_3,1.119653235928478e-06,1281578
Frischella perrara,1.119653235928478e-06,1267021
Sinimarinibacterium sp. NLF-5-8,1.119653235928478e-06,2698684
Thiolapillus brandeum,1.119653235928478e-06,1076588
Bacillus methanolicus,1.119653235928478e-06,1471
Sphingomonas sp. LK11,1.119653235928478e-06,1390395
Sphingomonas sp. MK52,1.119653235928478e-06,2711156
Bathymodiolus thermophilus thioautotrophic gill symbiont,1.119653235928478e-06,2360
Candidatus Thioglobus sp. NP1,1.119653235928478e-06,2508687
Bacillus paralicheniformis,1.119653235928478e-06,1648923
Runella sp. SP2,1.119653235928478e-06,2268026
Tatlockia micdadei,1.119653235928478e-06,451
Fluoribacter dumoffii,1.119653235928478e-06,463
Chitinophaga sp. KRA15-503,1.119653235928478e-06,2829818
Sphingomonas lutea,1.119653235928478e-06,1045317
Candidatus Methylospira mobilis,1.119653235928478e-06,1808979
Streptococcus phage SpSL1,1.119653235928478e-06,1566990
Leuconostoc carnosum,1.119653235928478e-06,1252
Neorhizobium sp. SOG26,1.119653235928478e-06,2060726
Latilactobacillus graminis,1.119653235928478e-06,60519
Bacillus sp. PAMC26568,1.119653235928478e-06,2760090
Bartonella krasnovii,1.119653235928478e-06,2267275
Apilactobacillus bombintestini,1.119653235928478e-06,2419772
Rhodoplanes sp. Z2-YC6860,1.119653235928478e-06,674703
Schleiferilactobacillus harbinensis,1.119653235928478e-06,304207
Chryseolinea soli,1.119653235928478e-06,2321403
Loigolactobacillus coryniformis,1.119653235928478e-06,1610
Nitratireductor sp. SY7,1.119653235928478e-06,2599600
Nitratireductor sp. OM-1,1.119653235928478e-06,1756988
Enterococcus sp. CR-Ec1,1.119653235928478e-06,2057791
Mesorhizobium terrae,1.119653235928478e-06,2725666
Mucilaginibacter ginsenosidivorans,1.119653235928478e-06,398053
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,1.119653235928478e-06,2493681
Mesorhizobium sp. 8,1.119653235928478e-06,2584466
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,1.119653235928478e-06,2493677
Levilactobacillus zymae,1.119653235928478e-06,267363
Nitrobacter winogradskyi,1.119653235928478e-06,913
Bosea sp. AS-1,1.119653235928478e-06,2015316
Echinicola vietnamensis,1.119653235928478e-06,390884
Bradyrhizobium guangzhouense,1.119653235928478e-06,1325095
Sphingobacterium sp. CZ-2,1.119653235928478e-06,2557994
Sphingobacterium sp. UDSM-2020,1.119653235928478e-06,2795738
Labrys sp. KNU-23,1.119653235928478e-06,2789216
Bradyrhizobium sp. CCBAU 51753,1.119653235928478e-06,1325100
Bacillus sp. N1-1,1.119653235928478e-06,2682541
Bacillus sp. M4U3P1,1.119653235928478e-06,2592382
Methylomonas paludis,1.119653235928478e-06,1173101
Hydrogenovibrio crunogenus,1.119653235928478e-06,39765
Altererythrobacter atlanticus,1.119653235928478e-06,1267766
Vibrio chagasii,1.119653235928478e-06,170679
Tardibacter chloracetimidivorans,1.119653235928478e-06,1921510
Novosphingopyxis sp. PB63,1.119653235928478e-06,2762729
Prosthecochloris aestuarii,1.119653235928478e-06,1102
Salinivibrio kushneri,1.119653235928478e-06,1908198
Alkalihalobacillus miscanthi,1.119653235928478e-06,2598861
Candidatus Cyclonatronum proteinivorum,1.119653235928478e-06,1457365
Lactobacillus kullabergensis,1.119653235928478e-06,1218493
Lactobacillus gasseri,1.119653235928478e-06,1596
Erythrobacter sp. HKB08,1.119653235928478e-06,2502843
Erythrobacter sp. 3-20A1M,1.119653235928478e-06,2653850
Vibrio astriarenae,1.119653235928478e-06,1481923
Vibrio fluvialis,1.119653235928478e-06,676
Vibrio cidicii,1.119653235928478e-06,1763883
Francisella frigiditurris,1.119653235928478e-06,1542390
Vibrio aphrogenes,1.119653235928478e-06,1891186
Vibrio tapetis,1.119653235928478e-06,52443
Vibrio cincinnatiensis,1.119653235928478e-06,675
Vibrio cholerae,1.119653235928478e-06,666
Vibrio alginolyticus,1.119653235928478e-06,663
Candidatus Cloacimonas acidaminovorans,1.119653235928478e-06,456827
Porphyrobacter sp. LM 6,1.119653235928478e-06,1896196
Rufibacter tibetensis,1.119653235928478e-06,512763
Halobacillus halophilus,1.119653235928478e-06,1570
Adhaeribacter swui,1.119653235928478e-06,2086471
Marinomonas algicola,1.119653235928478e-06,2773454
Marinomonas posidonica,1.119653235928478e-06,936476
Priestia flexa,1.119653235928478e-06,86664
Pelodictyon luteolum,1.119653235928478e-06,1100
Novosphingobium aromaticivorans,1.119653235928478e-06,48935
Virgibacillus sp. SK37,1.119653235928478e-06,403957
Francisella sp. Scap27,1.119653235928478e-06,2589986
Francisella sp. LA112445,1.119653235928478e-06,1395624
Lysinibacillus sp. SGAir0095,1.119653235928478e-06,2070463
Spongiibacter sp. IMCC21906,1.119653235928478e-06,1620392
Lysinibacillus sp. FJAT-51161,1.119653235928478e-06,2590012
Microbulbifer agarilyticus,1.119653235928478e-06,260552
Microbulbifer sp. YPW1,1.119653235928478e-06,2745199
Teredinibacter purpureus,1.119653235928478e-06,2731756
Teredinibacter haidensis,1.119653235928478e-06,2731755
Cellvibrio sp. KY-GH-1,1.119653235928478e-06,2303332
Cellvibrio sp. PSBB023,1.119653235928478e-06,1945512
Sphingopyxis sp. OPL5,1.119653235928478e-06,2486273
Sulfolobus islandicus,1.119653235928478e-06,43080
Acidianus brierleyi,1.119653235928478e-06,41673
Pseudobacter ginsenosidimutans,1.119653235928478e-06,661488
Oceanimonas sp. GK1,1.119653235928478e-06,511062
Geobacillus stearothermophilus,1.119653235928478e-06,1422
Geobacillus subterraneus,1.119653235928478e-06,129338
Spirosoma radiotolerans,1.119653235928478e-06,1379870
Limosilactobacillus pontis,1.119653235928478e-06,35787
Aeromonas salmonicida,1.119653235928478e-06,645
Geobacillus genomosp. 3,1.119653235928478e-06,1921421
Aeromonas sp. CU5,1.119653235928478e-06,2033033
Haliscomenobacter hydrossis,1.119653235928478e-06,2350
Halothiobacillus sp. LS2,1.119653235928478e-06,1860122
Paenibacillus sp. JDR-2,1.119653235928478e-06,324057
Streptomyces katrae,1.119653235928478e-06,68223
Pseudothermotoga thermarum,1.119653235928478e-06,119394
Sulfurimonas autotrophica,1.119653235928478e-06,202747
Mycolicibacterium vaccae,1.119653235928478e-06,1810
Aliarcobacter thereius,1.119653235928478e-06,544718
Mycolicibacterium aichiense,1.119653235928478e-06,1799
Arcobacter ellisii,1.119653235928478e-06,913109
Malaciobacter pacificus,1.119653235928478e-06,1080223
Denitrovibrio acetiphilus,1.119653235928478e-06,118000
Mycobacterium sp. KMS,1.119653235928478e-06,189918
Mycobacterium sp. EPa45,1.119653235928478e-06,1545728
Thermosulfidibacter takaii,1.119653235928478e-06,412593
Mycobacterium vicinigordonae,1.119653235928478e-06,1719132
Campylobacter hominis,1.119653235928478e-06,76517
Rhodococcus jostii,1.119653235928478e-06,132919
Nitratiruptor sp. SB155-2,1.119653235928478e-06,387092
Nocardia nova,1.119653235928478e-06,37330
Natronococcus occultus,1.119653235928478e-06,29288
Myxococcus hansupus,1.119653235928478e-06,1297742
Pyxidicoccus sp. SCPEA002,1.119653235928478e-06,2813578
Gordonia amarae,1.119653235928478e-06,36821
Dietzia lutea,1.119653235928478e-06,546160
Auraticoccus monumenti,1.119653235928478e-06,675864
Kaistella flava (ex Peng et al. 2021),1.119653235928478e-06,2038776
Campylobacter insulaenigrae,1.119653235928478e-06,260714
Thiomonas sp. X19,1.119653235928478e-06,1050370
Sulfuriferula plumbiphila,1.119653235928478e-06,171865
Flavobacterium nackdongense,1.119653235928478e-06,2547394
Flavobacterium crocinum,1.119653235928478e-06,2183896
Calothrix sp. NIES-2100,1.119653235928478e-06,1954172
Azoarcus sp. M9-3-2,1.119653235928478e-06,2016596
Thauera humireducens,1.119653235928478e-06,1134435
Flavobacterium pallidum,1.119653235928478e-06,2172098
Flavobacterium crassostreae,1.119653235928478e-06,1763534
Fusarium graminearum,1.119653235928478e-06,5518
Flavobacterium kingsejongi,1.119653235928478e-06,1678728
Methylotenera versatilis,1.119653235928478e-06,1055487
Campylobacter upsaliensis,1.119653235928478e-06,28080
Cellulosimicrobium sp. JZ28,1.119653235928478e-06,1906273
Denitratisoma oestradiolicum,1.119653235928478e-06,311182
Cellulosimicrobium sp. TH-20,1.119653235928478e-06,1980001
Thermothielavioides terrestris,1.119653235928478e-06,2587410
Usitatibacter palustris,1.119653235928478e-06,2732487
Acaryochloris marina,1.119653235928478e-06,155978
Campylobacter sp. RM12175,1.119653235928478e-06,1660076
Campylobacter sp. RM16192,1.119653235928478e-06,1660080
Leptolyngbya boryana,1.119653235928478e-06,1184
Kaistella daneshvariae,1.119653235928478e-06,2487074
Synechococcus sp. CBW1107,1.119653235928478e-06,2789857
Synechococcus sp. SynAce01,1.119653235928478e-06,1916956
Xanthomonas citri,1.119653235928478e-06,346
Pasteurella atlantica,1.119653235928478e-06,2827233
Streptomyces sp. NA03103,1.119653235928478e-06,2742134
Avibacterium volantium,1.119653235928478e-06,762
Streptomyces sp. CdTB01,1.119653235928478e-06,1725411
Streptomyces sp. CB00271,1.119653235928478e-06,2750025
Streptomyces sp. 3214.6,1.119653235928478e-06,1882757
Streptomyces sp. WAC00288,1.119653235928478e-06,2094021
Symbiobacterium thermophilum,1.119653235928478e-06,2734
Acidithiobacillus thiooxidans,1.119653235928478e-06,930
Thermosipho africanus,1.119653235928478e-06,2421
Synechococcus sp. NOUM97013,1.119653235928478e-06,1442555
Lysobacter capsici,1.119653235928478e-06,435897
Bdellovibrio sp. KM01,1.119653235928478e-06,2748865
Pseudoxanthomonas suwonensis,1.119653235928478e-06,314722
Hirschia baltica,1.119653235928478e-06,2724
Hyphomonas neptunium,1.119653235928478e-06,81032
Hyphomonas sp. CACIAM 19H1,1.119653235928478e-06,1873716
Luteimonas yindakuii,1.119653235928478e-06,2565782
Chloracidobacterium sp. BV2-C,1.119653235928478e-06,2821543
Xylella taiwanensis,1.119653235928478e-06,1444770
Pasteurella skyensis,1.119653235928478e-06,97481
Thermoanaerobacter kivui,1.119653235928478e-06,2325
Actinobacillus indolicus,1.119653235928478e-06,51049
Actinobacillus lignieresii,1.119653235928478e-06,720
Synechococcus sp. JA-2-3B'a(2-13),1.119653235928478e-06,321332
Desulfovibrio alaskensis,1.119653235928478e-06,58180
Desulfovibrio ferrophilus,1.119653235928478e-06,241368
Desulfovibrio carbinoliphilus,1.119653235928478e-06,345370
Pseudodesulfovibrio cashew,1.119653235928478e-06,2678688
Limnochorda pilosa,1.119653235928478e-06,1555112
Desulfomicrobium orale,1.119653235928478e-06,132132
Geoalkalibacter subterraneus,1.119653235928478e-06,483547
Desulfuromonas soudanensis,1.119653235928478e-06,1603606
Erysipelothrix rhusiopathiae,1.119653235928478e-06,1648
Mesotoga prima,1.119653235928478e-06,1184387
Desulfobacula toluolica,1.119653235928478e-06,28223
Petrotoga mobilis,1.119653235928478e-06,69499
Desulfoglaeba alkanexedens,1.119653235928478e-06,361111
Halobacteroides halobius,1.119653235928478e-06,42422
Thermacetogenium phaeum,1.119653235928478e-06,85874
Thermoanaerobacter italicus,1.119653235928478e-06,108150
Actinobacillus suis,1.119653235928478e-06,716
Actinobacillus equuli,1.119653235928478e-06,718
Roseateles depolymerans,1.119653235928478e-06,76731
Scytonema sp. HK-05,1.119653235928478e-06,1137095
Candidatus Pelagibacter ubique,1.119653235928478e-06,198252
Mycoplasma agalactiae,1.119653235928478e-06,2110
Plasmodium falciparum,1.119653235928478e-06,5833
Aequorivita sp. KX20305,1.119653235928478e-06,2803865
Microbacterium sp. 1.5R,1.119653235928478e-06,1916917
Algibacter sp. L1A34,1.119653235928478e-06,2686365
