Species,RA,TAX_ID
Streptomyces luteoverticillatus,6.886706109128122e-07,66425
Ancylobacter sp. TS-1,6.886706109128122e-07,1850374
Tropheryma whipplei,6.886706109128122e-07,2039
Streptomyces vinaceus,6.886706109128122e-07,1960
Streptomyces rectiverticillatus,6.886706109128122e-07,173860
Dermatophilus congolensis,6.886706109128122e-07,1863
Sphingomonas sp. HDW15A,6.886706109128122e-07,2714942
Sphingomonas sp. AAP5,6.886706109128122e-07,1523415
Sphingobium sp. CAP-1,6.886706109128122e-07,2676077
Sphingobium sp. SYK-6,6.886706109128122e-07,627192
Sphingomonas sp. CL5.1,6.886706109128122e-07,2653203
Cellulosimicrobium sp. TH-20,6.886706109128122e-07,1980001
Janibacter indicus,6.886706109128122e-07,857417
Phycicoccus endophyticus,6.886706109128122e-07,1690220
Ornithinimicrobium pratense,6.886706109128122e-07,2593973
Streptomyces paludis,6.886706109128122e-07,2282738
Streptomyces nojiriensis,6.886706109128122e-07,66374
Novosphingobium sp. Gsoil 351,6.886706109128122e-07,2675225
Streptomyces alfalfae,6.886706109128122e-07,1642299
Sphingomonas alpina,6.886706109128122e-07,653931
Sphingomonas daechungensis,6.886706109128122e-07,1176646
Sphingomonas melonis,6.886706109128122e-07,152682
Streptomyces glaucescens,6.886706109128122e-07,1907
Sphingomonas panacisoli,6.886706109128122e-07,1813879
Streptomyces aquilus,6.886706109128122e-07,2548456
Streptomyces nigra,6.886706109128122e-07,1827580
Xanthobacter sp. YN2,6.886706109128122e-07,2528964
Sphingopyxis sp. LPB0140,6.886706109128122e-07,1913578
Frondihabitans sp. 762G35,6.886706109128122e-07,1446794
Changchengzhania lutea,6.886706109128122e-07,2049305
Methylocystis parvus,6.886706109128122e-07,134
Methylosinus trichosporium,6.886706109128122e-07,426
Bosea sp. ANAM02,6.886706109128122e-07,2020412
Pontimonas salivibrio,6.886706109128122e-07,1159327
Porphyrobacter sp. CACIAM 03H1,6.886706109128122e-07,2003315
Cellulomonas gilvus,6.886706109128122e-07,11
Pukyongia salina,6.886706109128122e-07,2094025
Hartmannibacter diazotrophicus,6.886706109128122e-07,1482074
Actinotalea sp. JY-7876,6.886706109128122e-07,2758442
Croceibacter atlanticus,6.886706109128122e-07,313588
Euzebyella marina,6.886706109128122e-07,1761453
Sediminicola sp. YIK13,6.886706109128122e-07,1453352
Gilvibacter sp. SZ-19,6.886706109128122e-07,754429
Zobellia galactanivorans,6.886706109128122e-07,63186
Breoghania sp. L-A4,6.886706109128122e-07,2304600
Robiginitalea biformata,6.886706109128122e-07,252307
Zymomonas mobilis,6.886706109128122e-07,542
Sphingorhabdus sp. M41,6.886706109128122e-07,1806885
Sphingopyxis sp. PAMC25046,6.886706109128122e-07,2565556
Microbacterium lushaniae,6.886706109128122e-07,2614639
Roseicitreum antarcticum,6.886706109128122e-07,564137
Algoriphagus sanaruensis,6.886706109128122e-07,1727163
Kribbella qitaiheensis,6.886706109128122e-07,1544730
Syntrophus aciditrophicus,6.886706109128122e-07,316277
Candidatus Desulfofervidus auxilii,6.886706109128122e-07,1621989
Micromonospora craniellae,6.886706109128122e-07,2294034
Ehrlichia chaffeensis,6.886706109128122e-07,945
Rhizobium sp. 11515TR,6.886706109128122e-07,2028343
Micromonospora rifamycinica,6.886706109128122e-07,291594
Micromonospora auratinigra,6.886706109128122e-07,261654
Micromonospora purpureochromogenes,6.886706109128122e-07,47872
Rhizobium phaseoli,6.886706109128122e-07,396
Rhizobium etli,6.886706109128122e-07,29449
Spirosoma taeanense,6.886706109128122e-07,2735870
Defluviimonas alba,6.886706109128122e-07,1335048
Spirosoma rigui,6.886706109128122e-07,564064
Arthrobacter sp. YN,6.886706109128122e-07,2020486
Wolbachia endosymbiont of Folsomia candida,6.886706109128122e-07,169402
Marmoricola scoriae,6.886706109128122e-07,642780
Arthrobacter sp. D5-1,6.886706109128122e-07,1477518
Hypericibacter adhaerens,6.886706109128122e-07,2602016
Streptomyces armeniacus,6.886706109128122e-07,83291
Pararhodospirillum photometricum,6.886706109128122e-07,1084
Candidatus Endolissoclinum faulkneri,6.886706109128122e-07,1263979
Agrobacterium rhizogenes,6.886706109128122e-07,359
Desulfomonile tiedjei,6.886706109128122e-07,2358
Candidatus Neoehrlichia mikurensis,6.886706109128122e-07,89586
Limnochorda pilosa,6.886706109128122e-07,1555112
Corynebacterium sp. LMM-1652,6.886706109128122e-07,2487892
Phytohabitans suffuscus,6.886706109128122e-07,624315
Candidatus Pelagibacter ubique,6.886706109128122e-07,198252
Geobacter metallireducens,6.886706109128122e-07,28232
Geobacter sulfurreducens,6.886706109128122e-07,35554
Candidatus Pelagibacter sp. FZCC0015,6.886706109128122e-07,2268451
Geobacter daltonii,6.886706109128122e-07,1203471
Algoriphagus machipongonensis,6.886706109128122e-07,388413
Biomaibacter acetigenes,6.886706109128122e-07,2316383
Geoalkalibacter subterraneus,6.886706109128122e-07,483547
Syntrophotalea carbinolica,6.886706109128122e-07,19
Echinicola vietnamensis,6.886706109128122e-07,390884
Maribacter sp. 1_2014MBL_MicDiv,6.886706109128122e-07,1644130
Desulfococcus oleovorans,6.886706109128122e-07,181663
Natranaerobius thermophilus,6.886706109128122e-07,375929
Phenylobacterium zucineum,6.886706109128122e-07,284016
Koleobacter methoxysyntrophicus,6.886706109128122e-07,2751313
Rhodocytophaga rosea,6.886706109128122e-07,2704465
Winogradskyella sp. PC-19,6.886706109128122e-07,754417
Brevundimonas sp. LM2,6.886706109128122e-07,1938605
Rickettsiales endosymbiont of Stachyamoeba lipophora,6.886706109128122e-07,2486578
Desulfopila sp. IMCC35004,6.886706109128122e-07,2569540
Kocuria varians,6.886706109128122e-07,1272
Kocuria rosea,6.886706109128122e-07,1275
Neorhizobium sp. SOG26,6.886706109128122e-07,2060726
Bifidobacterium subtile,6.886706109128122e-07,77635
Acetobacter sp. KACC 21233,6.886706109128122e-07,2592655
Nocardioides aquaticus,6.886706109128122e-07,160826
Bradyrhizobium genosp. B,6.886706109128122e-07,83627
Formosa sp. Hel1_31_208,6.886706109128122e-07,1798225
Bradyrhizobium lablabi,6.886706109128122e-07,722472
Bradyrhizobium guangdongense,6.886706109128122e-07,1325090
Nocardioides piscis,6.886706109128122e-07,2714938
Formosa sediminum,6.886706109128122e-07,2594004
Microbacterium sp. Nx66,6.886706109128122e-07,2766784
Tenacibaculum sp. SZ-18,6.886706109128122e-07,754423
Muricauda sp. 501str8,6.886706109128122e-07,2698672
Afipia carboxidovorans,6.886706109128122e-07,40137
Sagittula sp. P11,6.886706109128122e-07,2009329
Roseobacter ponti,6.886706109128122e-07,1891787
Mesorhizobium sp. 8,6.886706109128122e-07,2584466
Microbacterium sp. NY27,6.886706109128122e-07,2782169
Microbacterium sp. 1.5R,6.886706109128122e-07,1916917
Microbacterium sp. CGR1,6.886706109128122e-07,1696072
Microbacterium sp. LKL04,6.886706109128122e-07,912630
Antarctobacter heliothermus,6.886706109128122e-07,74033
Maribius sp. THAF1,6.886706109128122e-07,2587842
Nocardioides houyundeii,6.886706109128122e-07,2045452
Nocardioides aromaticivorans,6.886706109128122e-07,200618
Magnetospirillum gryphiswaldense,6.886706109128122e-07,55518
Bifidobacterium pseudocatenulatum,6.886706109128122e-07,28026
Magnetospirillum sp. XM-1,6.886706109128122e-07,1663591
Sinorhizobium sp. BG8,6.886706109128122e-07,2613773
Rhodospirillum centenum,6.886706109128122e-07,34018
Thalassospira marina,6.886706109128122e-07,2048283
Pseudarthrobacter sp. NIBRBAC000502772,6.886706109128122e-07,2590775
Ensifer adhaerens,6.886706109128122e-07,106592
Shinella sp. HZN7,6.886706109128122e-07,879274
Aeromicrobium erythreum,6.886706109128122e-07,2041
Candidatus Liberibacter africanus,6.886706109128122e-07,34020
Azospirillum lipoferum,6.886706109128122e-07,193
Entomobacter blattae,6.886706109128122e-07,2762277
Micromonospora sp. WMMA2032,6.886706109128122e-07,2039870
Lichenicola cladoniae,6.886706109128122e-07,1484109
Scardovia inopinata,6.886706109128122e-07,78259
Stella humosa,6.886706109128122e-07,94
Bradyrhizobium sp. PSBB068,6.886706109128122e-07,2715960
Bradyrhizobium sp. CCBAU 53340,6.886706109128122e-07,1325112
Paenarthrobacter ureafaciens,6.886706109128122e-07,37931
Hymenobacter radiodurans,6.886706109128122e-07,2496028
Gluconobacter albidus,6.886706109128122e-07,318683
Bifidobacterium eulemuris,6.886706109128122e-07,1765219
Chryseobacterium sp. PCH239,6.886706109128122e-07,2825845
Bartonella henselae,6.886706109128122e-07,38323
Candidatus Frankia datiscae,6.886706109128122e-07,2716812
Anaerolinea thermophila,6.886706109128122e-07,167964
Vibrio tapetis,6.886706109128122e-07,52443
Vibrio astriarenae,6.886706109128122e-07,1481923
Vibrio ponticus,6.886706109128122e-07,265668
Vibrio crassostreae,6.886706109128122e-07,246167
Vibrio hyugaensis,6.886706109128122e-07,1534743
Botrytis cinerea,6.886706109128122e-07,40559
Aspergillus luchuensis,6.886706109128122e-07,1069201
Thalassotalea sp. HSM 43,6.886706109128122e-07,2552945
Sphaerobacter thermophilus,6.886706109128122e-07,2057
Ktedonosporobacter rubrisoli,6.886706109128122e-07,2509675
Anoxybacillus gonensis,6.886706109128122e-07,198467
Vibrio sp. Sal10,6.886706109128122e-07,2777577
Vibrio natriegens,6.886706109128122e-07,691
Luteibacter pinisoli,6.886706109128122e-07,2589080
Vibrio aquimaris,6.886706109128122e-07,2587862
Thermothelomyces thermophilus,6.886706109128122e-07,78579
Geobacillus thermocatenulatus,6.886706109128122e-07,33938
Photobacterium profundum,6.886706109128122e-07,74109
Photobacterium gaetbulicola,6.886706109128122e-07,1295392
Candidatus Enterovibrio luxaltus,6.886706109128122e-07,1927128
Geobacillus zalihae,6.886706109128122e-07,213419
Dictyoglomus turgidum,6.886706109128122e-07,513050
Halomonas sp. GT,6.886706109128122e-07,1971364
Dictyoglomus thermophilum,6.886706109128122e-07,14
Elusimicrobium minutum,6.886706109128122e-07,423605
Endomicrobium proavitum,6.886706109128122e-07,1408281
Halomonas beimenensis,6.886706109128122e-07,475662
Persephonella marina,6.886706109128122e-07,309805
Deinococcus irradiatisoli,6.886706109128122e-07,2202254
Deinococcus soli Cha et al. 2016,6.886706109128122e-07,1309411
Cobetia pacifica,6.886706109128122e-07,1055101
Dyella japonica,6.886706109128122e-07,231455
Dyella sp. G9,6.886706109128122e-07,2763498
Pseudolysobacter antarcticus,6.886706109128122e-07,2511995
Lysobacter maris,6.886706109128122e-07,1605891
Moritella sp. 28,6.886706109128122e-07,2746232
Idiomarina loihiensis,6.886706109128122e-07,135577
Idiomarina sp. OT37-5b,6.886706109128122e-07,2100422
Pseudomonas sp. Z003-0.4C(8344-21),6.886706109128122e-07,1855380
Pseudomonas sp. SNU WT1,6.886706109128122e-07,2518644
Xanthomonas translucens,6.886706109128122e-07,343
Plasmodium yoelii,6.886706109128122e-07,5861
Pseudomonas sp. ADPe,6.886706109128122e-07,2774873
Pseudomonas sp. RW10S1,6.886706109128122e-07,485898
Pseudomonas sp. M30-35,6.886706109128122e-07,1981174
Bacillus vallismortis,6.886706109128122e-07,72361
Pseudomonas sp. Ost2,6.886706109128122e-07,2678260
Pseudomonas sp. RW9S1A,6.886706109128122e-07,2745490
Lysobacter capsici,6.886706109128122e-07,435897
Lysobacter alkalisoli,6.886706109128122e-07,2591633
Arenimonas daejeonensis,6.886706109128122e-07,370777
Lysobacter solisilvae,6.886706109128122e-07,2763317
Bacillus paralicheniformis,6.886706109128122e-07,1648923
Pseudomonas sp. DY-1,6.886706109128122e-07,1755504
Sporisorium graminicola,6.886706109128122e-07,280036
Pseudomonas sp. RW8P3,6.886706109128122e-07,2745495
Stenotrophomonas sp. ASS1,6.886706109128122e-07,2282124
Pseudomonas sp. R76,6.886706109128122e-07,1573711
Pseudomonas sp. S34,6.886706109128122e-07,1573718
Zygotorulaspora mrakii,6.886706109128122e-07,42260
Lachancea thermotolerans,6.886706109128122e-07,381046
Kluyveromyces marxianus,6.886706109128122e-07,4911
Eremothecium sinecaudum,6.886706109128122e-07,45286
Pseudoxanthomonas suwonensis,6.886706109128122e-07,314722
Xylella fastidiosa,6.886706109128122e-07,2371
Deinococcus wulumuqiensis,6.886706109128122e-07,980427
Zymobacter palmae,6.886706109128122e-07,33074
Candidatus Carsonella ruddii,6.886706109128122e-07,114186
Macrococcus bohemicus,6.886706109128122e-07,1903056
Caldichromatium japonicum,6.886706109128122e-07,2699430
Candidatus Protochlamydia amoebophila,6.886706109128122e-07,362787
Thioalkalivibrio nitratireducens,6.886706109128122e-07,186931
Thioalkalivibrio sp. K90mix,6.886706109128122e-07,396595
Acidihalobacter ferrooxydans,6.886706109128122e-07,1765967
Halorhodospira halochloris,6.886706109128122e-07,1052
Chlamydia suis,6.886706109128122e-07,83559
Candidatus Xiphinematobacter sp. Idaho Grape,6.886706109128122e-07,1704307
Wenzhouxiangella marina,6.886706109128122e-07,1579979
Methylacidiphilum sp. IT6,6.886706109128122e-07,2795386
Halothiobacillus sp. LS2,6.886706109128122e-07,1860122
Granulosicoccus antarcticus,6.886706109128122e-07,437505
Sulfurivermis fontis,6.886706109128122e-07,1972068
Methylacidiphilum infernorum,6.886706109128122e-07,511746
Teredinibacter turnerae,6.886706109128122e-07,2426
Candidatus Protochlamydia naegleriophila,6.886706109128122e-07,389348
Opitutus sp. GAS368,6.886706109128122e-07,1882749
Microbulbifer sp. ALW1,6.886706109128122e-07,1516059
Salinicoccus halodurans,6.886706109128122e-07,407035
Mycoplasma glycophilum,6.886706109128122e-07,171285
Mycoplasma agalactiae,6.886706109128122e-07,2110
Zhongshania aliphaticivorans,6.886706109128122e-07,1470434
Mycoplasma bovigenitalium,6.886706109128122e-07,2112
Mycoplasma edwardii,6.886706109128122e-07,53558
Mycoplasma columbinum,6.886706109128122e-07,114881
Legionella jordanis,6.886706109128122e-07,456
Legionella sainthelensi,6.886706109128122e-07,28087
Paenibacillus sp. HB172198,6.886706109128122e-07,2565926
Paenibacillus sp. 37,6.886706109128122e-07,2607911
Anaerohalosphaera lusitana,6.886706109128122e-07,1936003
Candidatus Thiodictyon syntrophicum,6.886706109128122e-07,1166950
Neochlamydia sp. S13,6.886706109128122e-07,1353976
Salinicola tamaricis,6.886706109128122e-07,1771309
Francisella frigiditurris,6.886706109128122e-07,1542390
Deinococcus ficus,6.886706109128122e-07,317577
Deinococcus proteolyticus,6.886706109128122e-07,55148
Dissulfurispira thermophila,6.886706109128122e-07,2715679
Candidatus Nitrospira inopinata,6.886706109128122e-07,1715989
Thalassolituus oleivorans,6.886706109128122e-07,187493
Nitrincola sp. KXZD1103,6.886706109128122e-07,2614693
Alcanivorax sp. N3-2A,6.886706109128122e-07,2014542
Kosmotoga olearia,6.886706109128122e-07,651457
Candidatus Planktophila versatilis,6.886706109128122e-07,1884905
Thermosipho sp. JL129W03,6.886706109128122e-07,2571116
Thermosipho africanus,6.886706109128122e-07,2421
Fictibacillus arsenicus,6.886706109128122e-07,255247
Aminobacterium colombiense,6.886706109128122e-07,81468
Candidatus Phytoplasma australiense,6.886706109128122e-07,59748
Francisella adeliensis,6.886706109128122e-07,2007306
Waddlia chondrophila,6.886706109128122e-07,71667
Salicibibacter kimchii,6.886706109128122e-07,2099786
Entomoplasma freundtii,6.886706109128122e-07,74700
Thiomicrorhabdus sediminis,6.886706109128122e-07,2580412
Lentibacillus amyloliquefaciens,6.886706109128122e-07,1472767
Mesoplasma coleopterae,6.886706109128122e-07,324078
Thiosulfativibrio zosterae,6.886706109128122e-07,2675053
Candidatus Koribacter versatilis,6.886706109128122e-07,658062
Staphylococcus sp. SB1-57,6.886706109128122e-07,2813777
Aeromonas sp. FDAARGOS 1409,6.886706109128122e-07,2778058
Aeromonas sp. FDAARGOS 1407,6.886706109128122e-07,2778056
Spiroplasma diminutum,6.886706109128122e-07,216936
Spiroplasma helicoides,6.886706109128122e-07,216938
Spiroplasma corruscae,6.886706109128122e-07,216934
Oceanisphaera avium,6.886706109128122e-07,1903694
Thalassotalea sp. PS06,6.886706109128122e-07,2594005
Plasmodium coatneyi,6.886706109128122e-07,208452
Bathymodiolus thermophilus thioautotrophic gill symbiont,6.886706109128122e-07,2360
Scandinavium goeteborgense,6.886706109128122e-07,1851514
Erwinia sp. J780,6.886706109128122e-07,2681984
Candidatus Nitrosocosmicus hydrocola,6.886706109128122e-07,1826872
Ferroplasma acidarmanus,6.886706109128122e-07,97393
Aciduliprofundum boonei,6.886706109128122e-07,379547
Candidatus Prometheoarchaeum syntrophicum,6.886706109128122e-07,2594042
Pantoea sp. SO10,6.886706109128122e-07,2575375
Enterobacter lignolyticus,6.886706109128122e-07,1334193
Colwellia sp. Arc7-635,6.886706109128122e-07,2497879
Yokenella regensburgei,6.886706109128122e-07,158877
Buttiauxella agrestis,6.886706109128122e-07,82977
Azotobacter vinelandii,6.886706109128122e-07,354
Leclercia sp. 4-9-1-25,6.886706109128122e-07,2815358
Leclercia sp. 119287,6.886706109128122e-07,2681308
Companilactobacillus allii,6.886706109128122e-07,1847728
Erwinia billingiae,6.886706109128122e-07,182337
Nitrosopumilus adriaticus,6.886706109128122e-07,1580092
Secundilactobacillus malefermentans,6.886706109128122e-07,176292
Acidilobus sp. 7A,6.886706109128122e-07,1577685
Tatumella citrea,6.886706109128122e-07,53336
Pyrobaculum calidifontis,6.886706109128122e-07,181486
Mixta gaviniae,6.886706109128122e-07,665914
Thermococcus paralvinellae,6.886706109128122e-07,582419
Pseudomonas denitrificans (nom. rej.),6.886706109128122e-07,43306
Pseudomonas umsongensis,6.886706109128122e-07,198618
Xenorhabdus nematophila,6.886706109128122e-07,628
Xenorhabdus hominickii,6.886706109128122e-07,351679
Thermococcus barossii,6.886706109128122e-07,54077
Photorhabdus thracensis,6.886706109128122e-07,230089
Candidatus Pseudomonas adelgestsugas,6.886706109128122e-07,1302376
Pseudomonas saudiphocaensis,6.886706109128122e-07,1499686
Arsenophonus endosymbiont of Aphis craccivora,6.886706109128122e-07,1231049
Leuconostoc falkenbergense,6.886706109128122e-07,2766470
Streptococcus phage Str-PAP-1,6.886706109128122e-07,1589270
Streptococcus phage phiARI0131-2,6.886706109128122e-07,1701814
Enterobacter mori,6.886706109128122e-07,539813
Moraxella ovis,6.886706109128122e-07,29433
Lettuce mosaic virus,6.886706109128122e-07,12202
Canid alphaherpesvirus 1,6.886706109128122e-07,170325
Acinetobacter junii,6.886706109128122e-07,40215
Acinetobacter radioresistens,6.886706109128122e-07,40216
Acinetobacter lwoffii,6.886706109128122e-07,28090
Acinetobacter piscicola,6.886706109128122e-07,2006115
Acinetobacter tandoii,6.886706109128122e-07,202954
Klebsiella variicola,6.886706109128122e-07,244366
Streptococcus sp. FDAARGOS_521,6.886706109128122e-07,2420309
Enterobacter cancerogenus,6.886706109128122e-07,69218
Enterobacter sp. RHB15-C17,6.886706109128122e-07,2742619
Enterobacter sp. JUb54,6.886706109128122e-07,2724468
Enterobacter sp. E76,6.886706109128122e-07,2596949
Acinetobacter sp. TGL-Y2,6.886706109128122e-07,1407071
Kosakonia cowanii,6.886706109128122e-07,208223
Enterococcus sp. FDAARGOS_375,6.886706109128122e-07,2060307
Acinetobacter sp. SWBY1,6.886706109128122e-07,2079596
Escherichia fergusonii,6.886706109128122e-07,564
Acinetobacter sp. WCHAc010052,6.886706109128122e-07,2004647
