Species,RA,TAX_ID
Acetobacter aceti,5.526170506715472e-07,435
Methanoculleus marisnigri,5.526170506715472e-07,2198
Rhodospirillum centenum,5.526170506715472e-07,34018
Streptomyces sp. RLB1-33,5.526170506715472e-07,2721243
Chitinibacter fontanus,5.526170506715472e-07,1737446
Rhodococcus sp. WAY2,5.526170506715472e-07,2663121
Streptomyces sp. Tue 6075,5.526170506715472e-07,1661694
Serratia sp. FS14,5.526170506715472e-07,1327989
Hoeflea phototrophica,5.526170506715472e-07,244596
Burkholderia sp. CCGE1003,5.526170506715472e-07,640512
Bradyrhizobium sp. CCBAU 21365,5.526170506715472e-07,1325083
Bacillus sp. 1NLA3E,5.526170506715472e-07,666686
Deinococcus maricopensis,5.425694679320646e-07,309887
Desulfuromonas sp. DDH964,5.425694679320646e-07,1823759
Microbacterium paludicola,5.425694679320646e-07,300019
Desulfuromonas soudanensis,5.425694679320646e-07,1603606
Halorubrum lacusprofundi,5.425694679320646e-07,2247
Mycobacterium lacus,5.425694679320646e-07,169765
Dyella thiooxydans,5.425694679320646e-07,445710
Actinomyces marmotae,5.425694679320646e-07,2737173
Symbiobacterium thermophilum,5.425694679320646e-07,2734
Thalassococcus sp. S3,5.425694679320646e-07,2017482
Polystyrenella longa,5.425694679320646e-07,2528007
Desulfomicrobium orale,5.425694679320646e-07,132132
Orrella dioscoreae,5.425694679320646e-07,1851544
Rubrobacter sp. SCSIO 52909,5.425694679320646e-07,2653851
Enterobacteria phage WA13 sensu lato,5.425694679320646e-07,489828
Devosia sp. LEGU1,5.425694679320646e-07,2774137
Brevundimonas sp. LVF2,5.425694679320646e-07,2774190
Devosia sp. MC521,5.425694679320646e-07,2759954
Sulfurifustis variabilis,5.425694679320646e-07,1675686
Variovorax sp. PAMC 28711,5.425694679320646e-07,1795631
Planococcus sp. PAMC 21323,5.325218851925819e-07,1526927
Cupriavidus campinensis,5.325218851925819e-07,151783
Deinococcus irradiatisoli,5.325218851925819e-07,2202254
Streptomyces sp. SUK 48,5.325218851925819e-07,2582831
Malaciobacter pacificus,5.325218851925819e-07,1080223
Rhodococcus sp. PSBB049,5.325218851925819e-07,2812863
Caulobacter sp. FWC26,5.325218851925819e-07,69665
Sphingomonas sp. AAP5,5.325218851925819e-07,1523415
Alteromonas stellipolaris,5.325218851925819e-07,233316
Bradyrhizobium sp.,5.325218851925819e-07,376
Oceanispirochaeta crateris,5.325218851925819e-07,2518645
Methylobacterium sp. 4-46,5.325218851925819e-07,426117
Enterobacter asburiae,5.325218851925819e-07,61645
Variibacter gotjawalensis,5.325218851925819e-07,1333996
Synechococcus sp. PROS-U-1,5.325218851925819e-07,1400866
Roseococcus sp. NIBR12,5.325218851925819e-07,2771361
Wigglesworthia glossinidia,5.224743024530992e-07,51229
Paraburkholderia xenovorans,5.224743024530992e-07,36873
Halovivax sp. KZCA124,5.224743024530992e-07,2817025
Hydrogenovibrio thermophilus,5.224743024530992e-07,265883
Mariprofundus aestuarium,5.224743024530992e-07,1921086
Pseudomonas sp. NIBRBAC000502773,5.224743024530992e-07,2590776
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',5.224743024530992e-07,1618022
Pseudomonas sp. NS1(2017),5.224743024530992e-07,2025658
Actinomyces sp. Chiba101,5.224743024530992e-07,1851395
Botrytis cinerea,5.224743024530992e-07,40559
Deinococcus wulumuqiensis,5.224743024530992e-07,980427
Caldicellulosiruptor kronotskyensis,5.224743024530992e-07,413889
Mycoplasma hyopneumoniae,5.224743024530992e-07,2099
Cedecea neteri,5.224743024530992e-07,158822
Pyruvatibacter mobilis,5.224743024530992e-07,1712261
Citrobacter sp. RHB25-C09,5.224743024530992e-07,2742624
Brevibacterium siliguriense,5.224743024530992e-07,1136497
Alicycliphilus denitrificans,5.224743024530992e-07,179636
Herbaspirillum frisingense,5.224743024530992e-07,92645
Myxococcus stipitatus,5.224743024530992e-07,83455
Pseudomonas sp. PP3,5.224743024530992e-07,2815936
Halothiobacillus neapolitanus,5.224743024530992e-07,927
Staphylococcus haemolyticus,5.124267197136166e-07,1283
Pseudomonas mucidolens,5.124267197136166e-07,46679
Atlantibacter hermannii,5.124267197136166e-07,565
Romboutsia sp. CE17,5.124267197136166e-07,2724150
Erwinia tasmaniensis,5.124267197136166e-07,338565
Usitatibacter palustris,5.124267197136166e-07,2732487
Kocuria sp. TGY1120_3,5.124267197136166e-07,2711329
Pseudomonas cichorii,5.124267197136166e-07,36746
Pandoraea sputorum,5.124267197136166e-07,93222
Pseudomonas psychrophila,5.124267197136166e-07,122355
Roseimicrobium sp. ORNL1,5.124267197136166e-07,2711231
Candidatus Methylopumilus turicensis,5.124267197136166e-07,1581680
Enterococcus avium,5.124267197136166e-07,33945
Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1,5.124267197136166e-07,2493678
Shewanella japonica,5.124267197136166e-07,93973
Lonsdalea populi,5.124267197136166e-07,1172565
Synechocystis sp. PCC 7338,5.124267197136166e-07,2732530
Rhizobium rosettiformans,5.124267197136166e-07,1368430
Clostridium thermarum,5.124267197136166e-07,1716543
Campylobacter upsaliensis,5.023791369741339e-07,28080
Plasmodium knowlesi,5.023791369741339e-07,5850
Actinomyces wuliandei,5.023791369741339e-07,2057743
Providencia sneebia,5.023791369741339e-07,516075
Sulfuriferula sp. AH1,5.023791369741339e-07,1985873
Pantoea sp. PSNIH1,5.023791369741339e-07,1484158
Porphyrobacter sp. HT-58-2,5.023791369741339e-07,2023229
Caproicibacterium amylolyticum,5.023791369741339e-07,2766537
Elizabethkingia bruuniana,5.023791369741339e-07,1756149
Gimesia aquarii,5.023791369741339e-07,2527964
Bacillus phage vB_BanS-Tsamsa,5.023791369741339e-07,1308863
Haloplanus rubicundus,5.023791369741339e-07,1547898
Mycobacterium sp. WY10,5.023791369741339e-07,1920667
Sulfitobacter sp. SK011,5.023791369741339e-07,1389004
Chlorobaculum parvum,5.023791369741339e-07,274539
Kluyveromyces marxianus,5.023791369741339e-07,4911
Bacillus freudenreichii,5.023791369741339e-07,1783501
Stenotrophomonas sp. MYb57,5.023791369741339e-07,1827305
Lactobacillus amylovorus,5.023791369741339e-07,1604
Corynebacterium flavescens,4.923315542346512e-07,28028
Actinomyces viscosus,4.923315542346512e-07,1656
Chondromyces crocatus,4.923315542346512e-07,52
Shinella sp. HZN7,4.923315542346512e-07,879274
Acidovorax sp. 1608163,4.923315542346512e-07,2478662
Erwinia sp. QL-Z3,4.923315542346512e-07,2547962
Gordonia sp. 135,4.923315542346512e-07,2676309
Acidovorax sp. T1,4.923315542346512e-07,1858609
Listeria monocytogenes,4.923315542346512e-07,1639
Tumebacillus algifaecis,4.923315542346512e-07,1214604
Sphingomonas lutea,4.923315542346512e-07,1045317
Paenibacillus cellulositrophicus,4.923315542346512e-07,562959
Serratia sp. 1D1416,4.923315542346512e-07,2447890
Schaalia meyeri,4.923315542346512e-07,52773
Acidiferrobacter sp. SPIII_3,4.923315542346512e-07,1281578
Chromobacterium phragmitis,4.923315542346512e-07,2202141
Geobacillus genomosp. 3,4.923315542346512e-07,1921421
Fretibacterium fastidiosum,4.923315542346512e-07,651822
Agarivorans gilvus,4.822839714951685e-07,680279
Dermabacter vaginalis,4.822839714951685e-07,1630135
Bordetella petrii,4.822839714951685e-07,94624
Bacteroides coprosuis,4.822839714951685e-07,151276
Paludibacterium paludis,4.822839714951685e-07,1225769
Pseudogulbenkiania sp. NH8B,4.822839714951685e-07,748280
Arabia massiliensis,4.822839714951685e-07,1870985
Treponema caldarium,4.822839714951685e-07,215591
Pandoraea fibrosis,4.822839714951685e-07,1891094
Halorhodospira halophila,4.822839714951685e-07,1053
Brevundimonas sp. M20,4.822839714951685e-07,2591463
Gemmata sp. SH-PL17,4.822839714951685e-07,1630693
Komagataeibacter saccharivorans,4.822839714951685e-07,265959
Oceanithermus profundus,4.822839714951685e-07,187137
Paraburkholderia sp. PGU16,4.822839714951685e-07,2735433
Candidatus Nitrososphaera evergladensis,4.822839714951685e-07,1459637
Hypericibacter terrae,4.822839714951685e-07,2602015
Pseudomonas sp. LPH1,4.822839714951685e-07,1898684
Clostridium autoethanogenum,4.822839714951685e-07,84023
Prevotella intermedia,4.7223638875568587e-07,28131
Sphingomonas sanxanigenens,4.7223638875568587e-07,397260
Photobacterium gaetbulicola,4.7223638875568587e-07,1295392
Halorhodospira halochloris,4.7223638875568587e-07,1052
Acholeplasma axanthum,4.7223638875568587e-07,29552
Calothrix sp. NIES-2100,4.7223638875568587e-07,1954172
Cryptococcus neoformans,4.7223638875568587e-07,5207
Chlamydia abortus,4.7223638875568587e-07,83555
Candidatus Prometheoarchaeum syntrophicum,4.7223638875568587e-07,2594042
Staphylococcus arlettae,4.7223638875568587e-07,29378
Corynebacterium matruchotii,4.7223638875568587e-07,43768
Nautilia profundicola,4.7223638875568587e-07,244787
Methyloceanibacter caenitepidi,4.7223638875568587e-07,1384459
Staphylococcus pseudoxylosus,4.7223638875568587e-07,2282419
Microbacterium sp. 4R-513,4.7223638875568587e-07,2567934
Fusobacterium necrophorum,4.7223638875568587e-07,859
Candidatus Arthromitus sp. SFB-rat-Yit,4.7223638875568587e-07,1041504
Ktedonosporobacter rubrisoli,4.7223638875568587e-07,2509675
Massilia oculi,4.6218880601620315e-07,945844
Rhodococcus qingshengii,4.6218880601620315e-07,334542
Simonsiella muelleri,4.6218880601620315e-07,72
Afipia sp. GAS231,4.6218880601620315e-07,1882747
Natronoglycomyces albus,4.6218880601620315e-07,2811108
Janthinobacterium sp. LM6,4.6218880601620315e-07,1938606
Methylomonas sp. LW13,4.6218880601620315e-07,107637
Microbacterium amylolyticum,4.6218880601620315e-07,936337
Jinshanibacter zhutongyuii,4.6218880601620315e-07,2498113
Massilia sp. NR 4-1,4.6218880601620315e-07,1678028
Actinobacillus suis,4.6218880601620315e-07,716
Methylobacterium durans,4.6218880601620315e-07,2202825
Bifidobacterium catenulatum,4.6218880601620315e-07,1686
Ferriphaselus amnicola,4.6218880601620315e-07,1188319
Mycoplasma pulmonis,4.6218880601620315e-07,2107
Streptomyces violaceusniger,4.6218880601620315e-07,68280
Serratia odorifera,4.6218880601620315e-07,618
Erwinia sp. E602,4.6218880601620315e-07,2675378
Francisella orientalis,4.6218880601620315e-07,299583
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,4.6218880601620315e-07,2493672
Rhizobium sp. WL3,4.6218880601620315e-07,2603277
Fluoribacter dumoffii,4.521412232767205e-07,463
Enterobacteriaceae endosymbiont of Macroplea appendiculata,4.521412232767205e-07,2675790
Halobacterium hubeiense,4.521412232767205e-07,1407499
Nissabacter sp. SGAir0207,4.521412232767205e-07,2126321
Paraburkholderia sp. SOS3,4.521412232767205e-07,1926494
Brevundimonas sp. CS1,4.521412232767205e-07,2813778
Shewanella psychrophila,4.521412232767205e-07,225848
Haloferax alexandrinus,4.521412232767205e-07,114529
Parascardovia denticolens,4.521412232767205e-07,78258
Neobacillus mesonae,4.521412232767205e-07,1193713
Neochlamydia sp. S13,4.521412232767205e-07,1353976
Streptomyces sp. CLI2509,4.521412232767205e-07,1984801
Enterocloster bolteae,4.521412232767205e-07,208479
Neisseria sp. KEM232,4.521412232767205e-07,655307
Gluconobacter sphaericus,4.521412232767205e-07,574987
Paraburkholderia caribensis,4.521412232767205e-07,75105
Staphylococcus simulans,4.521412232767205e-07,1286
Diaphorobacter sp. HDW4B,4.521412232767205e-07,2714925
Tautonia plasticadhaerens,4.521412232767205e-07,2527974
Pandoraea thiooxydans,4.521412232767205e-07,445709
Nostoc edaphicum,4.521412232767205e-07,264686
Pseudorhizobium banfieldiae,4.521412232767205e-07,1125847
Natrinema pellirubrum,4.521412232767205e-07,69525
Neisseria animalis,4.420936405372378e-07,492
Aeromonas sp. ASNIH1,4.420936405372378e-07,1636606
Pauljensenia hongkongensis,4.420936405372378e-07,178339
Kluyvera intermedia,4.420936405372378e-07,61648
Indioceanicola profundi,4.420936405372378e-07,2220096
Brevundimonas sp. 'scallop',4.420936405372378e-07,2562582
Corynebacterium sp. 1959,4.420936405372378e-07,2675216
Aspergillus fumigatus,4.420936405372378e-07,746128
Tsuneonella mangrovi,4.420936405372378e-07,1982042
Erythrobacter sp. A30-3,4.420936405372378e-07,2785907
Planktomarina temperata,4.420936405372378e-07,1284658
Paenisporosarcina antarctica,4.420936405372378e-07,417367
Fusobacterium mortiferum,4.420936405372378e-07,850
Roseomonas mucosa,4.420936405372378e-07,207340
Curtobacterium sp. Csp1,4.420936405372378e-07,2495429
Acidisarcina polymorpha,4.420936405372378e-07,2211140
Renibacterium salmoninarum,4.420936405372378e-07,1646
Bosea sp. ANAM02,4.420936405372378e-07,2020412
Mammaliicoccus vitulinus,4.420936405372378e-07,71237
Pusillimonas sp. T7-7,4.420936405372378e-07,1007105
Pseudomonas migulae,4.420936405372378e-07,78543
Mycolicibacterium nivoides,4.3204605779775516e-07,2487344
Mycobacterium leprae,4.3204605779775516e-07,1769
Mycoplasma crocodyli,4.3204605779775516e-07,50052
Calothrix parietina,4.3204605779775516e-07,32054
Nostoc sp. PCC 7524,4.3204605779775516e-07,28072
Gemmata massiliana,4.3204605779775516e-07,1210884
Malaciobacter molluscorum,4.3204605779775516e-07,1032072
Nitratifractor salsuginis,4.3204605779775516e-07,269261
Crenobacter cavernae,4.3204605779775516e-07,2290923
Olsenella sp. LZLJ-2,4.3204605779775516e-07,2779519
Planococcus plakortidis,4.3204605779775516e-07,1038856
Ottowia oryzae,4.3204605779775516e-07,2109914
Paenibacillus graminis,4.3204605779775516e-07,189425
Pigmentiphaga aceris,4.3204605779775516e-07,1940612
Limnohabitans sp. 63ED37-2,4.3204605779775516e-07,1678128
Flexistipes sinusarabici,4.3204605779775516e-07,2352
Rickettsiales endosymbiont of Stachyamoeba lipophora,4.2199847505827245e-07,2486578
Hymenobacter sp. APR13,4.2199847505827245e-07,1356852
Polynucleobacter sp. JS-Mosq-20-D10,4.2199847505827245e-07,2576922
Bradyrhizobium sp. CCBAU 53338,4.2199847505827245e-07,1325111
Thauera aromatica,4.2199847505827245e-07,59405
Halorubrum sp. CBA1229,4.2199847505827245e-07,1853699
Pseudomonas cremoricolorata,4.2199847505827245e-07,157783
Corynebacterium pelargi,4.2199847505827245e-07,1471400
Sulfitobacter mediterraneus,4.2199847505827245e-07,83219
Pseudomonas trivialis,4.2199847505827245e-07,200450
Kosakonia cowanii,4.2199847505827245e-07,208223
Helicobacter bizzozeronii,4.119508923187898e-07,56877
Neisseria animaloris,4.119508923187898e-07,326522
Pseudomonas sp. SDM007,4.119508923187898e-07,2812000
Actinomyces sp. HMT 175,4.119508923187898e-07,2789425
Salaquimonas pukyongi,4.119508923187898e-07,2712698
Sodalis sp. dw_23,4.119508923187898e-07,2697027
Paludibaculum fermentans,4.119508923187898e-07,1473598
Mycoplasma gallinaceum,4.119508923187898e-07,29556
Paucibacter sp. KCTC 42545,4.119508923187898e-07,1768242
Mesorhizobium loti,4.119508923187898e-07,381
Thermothelomyces thermophilus,4.119508923187898e-07,78579
Corynebacterium aurimucosum,4.119508923187898e-07,169292
Serpentinomonas mccroryi,4.119508923187898e-07,1458426
Kiritimatiella glycovorans,4.119508923187898e-07,1307763
Paenibacillus sp. FSL H7-0357,4.019033095793071e-07,1536774
Mycobacterium spongiae,4.019033095793071e-07,886343
Luteimonas sp. MC1825,4.019033095793071e-07,2761107
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,4.019033095793071e-07,2493675
Streptococcus pantholopis,4.019033095793071e-07,1811193
Streptomyces mirabilis,4.019033095793071e-07,68239
Deinococcus deserti,4.019033095793071e-07,310783
Caulobacter sp. S6,4.019033095793071e-07,2823693
Neisseria chenwenguii,4.019033095793071e-07,1853278
Bifidobacterium dentium,4.019033095793071e-07,1689
Erythrobacter sp. 6D36,4.019033095793071e-07,2782568
Chromobacterium paludis,4.019033095793071e-07,2605945
Corynebacterium aquilae,4.019033095793071e-07,203263
Methylosinus trichosporium,4.019033095793071e-07,426
Streptomyces leeuwenhoekii,4.019033095793071e-07,1437453
Muribaculum gordoncarteri,4.019033095793071e-07,2530390
Geobacter bemidjiensis,3.9185572683982446e-07,225194
Kitasatospora albolonga,3.9185572683982446e-07,68173
Microvirgula aerodenitrificans,3.9185572683982446e-07,57480
Streptomyces xiamenensis,3.9185572683982446e-07,408015
Sphingomonas sp. Cra20,3.9185572683982446e-07,1327635
Microbulbifer sp. YPW1,3.9185572683982446e-07,2745199
Novosphingopyxis sp. PB63,3.9185572683982446e-07,2762729
Rhizobium sp. Khangiran2,3.9185572683982446e-07,1435607
Schaalia cardiffensis,3.9185572683982446e-07,181487
Roseovarius sp. TM1035,3.9185572683982446e-07,391613
Actinomyces howellii,3.9185572683982446e-07,52771
Anseongella ginsenosidimutans,3.9185572683982446e-07,496056
Plasmodium sp. gorilla clade G2,3.9185572683982446e-07,880535
Pseudomonas sp. RtIB026,3.9185572683982446e-07,2749999
Berryella intestinalis,3.9185572683982446e-07,1531429
Pseudomonas sediminis,3.9185572683982446e-07,1691904
Cellulosimicrobium sp. JZ28,3.9185572683982446e-07,1906273
Altererythrobacter sp. ZODW24,3.8180814410034174e-07,2185142
Corynebacterium singulare,3.8180814410034174e-07,161899
Francisella frigiditurris,3.8180814410034174e-07,1542390
Jeongeupia sp. HS-3,3.8180814410034174e-07,1009682
Croceicoccus marinus,3.8180814410034174e-07,450378
Blautia sp. SC05B48,3.8180814410034174e-07,2479767
Maridesulfovibrio salexigens,3.8180814410034174e-07,880
Guyparkeria halophila,3.8180814410034174e-07,47960
Halorientalis sp. IM1011,3.8180814410034174e-07,1932360
Sinorhizobium meliloti,3.8180814410034174e-07,382
Candidatus Solibacter usitatus,3.8180814410034174e-07,332163
Methanocella conradii,3.8180814410034174e-07,1175444
Novosphingobium aromaticivorans,3.8180814410034174e-07,48935
Thermothielavioides terrestris,3.8180814410034174e-07,2587410
Sphingobium sp. CAP-1,3.8180814410034174e-07,2676077
Clostridium diolis,3.8180814410034174e-07,223919
Vibrio cidicii,3.8180814410034174e-07,1763883
Sulfitobacter sp. SK012,3.8180814410034174e-07,1389005
Streptomyces sp. Tu6071,3.8180814410034174e-07,355249
Streptomyces sp. TN58,3.8180814410034174e-07,234612
Pandoraea pulmonicola,3.8180814410034174e-07,93221
Azotobacter salinestris,3.8180814410034174e-07,69964
Burkholderia ambifaria,3.8180814410034174e-07,152480
Actinotignum schaalii,3.717605613608591e-07,59505
Desulfovibrio sp. 86,3.717605613608591e-07,2666132
Rhodoplanes sp. Z2-YC6860,3.717605613608591e-07,674703
Rhodoferax koreense,3.717605613608591e-07,1842727
Desulfomonile tiedjei,3.717605613608591e-07,2358
Hyphomicrobium sp. MC1,3.717605613608591e-07,717785
Escherichia marmotae,3.717605613608591e-07,1499973
Serratia proteamaculans,3.717605613608591e-07,28151
Dyella sp. M7H15-1,3.717605613608591e-07,2501295
Acidovorax sp. JMULE5,3.717605613608591e-07,2518343
Staphylococcus epidermidis,3.717605613608591e-07,1282
Campylobacter blaseri,3.717605613608591e-07,2042961
Pseudomonas glycinae,3.717605613608591e-07,1785145
Sporosarcina sp. PTS2304,3.717605613608591e-07,2283194
Sphingomonas lacunae,3.717605613608591e-07,2698828
Simkania negevensis,3.717605613608591e-07,83561
Mycolicibacterium vanbaalenii,3.717605613608591e-07,110539
Humisphaera borealis,3.717605613608591e-07,2807512
Stenotrophomonas sp. ESTM1D_MKCIP4_1,3.717605613608591e-07,2072414
