Genus,Count
Cutibacterium_avidum,1.777376674854525e-05
Cutibacterium_granulosum,1.4401033901682747e-05
Cutibacterium_acnes,7.013142903793457e-06
Cutibacterium_modestum,2.4626303326297638e-06
Arachnia_propionica,2.746368175302323e-05
Arachnia_rubra,1.24202225471762e-05
Propionimicrobium_sp._Marseille-P3275,3.0336750474424626e-06
Nocardioides_sp._LMS-CY,2.0896667532677197e-05
Nocardioides_sp._zg-536,1.6114168046120844e-05
Nocardioides_sp._zg-579,1.5882181130728185e-05
Nocardioides_sp._S5,1.540036215260497e-05
Nocardioides_sp._JS614,1.4418879049020645e-05
Nocardioides_sp._HDW12B,1.399059551291112e-05
Nocardioides_sp._S-713,1.35444668294637e-05
Nocardioides_sp._JQ2195,1.2491603136527787e-05
Nocardioides_sp._603,1.2402377399838302e-05
Nocardioides_sp._ZJ1313,1.224177107379723e-05
Nocardioides_sp._dk3136,1.213470018976985e-05
Nocardioides_sp._zg-1228,1.1295978264888698e-05
Nocardioides_sp._S-1144,1.1081836496833936e-05
Nocardioides_sp._MC1495,1.0671398108062309e-05
Nocardioides_sp._dk884,8.601361016866276e-06
Nocardioides_sp._CF8,7.048833198469251e-06
Nocardioides_sp._HY056,6.691930251711314e-06
Nocardioides_sp._WS12,3.729635793620439e-06
Nocardioides_mesophilus,2.9194661044799227e-05
Nocardioides_sambongensis,2.262764682445319e-05
Nocardioides_humi,2.2163672993667872e-05
Nocardioides_anomalus,2.1681854015544658e-05
Nocardioides_cynanchi,1.7506089538476796e-05
Nocardioides_daphniae,1.6042787456769255e-05
Nocardioides_aromaticivorans,1.5079149500522827e-05
Nocardioides_euryhalodurans,1.5043459205847033e-05
Nocardioides_marinisabuli,1.4258272722979574e-05
Nocardioides_aquaticus,1.3562311976801597e-05
Nocardioides_houyundeii,1.3490931387450009e-05
Nocardioides_ungokensis,1.174210694833612e-05
Nocardioides_piscis,1.1670726358984531e-05
Nocardioides_dokdonensis,1.1385204001578182e-05
Nocardioides_seonyuensis,4.5862028658394875e-06
Nocardioides_baekrokdamisoli,4.443441687136313e-06
Friedmanniella_luteola,8.869038226934729e-05
Aeromicrobium_sp._A1-2,1.6827973939636716e-05
Aeromicrobium_sp._zg-629,8.726277048231554e-06
Aeromicrobium_yanjiei,9.921901919870642e-06
Aeromicrobium_chenweiae,8.958263963624213e-06
Aeromicrobium_marinum,8.833347932258935e-06
Aeromicrobium_choanae,7.370045850551394e-06
Aeromicrobium_erythreum,5.103712138638496e-06
Micropruina_glycogenica,4.7021963235358164e-05
Marmoricola_scoriae,1.8826630441481164e-05
Pimelobacter_simplex,1.1652881211646635e-05
Mumia_sp._ZJ1417,9.404392647071634e-06
Kribbella_flavida,3.3727328468625025e-05
Kribbella_qitaiheensis,1.873740470479168e-05
Actinopolymorpha_singaporensis,1.4740091701102787e-05
Microbacterium_sp._YJN-G,1.657814187690616e-05
Microbacterium_sp._A18JL241,9.957592214546435e-06
Microbacterium_sp._No._7,8.262303217446236e-06
Microbacterium_sp._XT11,8.06600659672937e-06
Microbacterium_sp._Y-01,6.799001135738695e-06
Microbacterium_sp._Se63.02b,5.853208326830163e-06
Microbacterium_sp._1S1,4.693273749866868e-06
Microbacterium_sp._BH-3-3-3,4.264990213757344e-06
Microbacterium_sp._RG1,4.17576447706786e-06
Microbacterium_sp._JZ31,4.157919329729963e-06
Microbacterium_sp._HY82,3.8010163829720262e-06
Microbacterium_sp._ABRD_28,3.586874614917264e-06
Microbacterium_sp._WY121,3.4262682888761928e-06
Microbacterium_sp._CBA3102,3.408423141538296e-06
Microbacterium_sp._LKL04,3.3370425521867087e-06
Microbacterium_sp._A18JL200,2.7838429847119066e-06
Microbacterium_sp._PM5,2.5875463639950413e-06
Microbacterium_sp._NY27,2.3734045959402793e-06
Microbacterium_sp._TPU_3598,2.319869153926589e-06
Microbacterium_sp._Nx66,2.070037091196033e-06
Microbacterium_sp._CGR1,1.5882181130728186e-06
Microbacterium_sp._10M-3C3,1.338386050342263e-06
Microbacterium_sp._HY60,1.0171733982601198e-06
Microbacterium_sp._4R-513,8.387219248811514e-07
Microbacterium_sp._str._'China',5.353544201369051e-08
Microbacterium_sp._SGAir0570,1.7845147337896837e-08
Microbacterium_foliorum,1.7131341444380964e-05
Microbacterium_hominis,1.151012003294346e-05
Microbacterium_oleivorans,1.0849849581441277e-05
Microbacterium_oxydans,1.01538888352633e-05
Microbacterium_testaceum,7.976780860039887e-06
Microbacterium_aurum,7.084523493145044e-06
Microbacterium_esteraromaticum,5.175092727990083e-06
Microbacterium_protaetiae,4.56835771850159e-06
Microbacterium_lemovicicum,4.300680508433138e-06
Microbacterium_oryzae,4.22929991908155e-06
Microbacterium_sediminis,3.7653260882962328e-06
Microbacterium_hydrocarbonoxydans,3.4441134362140895e-06
Microbacterium_pygmaeum,3.0515201947803593e-06
Microbacterium_wangchenii,2.9979847527666687e-06
Microbacterium_lushaniae,2.641081806008732e-06
Microbacterium_caowuchunii,2.284178859250795e-06
Microbacterium_chocolatum,2.2484885645750017e-06
Microbacterium_paraoxydans,1.8380501758033744e-06
Microbacterium_schleiferi,1.766669586451787e-06
Microbacterium_paludicola,9.636379562464292e-07
Microbacterium_amylolyticum,8.208767775432545e-07
Microbacterium_endophyticum,3.925932414337304e-07
Curtobacterium_sp._MR_MD2014,5.389234496044845e-06
Curtobacterium_sp._BH-2-1-1,5.050176696624805e-06
Curtobacterium_sp._L6-1,4.354215950446829e-06
Curtobacterium_sp._SGAir0471,4.3185256557710344e-06
Curtobacterium_sp._24E2,2.8195332793877005e-06
Curtobacterium_sp._YC1,1.0885539876117072e-06
Curtobacterium_sp._Csp1,7.851864828674608e-07
Curtobacterium_sp._Csp2,1.7845147337896837e-08
Curtobacterium_flaccumfaciens,1.0207424277276991e-05
Curtobacterium_pusillum,2.1414176805476205e-06
Agromyces_sp._LHK192,6.31718215761548e-06
Agromyces_sp._G127AT,4.461286834474209e-06
Agromyces_intestinalis,6.94176231444187e-06
Agromyces_flavus,5.549840822085916e-06
Agromyces_aureus,5.121557285976392e-06
Agromyces_protaetiae,3.1229007841319466e-06
Agromyces_laixinhei,2.284178859250795e-06
Agromyces_badenianii,2.105727385871827e-06
Rathayibacter_sp._VKM_Ac-2759,3.943777561675201e-06
Rathayibacter_sp._VKM_Ac-2760,2.1235725332097237e-06
Rathayibacter_sp._VKM_Ac-2805,1.9629662071686523e-06
Rathayibacter_sp._VKM_Ac-2801,1.3919214923559533e-06
Rathayibacter_sp._VKM_Ac-2762,1.0885539876117072e-06
Rathayibacter_sp._VKM_Ac-2804,1.0171733982601198e-06
Rathayibacter_festucae,6.781155988400799e-06
Rathayibacter_tanaceti,3.0872104894561528e-06
Rathayibacter_rathayi,2.284178859250795e-06
Rathayibacter_iranicus,1.9094307651549617e-06
Rathayibacter_toxicus,4.996641254611114e-07
Rathayibacter_tritici,4.6397383078531777e-07
Leifsonia_sp._21MFCrub1.1,5.139402433314289e-06
Leifsonia_sp._PS1209,4.2471450664194475e-06
Leifsonia_xyli,7.655568207957743e-06
Leifsonia_shinshuensis,6.567014220346036e-06
Leucobacter_muris,8.69058675355576e-06
Leucobacter_triazinivorans,6.031659800209131e-06
Leucobacter_insecticola,2.1414176805476205e-06
Leucobacter_sp._CX169,2.0521919438581364e-06
Leucobacter_denitrificans,1.4989923763833343e-06
Leucobacter_viscericola,1.6060632604107154e-07
Leucobacter_coleopterorum,7.138058935158735e-08
Agrococcus_sp._Marseille-Q4369,6.99529775645556e-06
Agrococcus_sp._SGAir0287,5.228628170003773e-06
Agrococcus_jejuensis,4.3185256557710344e-06
Agrococcus_carbonis,3.872396972323614e-06
Salinibacterium_sp._ZJ450,8.69058675355576e-06
Salinibacterium_sp._ZJ70,2.4983206273055572e-06
Salinibacterium_sp._dk2585,1.8202050284654774e-06
Salinibacterium_sp._UTAS2018,1.5703729657349217e-06
Salinibacterium_hongtaonis,1.0885539876117072e-06
Cryobacterium_soli,4.728964044542662e-06
Cryobacterium_sp._LW097,3.3548876995246054e-06
Cryobacterium_arcticum,2.4447851852918666e-06
Clavibacter_michiganensis,8.297993512122029e-06
Clavibacter_zhangzhiyongii,3.194281373483534e-06
Plantibacter_sp._PA-3-X8,2.2306434172371046e-06
Plantibacter_sp._M259,2.0165016491823425e-06
Plantibacter_flavus,1.7309792917759933e-06
Humibacter_sp._WJ7-1,9.868366477856951e-06
Humibacter_sp._BT305,1.320540903004366e-06
Microterricola_viridarii,9.315166910382149e-06
Herbiconiux_sp._SALV-R1,7.477116734578775e-06
Mycetocola_sp._JXN-3,5.157247580652186e-06
Mycetocola_zhujimingii,1.445456934369644e-06
Frondihabitans_sp._PAMC_28766,3.3905779942003993e-06
Frondihabitans_sp._762G35,3.0158299001045654e-06
Protaetiibacter_larvae,2.0165016491823425e-06
Protaetiibacter_intestinalis,1.9629662071686523e-06
Protaetiibacter_sp._SSC-01,1.8380501758033744e-06
Diaminobutyricimonas_sp._LJ205,5.3356990540311545e-06
Frigoribacterium_sp._NBH87,4.4969771291500034e-06
Glaciihabitans_sp._INWT7,4.354215950446829e-06
Marisediminicola_antarctica,3.586874614917264e-06
Cnuibacter_physcomitrellae,3.1764362261456373e-06
Gryllotalpicola_protaetiae,2.2484885645750017e-06
Chryseoglobus_indicus,1.2491603136527786e-07
Chryseoglobus_sp._28M-23,7.138058935158735e-08
Agreia_sp._COWG,1.5703729657349217e-06
Aurantimicrobium_sp._MWH-Mo1,6.424253041642861e-07
Microcella_alkaliphila,4.4612868344742093e-07
Rhodoluna_lacicola,1.962966207168652e-07
Rhodoluna_limnophila,8.922573668948419e-08
Candidatus_Rhodoluna_planktonica,1.7845147337896837e-08
Aquiluna_borgnonia,3.5690294675793675e-08
Candidatus_Aquiluna_sp._UB-MaderosW2red,1.7845147337896837e-08
Pontimonas_salivibrio,1.2491603136527786e-07
Arthrobacter_sp._NEB_688,1.24202225471762e-05
Arthrobacter_sp._QXT-31,6.870381725090283e-06
Arthrobacter_sp._KBS0702,6.495633630994449e-06
Arthrobacter_sp._YC-RL1,6.442098188980759e-06
Arthrobacter_sp._U41,6.31718215761548e-06
Arthrobacter_sp._PAMC25564,4.764654339218456e-06
Arthrobacter_sp._zg-ZUI227,4.56835771850159e-06
Arthrobacter_sp._ERGS1:01,4.193609624405757e-06
Arthrobacter_sp._24S4-2,3.89024211966151e-06
Arthrobacter_sp._FB24,3.6939454989446454e-06
Arthrobacter_sp._PGP41,3.6047197622551614e-06
Arthrobacter_sp._PM3,3.533339172903574e-06
Arthrobacter_sp._UKPF54-2,3.408423141538296e-06
Arthrobacter_sp._YN,1.9629662071686523e-06
Arthrobacter_sp._D5-1,1.8202050284654774e-06
Arthrobacter_sp._PAMC_25486,1.7309792917759933e-06
Arthrobacter_sp._zg-ZUI122,1.0707088402738102e-06
Arthrobacter_sp._Rue61a,1.0171733982601198e-06
Arthrobacter_sp._ZXY-2,6.067350094884925e-07
Arthrobacter_sp._AQ5-05,3.5690294675793675e-08
Arthrobacter_crystallopoietes,8.958263963624213e-06
Arthrobacter_agilis,5.050176696624805e-06
Arthrobacter_alpinus,4.639738307853178e-06
Arthrobacter_woluwensis,3.854551824985717e-06
Arthrobacter_dokdonellae,2.5875463639950413e-06
Arthrobacter_citreus,1.1420894296253976e-06
Kocuria_flava,1.1028301054820245e-05
Kocuria_palustris,9.582844120450602e-06
Kocuria_turfanensis,9.440082941747426e-06
Kocuria_rosea,7.1023686404829415e-06
Kocuria_sp._TGY1127_2,1.106399134949604e-06
Kocuria_sp._TGY1120_3,9.101025142327387e-07
Kocuria_sp._KD4,4.4612868344742093e-07
Kocuria_sp._BT304,2.498320627305557e-07
Kocuria_rhizophila,4.140074182392066e-06
Kocuria_varians,2.337714301264486e-06
Kocuria_indica,1.2848506083285723e-06
Glutamicibacter_arilaitensis,5.24647331734167e-06
Glutamicibacter_halophytocola,5.19293787532798e-06
Glutamicibacter_creatinolyticus,4.782499486556353e-06
Glutamicibacter_mishrai,3.9973130036888916e-06
Glutamicibacter_protophormiae,3.6939454989446454e-06
Glutamicibacter_nicotianae,2.0165016491823425e-06
Pseudarthrobacter_sp._NBSH8,1.980811354506549e-06
Pseudarthrobacter_sp._NIBRBAC000502771,1.5168375237212313e-06
Pseudarthrobacter_sp._BIM_B-2242,1.1777797243011913e-06
Pseudarthrobacter_sp._NIBRBAC000502772,1.1420894296253976e-06
Pseudarthrobacter_sp._NIBRBAC000502770,4.1043838877162726e-07
Pseudarthrobacter_equi,3.069365342118256e-06
Pseudarthrobacter_psychrotolerans,2.105727385871827e-06
Pseudarthrobacter_sulfonivorans,1.2848506083285723e-06
Pseudarthrobacter_chlorophenolicus,1.1242442822875009e-06
Pseudarthrobacter_phenanthrenivorans,5.888898621505956e-07
Micrococcus_luteus,1.4740091701102787e-05
Rothia_kristinae,1.4740091701102787e-05
Rothia_sp._ZJ932,1.3026957556664692e-06
Rothia_nasimurium,1.2491603136527786e-06
Rothia_aeria,9.814831035843262e-07
Rothia_mucilaginosa,1.962966207168652e-07
Rothia_dentocariosa,1.7845147337896837e-08
Rothia_amarae,1.7845147337896837e-08
Sinomonas_atrocyanea,8.190922628094648e-06
Sinomonas_sp._R1AF57,6.281491862939687e-06
Citricoccus_sp._SGAir0253,7.245129819186116e-06
Paenarthrobacter_sp._YJN-D,1.8915856178170648e-06
Paenarthrobacter_sp._YJN-5,1.6774438497623027e-06
Paenarthrobacter_aurescens,1.9629662071686523e-06
Paenarthrobacter_ureafaciens,1.7845147337896837e-07
Psychromicrobium_lacuslunae,4.068693593040479e-06
Zhihengliuella_sp._ISTPL4,2.4983206273055572e-06
Auritidibacter_sp._NML130574,1.3740763450180566e-06
Nesterenkonia_sp._NBAIMH1,9.993282509222229e-07
Renibacterium_salmoninarum,7.851864828674608e-07
Neomicrococcus_aestuarii,4.818189781232146e-07
Brevibacterium_sp._WO024,8.851193079596831e-06
Brevibacterium_sp._CS2,6.8525365777523855e-06
Brevibacterium_sp._o2,3.925932414337305e-06
Brevibacterium_sp._SMBL_HHYL_HB1,3.49764887822778e-06
Brevibacterium_sp._YB235,3.3905779942003993e-06
Brevibacterium_sp._'Marine',3.1229007841319466e-06
Brevibacterium_sp._W7.2,2.0165016491823425e-06
Brevibacterium_casei,1.6970735118339894e-05
Brevibacterium_aurantiacum,1.3151873588029969e-05
Brevibacterium_sandarakinum,1.0689243255400205e-05
Brevibacterium_luteolum,8.476444985500997e-06
Brevibacterium_oceani,4.871725223245837e-06
Brevibacterium_linens,1.9986565018444458e-06
Brevibacterium_siliguriense,9.279476615706355e-07
Janibacter_melonis,9.600689267788498e-06
Janibacter_limosus,7.548497323930362e-06
Janibacter_indicus,2.7124623953603193e-06
Janibacter_sp._YB324,2.3912497432781764e-06
Arsenicicoccus_sp._oral_taxon_190,2.2449195351074223e-05
Phycicoccus_sp._HDW14,1.1438739443591872e-05
Phycicoccus_endophyticus,8.940418816286316e-06
Pedococcus_dokdonensis,1.2652209462568858e-05
Intrasporangium_calvum,1.0724933550076e-05
Tetrasphaera_sp._HKS02,1.0082508245911714e-05
Cellulomonas_sp._Y8,1.5596658773321837e-05
Cellulomonas_sp._zg-ZUI188,1.0546482076697031e-05
Cellulomonas_sp._zg-ZUI222,9.101025142327386e-06
Cellulomonas_sp._PSBB021,6.3528724522912745e-06
Cellulomonas_sp._JZ18,4.5862028658394875e-06
Cellulomonas_sp._H30R-01,3.2478168154972246e-06
Cellulomonas_sp._zg-ZUI157,2.980139605428772e-06
Cellulomonas_taurus,9.850521330519055e-06
Cellulomonas_fimi,4.068693593040479e-06
Cellulomonas_gilvus,3.6761003516067487e-06
Cellulomonas_flavigena,3.5690294675793675e-06
Cellulomonas_shaoxiangyii,3.5690294675793675e-06
Pseudactinotalea_sp._HY158,8.4585998381631e-06
Oerskovia_sp._KBS0722,6.531323925670243e-06
Actinotalea_sp._JY-7876,3.0336750474424626e-06
Paraoerskovia_marina,2.4983206273055572e-06
Ornithinimicrobium_sp._H23M54,1.4525949933048025e-05
Ornithinimicrobium_sp._HY006,1.3009112409326795e-05
Ornithinimicrobium_sp._AMA3305,9.689915004477983e-06
Ornithinimicrobium_flavum,8.137387186080959e-06
Ornithinimicrobium_pratense,7.298665261199807e-06
Serinicoccus_marinus,9.564998973112706e-06
Serinicoccus_hydrothermalis,7.976780860039887e-06
Serinicoccus_profundi,7.584187618606156e-06
Serinicoccus_chungangensis,6.26364671560179e-06
Brachybacterium_sp._P6-10-X1,8.315838659459927e-06
Brachybacterium_sp._SGAir0954,6.477788483656552e-06
Brachybacterium_ginsengisoli,1.145658459092977e-05
Brachybacterium_saurashtrense,9.457928089085324e-06
Brachybacterium_avium,8.886883374272626e-06
Brachybacterium_vulturis,6.31718215761548e-06
Brachybacterium_faecium,5.549840822085916e-06
Devriesea_agamarum,2.980139605428772e-06
Dermabacter_jinjuensis,1.1242442822875009e-06
Dermabacter_vaginalis,8.565670722190482e-07
Cellulosimicrobium_cellulans,6.370717599629171e-06
Cellulosimicrobium_sp._BI34T,4.90741551792163e-06
Cellulosimicrobium_sp._JZ28,6.959607461779767e-07
Isoptericola_dokdonensis,6.5134787783323455e-06
Isoptericola_variabilis,4.675428602528972e-06
Xylanimonas_allomyrinae,4.818189781232146e-06
Xylanimonas_cellulosilytica,3.83670667764782e-06
Xylanimicrobium_sp._FW10M-9,3.3548876995246054e-06
Ruania_sp._HY168,1.654245158223037e-05
Haloactinobacterium_sp._HY164,1.3829989186870049e-05
Haloactinobacterium_sp._RN3S43,6.26364671560179e-06
Luteipulveratus_mongoliensis,1.3062647851340485e-05
Dermacoccus_nishinomiyaensis,7.1023686404829415e-06
Dermacoccus_sp._PAMC28757,5.050176696624805e-06
Yimella_sp._cx-51,7.566342471268259e-06
Georgenia_sp._Z443,6.977452609117663e-06
Georgenia_sp._Z294,5.514150527410123e-06
Georgenia_faecalis,4.818189781232146e-06
Beutenbergia_cavernae,8.69058675355576e-06
Miniimonas_sp._S16,7.084523493145044e-06
Mobilicoccus_sp._NJES-13,1.043941119266965e-05
Austwickia_chelonae,4.5148222764879e-06
Dermatophilus_congolensis,4.818189781232146e-07
Kytococcus_sedentarius,1.0564327224034928e-05
Sanguibacter_keddieii,6.799001135738695e-06
Sanguibacter_sp._HDW7,2.409094890616073e-06
Jonesia_denitrificans,1.7845147337896837e-08
Mycolicibacterium_litorale,2.2859633739845848e-05
Mycolicibacterium_gadium,2.1842460341585728e-05
Mycolicibacterium_sp._Z-34,8.387219248811514e-06
Mycolicibacterium_sp._LJ126,3.6761003516067487e-06
Mycolicibacterium_aurum,1.190271327437719e-05
Mycolicibacterium_neoaurum,1.1492274885605563e-05
Mycolicibacterium_phlei,1.083200443410338e-05
Mycolicibacterium_tokaiense,1.0136043687925404e-05
Mycolicibacterium_smegmatis,9.796985888505364e-06
Mycolicibacterium_vaccae,9.547153825774808e-06
Mycolicibacterium_mageritense,8.886883374272626e-06
Mycolicibacterium_goodii,8.333683806797823e-06
Mycolicibacterium_frederiksbergense,7.709103649971434e-06
Mycolicibacterium_psychrotolerans,7.5306521765924656e-06
Mycolicibacterium_hassiacum,7.512807029254568e-06
Mycolicibacterium_chitae,7.048833198469251e-06
Mycolicibacterium_fluoranthenivorans,6.5134787783323455e-06
Mycolicibacterium_parafortuitum,6.370717599629171e-06
Mycolicibacterium_fallax,6.103040389560719e-06
Mycolicibacterium_chubuense,5.97812435819544e-06
Mycolicibacterium_celeriflavum,5.960279210857544e-06
Mycolicibacterium_duvalii,5.817518032154369e-06
Mycolicibacterium_anyangense,5.639066558775401e-06
Mycolicibacterium_sediminis,4.9252606652595275e-06
Mycolicibacterium_pulveris,4.728964044542662e-06
Mycolicibacterium_alvei,4.4969771291500034e-06
Mycolicibacterium_boenickei,4.4077513924605185e-06
Mycolicibacterium_thermoresistibile,4.389906245122622e-06
Mycolicibacterium_aichiense,4.372061097784725e-06
Mycolicibacterium_madagascariense,4.282835361095241e-06
Mycolicibacterium_fortuitum,4.122229035054169e-06
Mycolicibacterium_rhodesiae,4.050848445702582e-06
Mycolicibacterium_arabiense,3.8010163829720262e-06
Mycolicibacterium_rutilum,3.5690294675793675e-06
Mycolicibacterium_moriokaense,3.194281373483534e-06
Mycolicibacterium_helvum,3.1764362261456373e-06
Mycolicibacterium_sarraceniae,3.15859107880774e-06
Mycolicibacterium_insubricum,2.7838429847119066e-06
Mycolicibacterium_phocaicum,2.748152690036113e-06
Mycolicibacterium_poriferae,2.641081806008732e-06
Mycolicibacterium_confluentis,2.194953122561311e-06
Mycolicibacterium_gilvum,1.74882443911389e-06
Mycolicibacterium_doricum,1.4633020817075407e-06
Mycolicibacterium_aubagnense,1.1599345769632945e-06
Mycolicibacterium_septicum,1.0350185455980166e-06
Mycolicibacterium_mucogenicum,1.0171733982601198e-06
Mycolicibacterium_nivoides,7.67341335529564e-07
Mycolicibacterium_vanbaalenii,6.60270451502183e-07
Mycolicibacterium_austroafricanum,5.353544201369051e-07
Mycolicibacterium_monacense,4.818189781232146e-07
Mycobacterium_sp._YC-RL4,1.1813487537687707e-05
Mycobacterium_sp._DL592,6.709775399049211e-06
Mycobacterium_sp._MS1601,5.442769938058536e-06
Mycobacterium_sp._EPa45,4.4969771291500034e-06
Mycobacterium_sp._JS623,2.4447851852918666e-06
Mycobacterium_sp._DL440,1.5168375237212313e-06
Mycobacterium_sp._THAF192,1.1956248716390882e-06
Mycobacterium_sp._PYR15,1.0350185455980166e-06
Mycobacterium_sp._ELW1,9.993282509222229e-07
Mycobacterium_sp._WY10,8.922573668948419e-07
Mycobacterium_sp._KMS,1.2491603136527786e-07
Mycobacterium_sp._QIA-37,1.7845147337896837e-08
